years,sim_number,value
2045,V474,31972705006.38113
2046,V474,32640565952.06745
2047,V474,33332993171.312195
2048,V474,34050677760.583973
2049,V474,34793509750.705505
2050,V474,35564154690.81849
2051,V474,36341267392.9349
2052,V474,37169968927.077866
2053,V474,38005368351.40566
2054,V474,38895498597.50432
2055,V474,39815691440.74928
2056,V474,40768248589.01269
2057,V474,41762514719.96228
2058,V474,42790795030.80393
2059,V474,43846518971.64733
2060,V474,44957440066.20848
2061,V474,46109783599.239456
2062,V474,47293952788.45164
2063,V474,48535756690.524895
2064,V474,49816237587.32396
2014,V475,19763625725
2015,V475,19981432420.18995
2016,V475,20206281641.508133
2017,V475,20440292704.70347
2018,V475,20682617567.097275
2019,V475,20935178540.3844
2020,V475,21197349192.30511
2021,V475,21468996615.417618
2022,V475,21747093936.878258
2023,V475,22039073846.57682
2024,V475,22338008357.541245
2025,V475,22650987862.207424
2026,V475,22975412960.62635
2027,V475,23309807158.385345
2028,V475,23657308841.353058
2029,V475,24006259533.116375
2030,V475,24378819816.358376
2031,V475,24764728157.86748
2032,V475,25158884791.074017
2033,V475,25571968519.637615
2034,V475,25999610055.412838
2035,V475,26436571138.583687
2036,V475,26894765644.28685
2037,V475,27366342195.627106
2038,V475,27855027957.812927
2039,V475,28361845870.021027
2040,V475,28885448420.34705
2041,V475,29428052136.679756
2042,V475,29984741738.045277
2043,V475,30566127018.4374
2044,V475,31169210641.503258
2045,V475,31774783628.03368
2046,V475,32414795766.91658
2047,V475,33079991460.566776
2048,V475,33772581533.750046
2049,V475,34480469636.817856
2050,V475,35218030957.686516
2051,V475,35974100314.526535
2052,V475,36763202388.929276
2053,V475,37581958479.24478
2054,V475,38436468428.8147
2055,V475,39302088290.31098
2056,V475,40217426034.60079
2057,V475,41167905397.42467
2058,V475,42147109920.17256
2059,V475,43168836045.51345
2060,V475,44222600862.26005
2061,V475,45321201402.86725
2062,V475,46452915068.674164
2063,V475,47634591598.21969
2064,V475,48860686931.29966
2014,V476,19763625725
2015,V476,19983683156.42671
2016,V476,20223497913.21729
2017,V476,20481574769.924274
2018,V476,20746510890.287468
2019,V476,21038451995.533325
2020,V476,21349950491.028187
2021,V476,21658131637.8567
2022,V476,22007378851.474037
2023,V476,22366332881.615677
2024,V476,22757815294.550095
2025,V476,23169083726.433727
2026,V476,23606723069.4401
2027,V476,24068772436.36495
2028,V476,24555869647.474174
2029,V476,25069755492.532978
2030,V476,25609720496.381447
2031,V476,26180812240.65565
2032,V476,26777736545.39399
2033,V476,27411249270.58989
2034,V476,28076837651.910973
2035,V476,28779287789.17797
2036,V476,29517837239.278847
2037,V476,30295351114.393604
2038,V476,31115299945.861187
2039,V476,31977573416.75253
2040,V476,32886601093.627193
2041,V476,33843681367.758923
2042,V476,34851772666.956825
2043,V476,35913783378.987404
2044,V476,37032511009.01764
2045,V476,38207699445.91553
2046,V476,39447102413.92176
2047,V476,40747741031.03398
2048,V476,42116146709.22417
2049,V476,43549340508.06998
2050,V476,45083738693.42453
2051,V476,46682294735.164894
2052,V476,48385646322.86872
2053,V476,50189321086.03968
2054,V476,52079554729.71951
2055,V476,54090218976.30984
2056,V476,56217066211.55704
2057,V476,58465725810.82465
2058,V476,60844089218.61647
2059,V476,63341969837.08206
2060,V476,66004148640.43529
2061,V476,68823985632.18808
2062,V476,71809120109.96635
2063,V476,74973669971.78268
2064,V476,78304094711.20616
2014,V477,19763625725
2015,V477,19974948627.401203
2016,V477,20179908315.971046
2017,V477,20392736133.854572
2018,V477,20610765470.611244
2019,V477,20820579409.150173
2020,V477,21041609452.2754
2021,V477,21255870482.463005
2022,V477,21465745310.172348
2023,V477,21694743152.250114
2024,V477,21925951215.102287
2025,V477,22150559251.924973
2026,V477,22385730048.401688
2027,V477,22624149224.918774
2028,V477,22854002949.64555
2029,V477,23097185804.552406
2030,V477,23340156479.22442
2031,V477,23588063222.15037
2032,V477,23838430725.552208
2033,V477,24089205449.33458
2034,V477,24344578859.97589
2035,V477,24602868571.99994
2036,V477,24862852620.72704
2037,V477,25126327729.697937
2038,V477,25387408420.745735
2039,V477,25655366383.886738
2040,V477,25915919721.42565
2041,V477,26190219145.6428
2042,V477,26466598890.027878
2043,V477,26746382599.03993
2044,V477,27029063037.90492
2045,V477,27314321495.18148
2046,V477,27593485807.26314
2047,V477,27884669733.378315
2048,V477,28166421767.093204
2049,V477,28463279684.844975
2050,V477,28763144216.6746
2051,V477,29063682759.44369
2052,V477,29369518016.13491
2053,V477,29659931234.132526
2054,V477,29971786312.58946
2055,V477,30286526444.866272
2056,V477,30604447905.036945
2057,V477,30925452192.18542
2058,V477,31250070324.80054
2059,V477,31577804668.17321
2060,V477,31893152877.408745
2061,V477,32227255241.455536
2062,V477,32545707606.409096
2063,V477,32886399443.251755
2064,V477,33230397505.19797
2014,V478,19763625725
2015,V478,19982109435.960377
2016,V478,20199552364.240772
2017,V478,20436612191.13225
2018,V478,20680944303.50314
2019,V478,20936486341.598362
2020,V478,21198860420.97412
2021,V478,21476723688.32817
2022,V478,21765612945.67524
2023,V478,22065575219.10692
2024,V478,22375720299.78114
2025,V478,22699482928.0578
2026,V478,23034399315.32867
2027,V478,23383530071.702435
2028,V478,23745796231.74564
2029,V478,24120790996.280838
2030,V478,24511071673.563766
2031,V478,24915905399.160133
2032,V478,25334100352.093906
2033,V478,25768802785.989346
2034,V478,26220392445.18915
2035,V478,26685418323.013268
2036,V478,27171734200.603783
2037,V478,27669033440.68224
2038,V478,28191907353.454006
2039,V478,28725536535.999836
2040,V478,29281043753.057396
2041,V478,29858696751.324974
2042,V478,30456097535.495186
2043,V478,31083654881.355854
2044,V478,31733561107.710964
2045,V478,32409327848.803528
2046,V478,33110495247.66701
2047,V478,33834695964.66164
2048,V478,34588675362.5835
2049,V478,35371248916.883965
2050,V478,36184662045.74907
2051,V478,37029160912.909515
2052,V478,37904592906.48062
2053,V478,38815301713.04911
2054,V478,39760786579.01906
2055,V478,40743220236.77128
2056,V478,41763601022.09405
2057,V478,42813074195.93925
2058,V478,43911429834.8734
2059,V478,45056326775.94604
2060,V478,46240614552.469315
2061,V478,47477425429.7891
2062,V478,48763867117.16572
2063,V478,50101833430.94229
2064,V478,51493316313.67193
2014,V479,19763625725
2015,V479,19986270553.19532
2016,V479,20222923390.74011
2017,V479,20473957690.479183
2018,V479,20741321347.2677
2019,V479,21024625323.28528
2020,V479,21324120805.786827
2021,V479,21639338889.432957
2022,V479,21972148160.34702
2023,V479,22321477020.477745
2024,V479,22690176143.778885
2025,V479,23079926502.967567
2026,V479,23490063482.42305
2027,V479,23921042835.127537
2028,V479,24374027388.189392
2029,V479,24849822402.90589
2030,V479,25348680520.653736
2031,V479,25873303363.629433
2032,V479,26418739802.23544
2033,V479,26996441389.548065
2034,V479,27602696886.558914
2035,V479,28237188672.079407
2036,V479,28904276072.04368
2037,V479,29603088278.231663
2038,V479,30336866401.321636
2039,V479,31107447241.431286
2040,V479,31914467533.87308
2041,V479,32761332129.024864
2042,V479,33649322533.894936
2043,V479,34582792009.94774
2044,V479,35552582445.36868
2045,V479,36566835153.72171
2046,V479,37646105124.11487
2047,V479,38779310472.02829
2048,V479,39965407363.18582
2049,V479,41196477409.326614
2050,V479,42508712279.1868
2051,V479,43885121434.95987
2052,V479,45334902223.30465
2053,V479,46852817672.08955
2054,V479,48455600033.99251
2055,V479,50137236643.37062
2056,V479,51911552858.70643
2057,V479,53778534141.61869
2058,V479,55740290929.72293
2059,V479,57810565023.44698
2060,V479,59992042356.56195
2061,V479,62282923064.432205
2062,V479,64706151437.98031
2063,V479,67260089013.58513
2064,V479,69939220365.20471
2014,V480,19763625725
2015,V480,19972897485.56225
2016,V480,20186091537.44922
2017,V480,20419503990.05412
2018,V480,20661548342.62707
2019,V480,20912076615.95295
2020,V480,21171013692.15127
2021,V480,21439968505.848812
2022,V480,21717573078.706413
2023,V480,22001387928.95861
2024,V480,22299485124.856514
2025,V480,22608128743.628017
2026,V480,22927453899.08751
2027,V480,23257741926.594975
2028,V480,23593332011.482403
2029,V480,23942869287.104874
2030,V480,24303260112.099773
2031,V480,24680625495.523293
2032,V480,25071206672.5768
2033,V480,25473787287.964455
2034,V480,25890534451.523197
2035,V480,26321906998.092186
2036,V480,26767955840.764496
2037,V480,27226719185.414062
2038,V480,27701884689.695747
2039,V480,28194166454.351555
2040,V480,28704199488.50053
2041,V480,29230120280.519012
2042,V480,29775226728.370422
2043,V480,30339289686.479965
2044,V480,30922448653.532246
2045,V480,31519870316.62146
2046,V480,32139930483.848053
2047,V480,32783982025.98792
2048,V480,33435446166.365105
2049,V480,34117844838.423717
2050,V480,34823686054.702545
2051,V480,35562370346.29777
2052,V480,36324230139.65829
2053,V480,37099876114.63289
2054,V480,37917820785.87597
2055,V480,38761679548.602806
2056,V480,39631609259.070885
2057,V480,40526435970.91446
2058,V480,41460882660.592354
2059,V480,42434392856.33508
2060,V480,43435263296.57266
2061,V480,44478998065.85297
2062,V480,45543582774.78928
2063,V480,46638460895.240654
2064,V480,47796094942.2394
2014,V481,19763625725
2015,V481,19985878262.279316
2016,V481,20219878393.04715
2017,V481,20467641772.51114
2018,V481,20729701086.533695
2019,V481,21006173670.46296
2020,V481,21291752219.7078
2021,V481,21598072341.47484
2022,V481,21919802805.34203
2023,V481,22257489018.84591
2024,V481,22612427584.691326
2025,V481,22985366157.90911
2026,V481,23376349904.774742
2027,V481,23786413257.26505
2028,V481,24198497238.58827
2029,V481,24647356581.902874
2030,V481,25104922480.058147
2031,V481,25597626401.94143
2032,V481,26113531118.630795
2033,V481,26653374685.542126
2034,V481,27211923752.11326
2035,V481,27797600274.803867
2036,V481,28416009325.147285
2037,V481,29047006794.217724
2038,V481,29721343021.715942
2039,V481,30429635536.897583
2040,V481,31169478498.239586
2041,V481,31943843044.274532
2042,V481,32752879482.445248
2043,V481,33602329895.526936
2044,V481,34490800520.77674
2045,V481,35421510749.44403
2046,V481,36395636908.752594
2047,V481,37413550225.53214
2048,V481,38481486637.162506
2049,V481,39598989268.422
2050,V481,40771123911.29517
2051,V481,41999153053.835434
2052,V481,43273521253.19997
2053,V481,44602321843.45101
2054,V481,46012825884.25193
2055,V481,47495470855.44469
2056,V481,49051034922.80088
2057,V481,50681837054.41307
2058,V481,52392344099.376076
2059,V481,54190893091.54567
2060,V481,56074805871.31491
2061,V481,58058303093.24649
2062,V481,60131926411.89214
2063,V481,62279909139.27058
2064,V481,64581238107.05143
2014,V482,19763625725
2015,V482,19985189434.286163
2016,V482,20214480325.419247
2017,V482,20461300341.42079
2018,V482,20712488462.43264
2019,V482,20985330352.39297
2020,V482,21271536139.566227
2021,V482,21556250016.28974
2022,V482,21872804988.171505
2023,V482,22204931596.643627
2024,V482,22547060282.13488
2025,V482,22903909024.612827
2026,V482,23284509178.358772
2027,V482,23684438487.894737
2028,V482,24103126551.60598
2029,V482,24535453153.610104
2030,V482,24993577117.413883
2031,V482,25472696385.098824
2032,V482,25973459591.05179
2033,V482,26486398103.277134
2034,V482,27033634037.3784
2035,V482,27597414716.27394
2036,V482,28169471969.726665
2037,V482,28793094933.16416
2038,V482,29445246337.165897
2039,V482,30126794415.887897
2040,V482,30838483861.006798
2041,V482,31582801710.867012
2042,V482,32358424916.343338
2043,V482,33168925139.165104
2044,V482,34018213824.072926
2045,V482,34907054924.576355
2046,V482,35836467878.7709
2047,V482,36808369406.31083
2048,V482,37823426033.02703
2049,V482,38886733134.018524
2050,V482,39999226710.018074
2051,V482,41163313000.880264
2052,V482,42379573553.70936
2053,V482,43652221981.826454
2054,V482,44987693531.965004
2055,V482,46386229186.11896
2056,V482,47847796137.664474
2057,V482,49374953454.156235
2058,V482,50972961564.18327
2059,V482,52659429873.152145
2060,V482,54423877491.196106
2061,V482,56261140747.425545
2062,V482,58206191829.486755
2063,V482,60215607107.09432
2064,V482,62320630540.27979
2014,V483,19763625725
2015,V483,19983200141.331806
2016,V483,20209533146.315243
2017,V483,20450535851.920647
2018,V483,20699536689.242874
2019,V483,20962769195.27539
2020,V483,21238146376.85748
2021,V483,21521211544.770126
2022,V483,21821264675.370663
2023,V483,22133552291.289948
2024,V483,22460176547.581562
2025,V483,22800323347.275692
2026,V483,23145502813.299675
2027,V483,23514765669.991837
2028,V483,23895620477.185886
2029,V483,24294341392.834965
2030,V483,24711697552.2028
2031,V483,25146282314.993084
2032,V483,25598499434.014698
2033,V483,26068015576.005737
2034,V483,26557665199.467575
2035,V483,27067363425.916393
2036,V483,27598019421.386257
2037,V483,28137394059.462185
2038,V483,28708880854.06682
2039,V483,29306405143.64
2040,V483,29923399482.18843
2041,V483,30570299527.466778
2042,V483,31243490862.343803
2043,V483,31942911661.032246
2044,V483,32672331825.41034
2045,V483,33429525640.548904
2046,V483,34217363695.067146
2047,V483,35023654225.88611
2048,V483,35860421060.404434
2049,V483,36738013183.478355
2050,V483,37665861977.91697
2051,V483,38609239010.54364
2052,V483,39599118260.77044
2053,V483,40646459634.14714
2054,V483,41738583867.23647
2055,V483,42877066924.07962
2056,V483,44063671767.82178
2057,V483,45287928790.78905
2058,V483,46571584265.23217
2059,V483,47915801950.06997
2060,V483,49308172522.43436
2061,V483,50769253983.44704
2062,V483,52293719079.11685
2063,V483,53888389102.20293
2064,V483,55553966345.340805
2014,V484,19763625725
2015,V484,19981545206.992783
2016,V484,20207697802.298775
2017,V484,20442919214.88398
2018,V484,20683831161.879715
2019,V484,20937342555.319386
2020,V484,21194949100.330093
2021,V484,21468134466.133724
2022,V484,21751256463.083775
2023,V484,22038072025.60724
2024,V484,22342585345.59505
2025,V484,22658228680.540108
2026,V484,22983593423.155247
2027,V484,23305859639.734303
2028,V484,23647080795.495495
2029,V484,23997706150.06259
2030,V484,24373869946.13382
2031,V484,24761679585.91854
2032,V484,25163763038.381012
2033,V484,25579025936.558884
2034,V484,25998920973.74815
2035,V484,26446611814.0598
2036,V484,26883066114.403023
2037,V484,27352854918.40311
2038,V484,27849207337.12534
2039,V484,28358731895.532143
2040,V484,28891020475.055798
2041,V484,29440947393.165382
2042,V484,30008597519.175884
2043,V484,30584487828.711098
2044,V484,31194586548.34493
2045,V484,31827926773.225243
2046,V484,32480833185.601055
2047,V484,33160733528.980362
2048,V484,33855782513.3974
2049,V484,34585438506.49533
2050,V484,35341700351.380974
2051,V484,36125261750.71994
2052,V484,36929626802.97059
2053,V484,37767209998.435646
2054,V484,38634751216.73923
2055,V484,39536154439.548
2056,V484,40472967455.19435
2057,V484,41445329795.05045
2058,V484,42452882477.21729
2059,V484,43499155843.89653
2060,V484,44584969772.38815
2061,V484,45708433144.03846
2062,V484,46864865324.73308
2063,V484,48067364387.87637
2064,V484,49324571826.95582
2014,V485,19763625725
2015,V485,19971164933.214355
2016,V485,20195583938.170536
2017,V485,20426085641.20008
2018,V485,20666134665.32957
2019,V485,20913320745.413414
2020,V485,21169864694.520496
2021,V485,21434894098.20253
2022,V485,21708359090.43492
2023,V485,21991321394.394497
2024,V485,22281815507.119396
2025,V485,22583591738.083664
2026,V485,22895260506.758408
2027,V485,23217157489.09754
2028,V485,23547908847.96111
2029,V485,23890946211.5688
2030,V485,24245064606.65311
2031,V485,24597000748.41011
2032,V485,24974703023.68155
2033,V485,25358102256.464523
2034,V485,25759577455.826035
2035,V485,26171264307.466366
2036,V485,26600118485.028366
2037,V485,27039785938.18546
2038,V485,27494467879.68865
2039,V485,27966073580.047787
2040,V485,28452186409.235786
2041,V485,28952007818.857018
2042,V485,29471139828.96421
2043,V485,30007181778.99782
2044,V485,30558231958.81063
2045,V485,31129749401.804234
2046,V485,31718923539.540974
2047,V485,32325242513.965885
2048,V485,32954586844.17278
2049,V485,33604688506.176872
2050,V485,34270845383.7636
2051,V485,34964656761.96924
2052,V485,35680587890.922585
2053,V485,36418584459.397354
2054,V485,37183852360.02227
2055,V485,37974520099.66946
2056,V485,38780587064.50025
2057,V485,39625140771.30753
2058,V485,40491047445.74413
2059,V485,41392663266.64557
2060,V485,42326228478.31952
2061,V485,43277829964.33239
2062,V485,44275118335.94832
2063,V485,45302565430.27495
2064,V485,46364037384.143135
2014,V486,19763625725
2015,V486,19975679288.410892
2016,V486,20191019605.882256
2017,V486,20399784145.336166
2018,V486,20620788570.58675
2019,V486,20845139668.81448
2020,V486,21072672137.540184
2021,V486,21302995795.760796
2022,V486,21537053587.935642
2023,V486,21774195354.467033
2024,V486,22014502678.027626
2025,V486,22258103051.50819
2026,V486,22505260601.02532
2027,V486,22753766361.089733
2028,V486,23000718045.12417
2029,V486,23255114992.007538
2030,V486,23516554230.44718
2031,V486,23781067723.99307
2032,V486,24042291880.148533
2033,V486,24315142839.728714
2034,V486,24591538219.0643
2035,V486,24870174489.74916
2036,V486,25154871088.45149
2037,V486,25441761595.796005
2038,V486,25720186407.587517
2039,V486,26017167969.568565
2040,V486,26318183542.480152
2041,V486,26623733202.56568
2042,V486,26933877751.20814
2043,V486,27247184007.26635
2044,V486,27566397142.46401
2045,V486,27888950561.89875
2046,V486,28217528965.127464
2047,V486,28544065619.5133
2048,V486,28882153007.070137
2049,V486,29225301663.62743
2050,V486,29573234290.77631
2051,V486,29926460776.638027
2052,V486,30284989240.722588
2053,V486,30648815657.352325
2054,V486,31018027588.62974
2055,V486,31390123883.958374
2056,V486,31770344521.7265
2057,V486,32137307334.607105
2058,V486,32527268937.141735
2059,V486,32924439841.246494
2060,V486,33320595373.835514
2061,V486,33717293068.7825
2062,V486,34132370689.00499
2063,V486,34553076981.8232
2064,V486,34978837456.93758
2014,V487,19763625725
2015,V487,19970850009.13847
2016,V487,20188135338.41915
2017,V487,20409477597.45932
2018,V487,20634661503.62289
2019,V487,20865784578.609028
2020,V487,21096325047.759956
2021,V487,21336244856.77653
2022,V487,21581642417.976536
2023,V487,21831964509.70336
2024,V487,22087316535.12689
2025,V487,22346312696.238846
2026,V487,22606030474.811382
2027,V487,22876940331.582336
2028,V487,23143407883.702423
2029,V487,23423440783.213577
2030,V487,23706569397.482418
2031,V487,23999665898.816147
2032,V487,24298709243.105297
2033,V487,24589477785.566593
2034,V487,24900709995.19033
2035,V487,25218248796.751175
2036,V487,25537805130.40332
2037,V487,25867845090.71987
2038,V487,26205200808.59724
2039,V487,26549990044.59757
2040,V487,26901638386.637405
2041,V487,27256022670.834476
2042,V487,27621679273.78271
2043,V487,27995632046.584145
2044,V487,28371898827.589592
2045,V487,28760610583.34538
2046,V487,29140132379.824207
2047,V487,29535336458.51849
2048,V487,29948493647.28128
2049,V487,30371705013.58296
2050,V487,30803810504.76231
2051,V487,31244472514.07054
2052,V487,31683550919.331432
2053,V487,32125718038.404503
2054,V487,32593708988.49592
2055,V487,33060478533.30988
2056,V487,33550185484.21977
2057,V487,34044661201.502457
2058,V487,34553907046.8648
2059,V487,35073037465.81947
2060,V487,35601984517.501724
2061,V487,36138873028.19089
2062,V487,36695196862.78954
2063,V487,37250528650.862564
2064,V487,37809301731.38835
2014,V488,19763625725
2015,V488,19984899401.22005
2016,V488,20210379694.853943
2017,V488,20454326148.09524
2018,V488,20711859291.57938
2019,V488,20983111927.300568
2020,V488,21261482282.263718
2021,V488,21560267337.282185
2022,V488,21868493658.478542
2023,V488,22195034774.07226
2024,V488,22539474676.23012
2025,V488,22899690723.7727
2026,V488,23277007543.05508
2027,V488,23660443595.692047
2028,V488,24072861000.52601
2029,V488,24497800002.113396
2030,V488,24941135533.528667
2031,V488,25411582062.4109
2032,V488,25895615068.495655
2033,V488,26399637987.05038
2034,V488,26929550346.012047
2035,V488,27477704666.535275
2036,V488,28061899520.590523
2037,V488,28670065406.43808
2038,V488,29307671288.376743
2039,V488,29973313208.412632
2040,V488,30664013670.861713
2041,V488,31388225235.101715
2042,V488,32145671374.497913
2043,V488,32928567458.783043
2044,V488,33755318201.65537
2045,V488,34614378843.312225
2046,V488,35515577306.93387
2047,V488,36456192621.46991
2048,V488,37440274186.37783
2049,V488,38470408221.28066
2050,V488,39547346748.03002
2051,V488,40673363417.45296
2052,V488,41850080992.65689
2053,V488,43079243314.07049
2054,V488,44357582943.36472
2055,V488,45703678498.794525
2056,V488,47097433882.81232
2057,V488,48543403195.844025
2058,V488,50086859677.83485
2059,V488,51693040995.43045
2060,V488,53388085233.905205
2061,V488,55133328794.02437
2062,V488,56991438687.70468
2063,V488,58916641730.1928
2064,V488,60962015655.13101
2014,V489,19763625725
2015,V489,19987559381.148617
2016,V489,20220908174.77675
2017,V489,20480190349.96254
2018,V489,20761405207.617893
2019,V489,21063308625.49369
2020,V489,21386386697.62141
2021,V489,21728236341.660892
2022,V489,22091953340.02086
2023,V489,22481840430.731274
2024,V489,22893120258.501926
2025,V489,23332445753.741135
2026,V489,23788073757.02914
2027,V489,24279565728.199234
2028,V489,24800729996.655132
2029,V489,25350456767.333786
2030,V489,25934294813.647472
2031,V489,26550326412.954098
2032,V489,27196104029.28109
2033,V489,27885029349.42493
2034,V489,28593911162.143387
2035,V489,29346861643.362453
2036,V489,30143525885.044193
2037,V489,30999741006.122677
2038,V489,31904562897.909824
2039,V489,32848391834.839363
2040,V489,33841611291.030926
2041,V489,34906822427.90229
2042,V489,36032491375.83429
2043,V489,37217459829.170586
2044,V489,38476741147.962204
2045,V489,39808033277.88688
2046,V489,41213238885.631134
2047,V489,42700981478.9554
2048,V489,44272765448.92065
2049,V489,45926669794.1859
2050,V489,47692788825.370285
2051,V489,49561668988.08805
2052,V489,51543673112.40402
2053,V489,53644650802.8923
2054,V489,55872770308.44864
2055,V489,58205501261.216644
2056,V489,60700884265.28302
2057,V489,63361085429.77686
2058,V489,66161543072.070656
2059,V489,69126393516.42235
2060,V489,72285305266.05019
2061,V489,75676764619.35185
2062,V489,79285816168.83727
2063,V489,83127815301.23947
2064,V489,87221322225.53218
2014,V490,19763625725
2015,V490,19982369969.44248
2016,V490,20205290135.429264
2017,V490,20442002912.501446
2018,V490,20689484454.978363
2019,V490,20947688702.702393
2020,V490,21214087746.299385
2021,V490,21485333619.115513
2022,V490,21774728545.869347
2023,V490,22077089507.31555
2024,V490,22390627847.013927
2025,V490,22717512500.29586
2026,V490,23056186132.70427
2027,V490,23408746448.984695
2028,V490,23767547832.236282
2029,V490,24146954304.06328
2030,V490,24541940359.536945
2031,V490,24951044959.599476
2032,V490,25375741794.373947
2033,V490,25815201823.22
2034,V490,26272981700.414726
2035,V490,26747554106.00892
2036,V490,27239725289.51537
2037,V490,27751200032.310806
2038,V490,28283549035.95514
2039,V490,28833728818.655094
2040,V490,29407107710.96017
2041,V490,30000308918.272358
2042,V490,30616679927.748165
2043,V490,31257647456.532753
2044,V490,31923178802.53065
2045,V490,32614314192.780094
2046,V490,33331470474.91891
2047,V490,34076300864.393547
2048,V490,34850062483.29769
2049,V490,35653160490.93321
2050,V490,36487628275.15676
2051,V490,37344339302.12432
2052,V490,38243027410.90625
2053,V490,39178741434.54101
2054,V490,40151256345.0324
2055,V490,41160890313.92634
2056,V490,42211503740.95775
2057,V490,43303978407.01685
2058,V490,44439894726.474884
2059,V490,45619060868.20738
2060,V490,46831983549.9995
2061,V490,48109840746.71607
2062,V490,49434330651.38479
2063,V490,50817979925.52622
2064,V490,52256466839.98568
2014,V491,19763625725
2015,V491,19990318763.395874
2016,V491,20235421489.789196
2017,V491,20498965684.018932
2018,V491,20774316584.278744
2019,V491,21077499800.663063
2020,V491,21399859254.760326
2021,V491,21744432295.98311
2022,V491,22112077710.592987
2023,V491,22496110232.69878
2024,V491,22901954517.41672
2025,V491,23338850291.410347
2026,V491,23805168698.34451
2027,V491,24299468529.48233
2028,V491,24822929023.614872
2029,V491,25377381289.524067
2030,V491,25963114106.584904
2031,V491,26574497228.806183
2032,V491,27229606384.66916
2033,V491,27921940348.699696
2034,V491,28653612078.48931
2035,V491,29426749314.11182
2036,V491,30224861974.090733
2037,V491,31086249180.215363
2038,V491,31989881610.30615
2039,V491,32937751009.88566
2040,V491,33953949614.53765
2041,V491,35022668265.00414
2042,V491,36141093191.55685
2043,V491,37319666809.57528
2044,V491,38586808085.67283
2045,V491,39920193313.31493
2046,V491,41335649481.20489
2047,V491,42835177164.288216
2048,V491,44422202204.86833
2049,V491,46096516087.22835
2050,V491,47843514502.95582
2051,V491,49727323943.36069
2052,V491,51723762088.83707
2053,V491,53840461942.21313
2054,V491,56084953637.86409
2055,V491,58465948041.04373
2056,V491,60993769214.49561
2057,V491,63675305005.78843
2058,V491,66524203245.14304
2059,V491,69520751405.606
2060,V491,72742610173.20706
2061,V491,76170112902.73116
2062,V491,79783763145.76337
2063,V491,83666176526.76288
2064,V491,87796345666.75052
2014,V492,19763625725
2015,V492,19980937461.433613
2016,V492,20215448139.708256
2017,V492,20467119660.87028
2018,V492,20734740297.093777
2019,V492,21019423778.248695
2020,V492,21319973154.848637
2021,V492,21638167286.29485
2022,V492,21973986677.9752
2023,V492,22327665045.50536
2024,V492,22701252659.97126
2025,V492,23094866424.21992
2026,V492,23508447284.120213
2027,V492,23943991362.698704
2028,V492,24402360610.63302
2029,V492,24884182921.35449
2030,V492,25386598075.25444
2031,V492,25910653657.93214
2032,V492,26466322620.72406
2033,V492,27052474102.80321
2034,V492,27662830386.539867
2035,V492,28308867561.18495
2036,V492,28982165937.911728
2037,V492,29691667489.605774
2038,V492,30436396040.109795
2039,V492,31220179365.374454
2040,V492,32038253549.996716
2041,V492,32901770087.72378
2042,V492,33808432848.084637
2043,V492,34760579643.38884
2044,V492,35752671223.86426
2045,V492,36800024093.88577
2046,V492,37902333989.54908
2047,V492,39060568017.454926
2048,V492,40277083097.252815
2049,V492,41551901585.910095
2050,V492,42896935042.79296
2051,V492,44296759317.86631
2052,V492,45783137216.33864
2053,V492,47348015458.70975
2054,V492,48992875807.572975
2055,V492,50722632913.87021
2056,V492,52547074048.607765
2057,V492,54469221930.88907
2058,V492,56475686066.393135
2059,V492,58609232432.10066
2060,V492,60858882018.80052
2061,V492,63231501489.7039
2062,V492,65731711003.07651
2063,V492,68373708083.81106
2064,V492,71162418989.32433
2014,V493,19763625725
2015,V493,19975064255.75507
2016,V493,20193893979.509872
2017,V493,20434997446.140755
2018,V493,20682454964.98051
2019,V493,20945129580.809174
2020,V493,21220666024.536564
2021,V493,21507464113.21396
2022,V493,21806907440.70186
2023,V493,22109741115.257122
2024,V493,22436513453.706528
2025,V493,22773312206.314404
2026,V493,23128283175.229355
2027,V493,23498260933.822308
2028,V493,23880390249.344467
2029,V493,24278593653.07373
2030,V493,24696269097.725636
2031,V493,25131204779.357735
2032,V493,25582590893.8329
2033,V493,26054013789.997383
2034,V493,26544694832.775982
2035,V493,27053241896.707874
2036,V493,27583372804.53769
2037,V493,28136475564.269962
2038,V493,28711041137.302624
2039,V493,29293450098.082542
2040,V493,29914230676.109947
2041,V493,30559534936.73595
2042,V493,31234218831.33348
2043,V493,31936552676.003883
2044,V493,32667716094.712128
2045,V493,33427011406.93129
2046,V493,34219030551.78278
2047,V493,35043630772.939644
2048,V493,35899969752.542015
2049,V493,36789315854.020874
2050,V493,37720715542.96635
2051,V493,38672602310.30444
2052,V493,39682580583.78612
2053,V493,40735491246.09745
2054,V493,41810463674.10794
2055,V493,42954286203.7487
2056,V493,44146584002.343925
2057,V493,45387931168.07966
2058,V493,46684821453.66247
2059,V493,48037176926.41839
2060,V493,49446345308.4002
2061,V493,50917623873.43591
2062,V493,52455207143.62514
2063,V493,54059392952.305435
2064,V493,55731363119.93081
2014,V494,19763625725
2015,V494,19984967631.075703
2016,V494,20219110635.829918
2017,V494,20466136503.869507
2018,V494,20726181940.71939
2019,V494,20999561394.477768
2020,V494,21287521413.144257
2021,V494,21579352641.73634
2022,V494,21896629148.16457
2023,V494,22229466330.54213
2024,V494,22577830545.364017
2025,V494,22940665157.340046
2026,V494,23316280513.93512
2027,V494,23713901643.951157
2028,V494,24133636061.291164
