years,sim_number,value
2042,V124,27968675770.853947
2043,V124,28311525248.914513
2044,V124,28632436965.48239
2045,V124,28952492012.628433
2046,V124,29261682146.175205
2047,V124,29561860126.299294
2048,V124,29850340403.64738
2049,V124,30126709106.44953
2050,V124,30390259636.854023
2051,V124,30624759318.15043
2052,V124,30861429758.593216
2053,V124,31082825212.212524
2054,V124,31292229712.74842
2055,V124,31488586602.46358
2056,V124,31669069538.983513
2057,V124,31836550861.689426
2058,V124,31984894385.239952
2059,V124,32122296694.32275
2060,V124,32244165685.093063
2061,V124,32350463524.24245
2062,V124,32439456784.22774
2063,V124,32512157705.501472
2064,V124,32565630150.44849
2014,V125,19763625725
2015,V125,19980571641.712532
2016,V125,20204923121.397556
2017,V125,20426968362.41364
2018,V125,20667044732.870285
2019,V125,20915122822.807953
2020,V125,21160771512.780712
2021,V125,21422960773.583664
2022,V125,21695169611.744335
2023,V125,21976566277.613884
2024,V125,22267661134.486115
2025,V125,22569430318.67556
2026,V125,22881269823.759964
2027,V125,23202654458.637005
2028,V125,23534798334.68899
2029,V125,23875076067.302677
2030,V125,24229584088.584305
2031,V125,24595539669.390812
2032,V125,24948081880.641045
2033,V125,25336020775.562534
2034,V125,25736989553.52333
2035,V125,26152116710.024464
2036,V125,26580901435.327023
2037,V125,27014487436.521572
2038,V125,27470120294.22616
2039,V125,27928947291.114788
2040,V125,28414521209.013954
2041,V125,28916802730.696213
2042,V125,29407015311.185493
2043,V125,29912144215.554955
2044,V125,30416691341.345936
2045,V125,30918089723.666183
2046,V125,31419588017.50494
2047,V125,31919084779.116367
2048,V125,32415891320.180397
2049,V125,32908412862.964134
2050,V125,33399259579.009346
2051,V125,33873260647.889027
2052,V125,34356407183.312695
2053,V125,34818684307.252625
2054,V125,35291874826.16236
2055,V125,35760508560.57803
2056,V125,36222598523.47348
2057,V125,36679425975.16784
2058,V125,37129052898.51032
2059,V125,37573580728.7384
2060,V125,38010878543.57493
2061,V125,38440972937.519684
2062,V125,38863558440.50619
2063,V125,39276638113.05219
2064,V125,39681963286.54622
2014,V126,19763625725
2015,V126,19979609572.471336
2016,V126,20201892527.01797
2017,V126,20431045657.463142
2018,V126,20662572003.2933
2019,V126,20899497157.901356
2020,V126,21139705973.17584
2021,V126,21394002966.603004
2022,V126,21658881196.842056
2023,V126,21929473228.89589
2024,V126,22206051414.11173
2025,V126,22483565047.777542
2026,V126,22780504048.480522
2027,V126,23083482718.07265
2028,V126,23394423533.247322
2029,V126,23718028219.122143
2030,V126,24049397777.84546
2031,V126,24392057482.155525
2032,V126,24744743335.3338
2033,V126,25107484945.29942
2034,V126,25468498690.21855
2035,V126,25852511114.68984
2036,V126,26247781792.69461
2037,V126,26653159049.315636
2038,V126,27055571662.540398
2039,V126,27443392021.86857
2040,V126,27838316883.56845
2041,V126,28225891043.76654
2042,V126,28598483603.701385
2043,V126,28969407277.245853
2044,V126,29331559088.290043
2045,V126,29684338127.46759
2046,V126,30023587298.1087
2047,V126,30355538783.991318
2048,V126,30677501879.075634
2049,V126,30985574391.174095
2050,V126,31283900896.06308
2051,V126,31563922332.18096
2052,V126,31836346600.966106
2053,V126,32094790275.437923
2054,V126,32342242328.386723
2055,V126,32577963245.957386
2056,V126,32795947217.003216
2057,V126,32983161628.392094
2058,V126,33161983119.046757
2059,V126,33334071213.54346
2060,V126,33498485909.324154
2061,V126,33646394331.65627
2062,V126,33772961540.841583
2063,V126,33891784626.85891
2064,V126,33994691839.445488
2014,V127,19763625725
2015,V127,19985731663.978027
2016,V127,20220457981.694435
2017,V127,20468262890.49747
2018,V127,20719784489.663315
2019,V127,20995392842.543716
2020,V127,21285265034.82525
2021,V127,21588488655.787228
2022,V127,21908876344.950527
2023,V127,22244827797.414143
2024,V127,22596417637.080017
2025,V127,22966932767.07006
2026,V127,23352931848.32266
2027,V127,23759635377.71901
2028,V127,24184352388.102867
2029,V127,24627511410.540928
2030,V127,25094620047.202625
2031,V127,25583775624.20782
2032,V127,26094117782.937786
2033,V127,26607650411.757984
2034,V127,27121795047.989315
2035,V127,27627856263.20656
2036,V127,28140441180.850422
2037,V127,28651984147.231297
2038,V127,29162168099.719692
2039,V127,29671562764.834614
2040,V127,30178173398.781033
2041,V127,30683106840.14202
2042,V127,31183707770.108124
2043,V127,31655143520.83122
2044,V127,32146389780.31
2045,V127,32624224707.75487
2046,V127,33109334900.10439
2047,V127,33590335108.870094
2048,V127,34060112763.280827
2049,V127,34507598176.837204
2050,V127,34969452303.6004
2051,V127,35419421200.048965
2052,V127,35868454183.965576
2053,V127,36295208819.77622
2054,V127,36726866920.52093
2055,V127,37152445780.823944
2056,V127,37568595623.643074
2057,V127,37976250777.78093
2058,V127,38373696314.77864
2059,V127,38759459797.60286
2060,V127,39137046497.881485
2061,V127,39503824259.1808
2062,V127,39856545189.068146
2063,V127,40178403624.70018
2064,V127,40493441614.06911
2014,V128,19763625725
2015,V128,19980953160.671577
2016,V128,20218787521.921707
2017,V128,20464077076.570812
2018,V128,20729433540.01627
2019,V128,21013523735.942802
2020,V128,21313819554.64784
2021,V128,21629731489.39297
2022,V128,21956922459.29474
2023,V128,22309041704.98603
2024,V128,22673587993.84331
2025,V128,23055505807.88144
2026,V128,23467649239.637497
2027,V128,23901283397.244083
2028,V128,24343541948.829678
2029,V128,24808647870.07353
2030,V128,25302555090.58197
2031,V128,25830607337.812027
2032,V128,26381295617.264885
2033,V128,26952193021.82424
2034,V128,27561408630.55842
2035,V128,28194222905.367187
2036,V128,28842203535.861336
2037,V128,29485508501.30303
2038,V128,30151119353.025017
2039,V128,30828677414.120186
2040,V128,31515472159.144844
2041,V128,32205971299.771053
2042,V128,32902146670.874554
2043,V128,33615268471.40874
2044,V128,34332494593.48814
2045,V128,35065833973.83125
2046,V128,35812647556.908295
2047,V128,36569018883.9834
2048,V128,37297727168.25379
2049,V128,38062872445.452896
2050,V128,38831061372.07677
2051,V128,39601452583.07773
2052,V128,40373684742.62732
2053,V128,41147166986.421455
2054,V128,41922890540.258965
2055,V128,42697582309.92391
2056,V128,43474147688.967354
2057,V128,44250385134.07936
2058,V128,45025297957.91001
2059,V128,45787033031.5408
2060,V128,46533498013.74833
2061,V128,47302398355.91733
2062,V128,48067974771.810425
2063,V128,48797748836.74442
2064,V128,49552011131.15746
2014,V129,19763625725
2015,V129,19975817246.497295
2016,V129,20190236688.772087
2017,V129,20407533747.836716
2018,V129,20618398004.579872
2019,V129,20839018220.2067
2020,V129,21064003911.682674
2021,V129,21291600042.78096
2022,V129,21515425473.191826
2023,V129,21738512752.348324
2024,V129,21974694757.353397
2025,V129,22211999225.883087
2026,V129,22449687181.99821
2027,V129,22685505901.754852
2028,V129,22929052380.958817
2029,V129,23179593411.72166
2030,V129,23432334819.13967
2031,V129,23688382707.68804
2032,V129,23937044599.60448
2033,V129,24199255811.054432
2034,V129,24437627723.42484
2035,V129,24705902388.419544
2036,V129,24978372115.82292
2037,V129,25248123331.857883
2038,V129,25525027900.8177
2039,V129,25787333204.49295
2040,V129,26036265138.955868
2041,V129,26268613700.522293
2042,V129,26481001031.33247
2043,V129,26681587842.085114
2044,V129,26863126024.51509
2045,V129,27034341518.050797
2046,V129,27189151286.86278
2047,V129,27326710858.861942
2048,V129,27447371930.787785
2049,V129,27548515875.27901
2050,V129,27633689632.553093
2051,V129,27701167818.971596
2052,V129,27750440169.77921
2053,V129,27782044545.490402
2054,V129,27795528976.5022
2055,V129,27775534287.491596
2056,V129,27752416005.938984
2057,V129,27706495222.55442
2058,V129,27646992717.500393
2059,V129,27569750571.476162
2060,V129,27470864686.19905
2061,V129,27358121029.553654
2062,V129,27212536650.858654
2063,V129,27055748870.818012
2064,V129,26891354731.205036
2014,V130,19763625725
2015,V130,19976116921.707912
2016,V130,20192606843.932945
2017,V130,20412911560.125072
2018,V130,20634986602.718025
2019,V130,20848364392.892887
2020,V130,21079730622.416645
2021,V130,21304226232.8008
2022,V130,21535694518.641273
2023,V130,21778790689.35788
2024,V130,22024015148.58994
2025,V130,22275262954.81723
2026,V130,22530908804.383636
2027,V130,22789737833.642376
2028,V130,23053025763.023067
2029,V130,23321647527.065685
2030,V130,23595062689.495712
2031,V130,23851134679.37502
2032,V130,24127602738.968025
2033,V130,24414934885.41906
2034,V130,24695918018.20861
2035,V130,24993312265.11017
2036,V130,25274478668.838978
2037,V130,25570834623.053356
2038,V130,25846150027.91528
2039,V130,26119079769.250397
2040,V130,26378227589.57815
2041,V130,26621804533.911205
2042,V130,26851408393.502075
2043,V130,27065949407.359333
2044,V130,27264092390.346767
2045,V130,27446646276.132877
2046,V130,27612834199.431232
2047,V130,27754385703.851048
2048,V130,27874774032.704586
2049,V130,27989596137.99779
2050,V130,28086797306.81401
2051,V130,28162936159.779808
2052,V130,28224367023.488068
2053,V130,28267875374.00603
2054,V130,28284755035.447227
2055,V130,28291876313.683125
2056,V130,28280624677.991516
2057,V130,28249098269.138996
2058,V130,28201283472.205845
2059,V130,28149086051.79775
2060,V130,28096215713.067905
2061,V130,28034171088.510918
2062,V130,27988441393.827065
2063,V130,27937430219.152134
2064,V130,27896921187.439297
2014,V131,19763625725
2015,V131,19988214992.979347
2016,V131,20219926060.579014
2017,V131,20470814707.279373
2018,V131,20743036725.03303
2019,V131,21031515777.028584
2020,V131,21338144006.85493
2021,V131,21661248770.322414
2022,V131,21991784337.808384
2023,V131,22353815522.53874
2024,V131,22732257818.804104
2025,V131,23137028957.576607
2026,V131,23562828838.257183
2027,V131,24005742302.13727
2028,V131,24478795967.69423
2029,V131,24977686373.673565
2030,V131,25502770355.386456
2031,V131,26049201842.335667
2032,V131,26599731392.79752
2033,V131,27153704028.292103
2034,V131,27710623894.213932
2035,V131,28270202253.424023
2036,V131,28832451498.610855
2037,V131,29397239477.421455
2038,V131,29961020766.47873
2039,V131,30529307184.050728
2040,V131,31099160884.787094
2041,V131,31669719431.78339
2042,V131,32233014674.08671
2043,V131,32804589053.4933
2044,V131,33367494457.426075
2045,V131,33938602643.6969
2046,V131,34507734138.14876
2047,V131,35076682704.27069
2048,V131,35644722256.19422
2049,V131,36209302839.08712
2050,V131,36773151118.2314
2051,V131,37331844598.94971
2052,V131,37890166604.28674
2053,V131,38431208359.65525
2054,V131,38979620513.985634
2055,V131,39526747865.131325
2056,V131,40068436154.87597
2057,V131,40599287668.40155
2058,V131,41119530294.37728
2059,V131,41616880766.7092
2060,V131,42108439826.61709
2061,V131,42588281019.48605
2062,V131,43054250675.81051
2063,V131,43489862143.61436
2064,V131,43929469755.14463
2014,V132,19763625725
2015,V132,19988160626.923103
2016,V132,20218127134.66372
2017,V132,20463204740.671494
2018,V132,20734133106.393536
2019,V132,21022673515.053417
2020,V132,21315380222.25925
2021,V132,21631851017.74785
2022,V132,21964487125.601837
2023,V132,22325267748.68495
2024,V132,22700407546.282005
2025,V132,23095446381.436344
2026,V132,23519709947.904823
2027,V132,23967209451.001568
2028,V132,24438348754.23945
2029,V132,24933117891.54111
2030,V132,25455053917.854885
2031,V132,26004027934.355442
2032,V132,26581745616.31523
2033,V132,27189123369.484158
2034,V132,27823342203.75133
2035,V132,28483674595.530483
2036,V132,29159122077.92225
2037,V132,29847788550.184937
2038,V132,30548358906.182114
2039,V132,31261444308.97411
2040,V132,31972752627.09059
2041,V132,32707119011.036236
2042,V132,33438770594.113052
2043,V132,34198365477.657505
2044,V132,34974246257.30525
2045,V132,35758900400.39031
2046,V132,36559405754.825485
2047,V132,37373312326.26015
2048,V132,38197235820.52558
2049,V132,39037381221.94999
2050,V132,39891797020.26567
2051,V132,40759395900.05055
2052,V132,41631098677.79953
2053,V132,42515893724.47962
2054,V132,43421028675.855484
2055,V132,44340594458.62554
2056,V132,45265464516.86631
2057,V132,46211875709.68212
2058,V132,47173368845.340065
2059,V132,48148838732.56703
2060,V132,49138249364.935524
2061,V132,50139062453.34288
2062,V132,51155960525.75685
2063,V132,52186523685.71171
2064,V132,53230780189.26746
2014,V133,19763625725
2015,V133,19979091440.61956
2016,V133,20200500703.68789
2017,V133,20426427885.75551
2018,V133,20660144539.186306
2019,V133,20899845656.781956
2020,V133,21146499432.36118
2021,V133,21398997530.890087
2022,V133,21658250493.617187
2023,V133,21925473499.5773
2024,V133,22199889712.97528
2025,V133,22481856537.859512
2026,V133,22771140494.183506
2027,V133,23068413149.923237
2028,V133,23372839750.208786
2029,V133,23685556001.0383
2030,V133,24002492270.567226
2031,V133,24333103820.686344
2032,V133,24672446361.11121
2033,V133,25020156007.230305
2034,V133,25378457006.617947
2035,V133,25746310418.25023
2036,V133,26097789326.95465
2037,V133,26485223661.841053
2038,V133,26878419869.868702
2039,V133,27279502934.296474
2040,V133,27671102374.582066
2041,V133,28058211165.25603
2042,V133,28437377153.281204
2043,V133,28808227238.642555
2044,V133,29163167673.433517
2045,V133,29515858480.075863
2046,V133,29858059142.440285
2047,V133,30191129590.050537
2048,V133,30506374762.760788
2049,V133,30817903414.295685
2050,V133,31118122937.375782
2051,V133,31406140907.24022
2052,V133,31682247778.178482
2053,V133,31946632423.526123
2054,V133,32198078038.454838
2055,V133,32434989965.274445
2056,V133,32659223084.8045
2057,V133,32863783197.234615
2058,V133,33042816667.26241
2059,V133,33224848240.60437
2060,V133,33388942903.0892
2061,V133,33540589541.734707
2062,V133,33674682083.498543
2063,V133,33796084274.92596
2064,V133,33900520257.242897
2014,V134,19763625725
2015,V134,19977492091.085915
2016,V134,20189747054.808212
2017,V134,20412114841.253654
2018,V134,20636094954.37756
2019,V134,20866953603.610195
2020,V134,21101895410.78148
2021,V134,21342609796.562557
2022,V134,21588161298.202038
2023,V134,21838601091.83116
2024,V134,22093119743.618416
2025,V134,22353849226.931747
2026,V134,22620030394.431675
2027,V134,22883205352.825462
2028,V134,23160276984.792873
2029,V134,23442996051.686348
2030,V134,23730269827.081654
2031,V134,24024419049.525982
2032,V134,24324821270.750107
2033,V134,24631239288.28002
2034,V134,24922834504.813953
2035,V134,25236828917.77002
2036,V134,25549857711.520947
2037,V134,25877153689.10381
2038,V134,26206565447.990685
2039,V134,26524783777.38285
2040,V134,26825765079.17355
2041,V134,27102242172.150585
2042,V134,27384148470.48521
2043,V134,27637750452.93987
2044,V134,27893118198.52953
2045,V134,28134625614.140022
2046,V134,28361546762.718452
2047,V134,28568987827.461296
2048,V134,28766278513.439983
2049,V134,28948545494.038532
2050,V134,29099372599.181374
2051,V134,29248953144.07015
2052,V134,29381899997.346394
2053,V134,29492685723.109417
2054,V134,29587456202.90665
2055,V134,29671183476.54811
2056,V134,29723092549.790028
2057,V134,29773185806.47127
2058,V134,29806064195.663734
2059,V134,29821572794.694
2060,V134,29815774248.712566
2061,V134,29796654076.568226
2062,V134,29760171415.887497
2063,V134,29706507559.537197
2064,V134,29635401250.56256
2014,V135,19763625725
2015,V135,19987242791.940956
2016,V135,20225946615.989033
2017,V135,20479825293.291874
2018,V135,20748152149.70494
2019,V135,21033828370.779205
2020,V135,21336478609.619015
2021,V135,21656588700.561657
2022,V135,21994517154.413315
2023,V135,22350998459.88474
2024,V135,22726232498.04745
2025,V135,23122526822.985043
2026,V135,23540133781.69693
2027,V135,23954267970.487682
2028,V135,24415918086.590126
2029,V135,24901677860.78375
2030,V135,25412198281.588
2031,V135,25937238093.47015
2032,V135,26500764108.483517
2033,V135,27092510389.598274
2034,V135,27713956197.56993
2035,V135,28354478242.62263
2036,V135,29035426682.905544
2037,V135,29754654687.894848
2038,V135,30489978512.23937
2039,V135,31238588152.828796
2040,V135,32005109892.58572
2041,V135,32788028725.277664
2042,V135,33587398120.941906
2043,V135,34403096827.6098
2044,V135,35234973192.767204
2045,V135,36075111302.11735
2046,V135,36942781247.43461
2047,V135,37827815594.294594
2048,V135,38730875058.06972
2049,V135,39639889740.341736
2050,V135,40575464070.1182
2051,V135,41523851792.54699
2052,V135,42490792453.87541
2053,V135,43486034724.569374
2054,V135,44502911346.43514
2055,V135,45534676987.304115
2056,V135,46579657681.117836
2057,V135,47657081139.16512
2058,V135,48754276808.932434
2059,V135,49874784296.09932
2060,V135,51007993956.028786
2061,V135,52171704934.56988
2062,V135,53356440129.20543
2063,V135,54564733081.771454
2064,V135,55774042313.409355
2014,V136,19763625725
2015,V136,19984402961.34339
2016,V136,20216202152.415962
2017,V136,20461143515.78958
2018,V136,20718559339.763172
2019,V136,20988476003.447983
2020,V136,21269091716.143505
2021,V136,21556263516.859486
2022,V136,21866794201.6215
2023,V136,22192388700.001842
2024,V136,22533157167.72322
2025,V136,22888750820.176926
2026,V136,23260728870.514885
2027,V136,23637967676.36365
2028,V136,24045028859.53681
2029,V136,24469686409.747036
2030,V136,24912794520.753334
2031,V136,25376283641.376713
2032,V136,25860385266.99195
2033,V136,26363415048.869396
2034,V136,26866613520.61961
2035,V136,27367242465.673553
2036,V136,27865988530.503014
2037,V136,28366235917.347
2038,V136,28860132287.52079
2039,V136,29354978081.288166
2040,V136,29848872892.448723
2041,V136,30335378184.4609
2042,V136,30804419607.559902
2043,V136,31287596733.589455
2044,V136,31764961635.826256
2045,V136,32238011265.50465
2046,V136,32700474123.892498
2047,V136,33163801532.47427
2048,V136,33619278438.29805
2049,V136,34070041478.215935
2050,V136,34513427207.71471
2051,V136,34942917229.84248
2052,V136,35371306741.037094
2053,V136,35791676339.68028
2054,V136,36200717545.19476
2055,V136,36603457695.43959
2056,V136,36995262559.9836
2057,V136,37375045001.27338
2058,V136,37739070603.97854
2059,V136,38092498355.00933
2060,V136,38443050176.458206
2061,V136,38780953788.235146
2062,V136,39109503509.94946
2063,V136,39425965499.95705
2064,V136,39730004618.20994
2014,V137,19763625725
2015,V137,19975611751.210464
2016,V137,20213279293.906094
2017,V137,20465106136.329647
2018,V137,20729183034.27906
2019,V137,21014555542.04016
2020,V137,21316015886.371704
2021,V137,21633069978.615814
2022,V137,21970439427.68663
2023,V137,22326476467.248695
2024,V137,22701592280.9233
2025,V137,23087813897.86047
2026,V137,23504312325.041626
2027,V137,23942542099.59368
2028,V137,24403455829.93182
2029,V137,24870474304.071964
2030,V137,25352332843.529076
2031,V137,25832808772.95407
2032,V137,26314783777.48001
2033,V137,26794267814.49563
2034,V137,27259755935.300797
2035,V137,27729398498.971382
2036,V137,28197692274.678806
2037,V137,28657038922.867134
2038,V137,29115164530.16019
2039,V137,29567965647.317966
2040,V137,30011509327.94879
2041,V137,30451582117.31493
2042,V137,30883181479.879566
2043,V137,31308483574.84802
2044,V137,31725230446.524525
2045,V137,32124776665.60602
2046,V137,32524093058.178852
2047,V137,32913524736.326275
2048,V137,33293113117.654655
2049,V137,33662662833.36326
2050,V137,34009650312.925
2051,V137,34356540228.091896
2052,V137,34691733681.474304
2053,V137,35014744304.43651
2054,V137,35315798116.151985
2055,V137,35593452997.05269
2056,V137,35877273695.56151
2057,V137,36146661768.205444
2058,V137,36398852510.52382
2059,V137,36628472136.0016
2060,V137,36855268149.27581
2061,V137,37066970059.244934
2062,V137,37263145711.69559
2063,V137,37443986040.62533
2064,V137,37609235893.06367
2014,V138,19763625725
2015,V138,19978790211.800682
2016,V138,20199846892.067562
2017,V138,20424321357.066288
2018,V138,20656302407.49631
2019,V138,20895428341.206684
2020,V138,21140802539.53118
2021,V138,21392810084.51018
2022,V138,21651483545.881668
2023,V138,21911958370.84529
2024,V138,22184127121.244152
2025,V138,22463760865.65369
2026,V138,22750758692.991535
2027,V138,23045033736.289062
2028,V138,23344093842.81676
2029,V138,23652970262.771065
2030,V138,23971085236.798485
2031,V138,24287463369.43243
2032,V138,24622538927.467583
2033,V138,24966427216.863953
2034,V138,25319557739.307346
2035,V138,25681595159.092285
2036,V138,26053545334.85985
2037,V138,26435469631.54724
2038,V138,26827377731.412857
2039,V138,27227669316.87069
2040,V138,27639874683.5261
2041,V138,28046200597.681614
2042,V138,28445703525.253464
2043,V138,28836482078.566406
2044,V138,29221891568.476593
2045,V138,29599278247.751335
2046,V138,29951493862.114067
2047,V138,30309724778.182198
2048,V138,30660728254.100735
2049,V138,30991654117.43637
2050,V138,31323479807.821266
2051,V138,31644785396.690113
2052,V138,31945146216.6049
2053,V138,32244631522.500927
2054,V138,32527690213.20473
2055,V138,32803489513.09411
2056,V138,33061696954.02678
2057,V138,33312845947.896484
2058,V138,33550851007.96902
2059,V138,33775822486.67145
2060,V138,33987061931.237537
2061,V138,34171555605.131374
2062,V138,34332429890.144287
2063,V138,34491947432.248985
2064,V138,34626319829.17619
2014,V139,19763625725
2015,V139,19987322232.892868
2016,V139,20213743821.597176
2017,V139,20463782688.91622
2018,V139,20731686362.0938
2019,V139,21014860923.981808
2020,V139,21308995530.338425
2021,V139,21624872733.410187
2022,V139,21956552254.116367
2023,V139,22296998519.310303
2024,V139,22663022704.39032
2025,V139,23054381497.948753
2026,V139,23465881133.20415
2027,V139,23888465498.43661
2028,V139,24342197039.50076
2029,V139,24819279891.968887
2030,V139,25321847311.74378
2031,V139,25847739051.950287
2032,V139,26381127818.23293
2033,V139,26916238861.89875
2034,V139,27453343020.41399
2035,V139,27992066326.0955
2036,V139,28531734819.38952
2037,V139,29072369006.055733
2038,V139,29611965372.519848
2039,V139,30152153448.742393
2040,V139,30686924966.212437
2041,V139,31227160136.986485
2042,V139,31766481313.845165
2043,V139,32290162219.061543
2044,V139,32825025995.10755
2045,V139,33354432685.032494
2046,V139,33885565156.68955
2047,V139,34413597730.51604
2048,V139,34934375329.276924
2049,V139,35427351113.74033
2050,V139,35928440754.747986
2051,V139,36418501678.30735
2052,V139,36896612772.07434
2053,V139,37358708830.23101
2054,V139,37808832723.967255
2055,V139,38248902694.409874
2056,V139,38674413142.57596
2057,V139,39085074546.70529
2058,V139,39481283940.492744
2059,V139,39818045815.774315
2060,V139,40182090784.877945
2061,V139,40512423464.518684
2062,V139,40839920382.25479
2063,V139,41151650070.5302
2064,V139,41445442406.42334
2014,V140,19763625725
2015,V140,19977057861.87735
2016,V140,20195406072.052933
2017,V140,20421401870.611908
2018,V140,20654173314.62207
2019,V140,20890458910.07777
2020,V140,21130715233.284847
2021,V140,21376689493.905163
2022,V140,21618524134.758526
2023,V140,21872437667.20111
2024,V140,22138610754.946175
2025,V140,22414229970.609943
2026,V140,22700085761.21453
2027,V140,22992573096.337685
2028,V140,23290823869.753643
2029,V140,23594486866.22236
2030,V140,23911511980.865482
2031,V140,24236627901.95782
2032,V140,24570417555.847427
2033,V140,24913054523.671062
2034,V140,25258081496.922043
2035,V140,25618792473.332428
2036,V140,25988158640.99763
2037,V140,26365294798.836582
2038,V140,26755539126.461758
2039,V140,27155954792.38315
2040,V140,27567055084.00374
2041,V140,27988870191.26676
2042,V140,28410938777.223656
2043,V140,28826801225.833397
2044,V140,29237596716.01018
2045,V140,29640813926.898716
2046,V140,30035246730.98695
2047,V140,30417086832.111343
2048,V140,30784624795.77946
2049,V140,31133681534.311836
2050,V140,31474205293.90574
2051,V140,31800645272.76306
2052,V140,32108634413.59274
2053,V140,32403661344.87899
2054,V140,32676049350.64087
2055,V140,32937430198.921272
2056,V140,33174556707.295975
2057,V140,33401157175.97644
2058,V140,33609386911.974365
2059,V140,33797739988.867817
2060,V140,33965799506.95155
2061,V140,34107421666.52138
2062,V140,34240330394.91031
2063,V140,34353224797.215614
2064,V140,34438587072.55024
2014,V141,19763625725
2015,V141,19974129869.3233
2016,V141,20187950002.907787
2017,V141,20401022986.75902
2018,V141,20625988584.672535
2019,V141,20860387955.829647
2020,V141,21098841662.741325
2021,V141,21344331819.90276
2022,V141,21595689590.8184
2023,V141,21852852942.017334
2024,V141,22102515494.347263
2025,V141,22371048194.970573
2026,V141,22646025138.159782
2027,V141,22927543602.437172
2028,V141,23215153684.17994
2029,V141,23509955124.13984
2030,V141,23807111877.041035
2031,V141,24113802089.56276
2032,V141,24420699020.422924
2033,V141,24743614830.87002
2034,V141,25074127132.11021
2035,V141,25412099218.308372
2036,V141,25757397417.345516
2037,V141,26103422873.782475
2038,V141,26458314877.672752
2039,V141,26813917086.298676
2040,V141,27156781275.998413
2041,V141,27492170306.74421
2042,V141,27817951348.234272
2043,V141,28132711916.9538
2044,V141,28435837497.159107
2045,V141,28727008031.847374
2046,V141,29006467229.43692
2047,V141,29267657576.00036
2048,V141,29520617602.96101
2049,V141,29760760294.93558
2050,V141,29986852404.424885
2051,V141,30199025166.564056
2052,V141,30396941302.240257
2053,V141,30579971550.039284
2054,V141,30747911524.190666
2055,V141,30900325475.81108
2056,V141,31037340041.649082
2057,V141,31158515110.74772
2058,V141,31263530955.623466
2059,V141,31352013052.257153
2060,V141,31424163331.765705
2061,V141,31465098029.35414
2062,V141,31504439694.97323
2063,V141,31523381792.504677
2064,V141,31510903091.47836
2014,V142,19763625725
2015,V142,19982551697.16865
2016,V142,20208738589.448143
2017,V142,20447047628.555813
2018,V142,20696142380.81223
2019,V142,20956098919.383698
2020,V142,21222336923.248238
2021,V142,21504576530.293842
2022,V142,21795062080.314037
2023,V142,22100815110.49791
2024,V142,22409943211.336254
2025,V142,22740481105.14911
2026,V142,23078722107.561462
2027,V142,23436462854.92454
2028,V142,23806702083.308487
2029,V142,24193150021.73875
2030,V142,24589380105.01454
2031,V142,25006746386.869045
2032,V142,25419748558.677994
2033,V142,25811095334.69789
2034,V142,26208397559.37149
2035,V142,26597228324.26313
2036,V142,26976520185.242702
2037,V142,27346164567.263363
2038,V142,27703390670.506107
2039,V142,28051646072.50285
2040,V142,28377289303.259655
2041,V142,28697900322.647697
2042,V142,29008764279.326252
2043,V142,29307940703.8997
2044,V142,29592946059.815346
2045,V142,29853951096.575172
2046,V142,30111269646.729774
2047,V142,30353469391.61163
2048,V142,30566994007.71582
2049,V142,30760819850.62245
2050,V142,30956504744.891533
2051,V142,31136128101.17786
2052,V142,31299073677.917698
2053,V142,31433319941.720295
2054,V142,31538849991.174603
2055,V142,31639144666.091103
2056,V142,31717416954.902187
2057,V142,31772794061.96643
2058,V142,31806552330.70769
2059,V142,31817885753.516777
2060,V142,31814957529.234547
2061,V142,31812401479.68495
2062,V142,31812401479.68495
2063,V142,31812105052.501633
2064,V142,31804859568.352207
2014,V143,19763625725
2015,V143,19986940575.257973
2016,V143,20221656326.913197
2017,V143,20473438958.033367
2018,V143,20737271450.954887
2019,V143,21007739724.436256
2020,V143,21304283982.51149
2021,V143,21615836064.114044
2022,V143,21946157898.250103
2023,V143,22292994154.343563
2024,V143,22659845397.080273
2025,V143,23046647312.264072
2026,V143,23452773113.47993
2027,V143,23879746885.504436
2028,V143,24310991270.916702
2029,V143,24781671952.73567
2030,V143,25269697163.816814
2031,V143,25778464562.046303
2032,V143,26299450799.48344
2033,V143,26823493669.54813
2034,V143,27347311486.084717
2035,V143,27862408669.515144
2036,V143,28386806847.83889
2037,V143,28911069521.692997
2038,V143,29431983813.887463
2039,V143,29955913074.61348
2040,V143,30476171454.13276
2041,V143,30997016481.873207
2042,V143,31513444586.70844
2043,V143,32028229944.14538
2044,V143,32536776897.02912
2045,V143,33046561065.37093
2046,V143,33552584554.53278
2047,V143,34054194921.443516
2048,V143,34550805511.41868
2049,V143,35042610254.65927
2050,V143,35527885368.34558
2051,V143,36005076196.20143
2052,V143,36472637402.98406
2053,V143,36934568465.21918
2054,V143,37391861408.18676
2055,V143,37829510542.637924
2056,V143,38269810002.24408
2057,V143,38704584927.23437
2058,V143,39132071549.0982
2059,V143,39550216323.14414
2060,V143,39957345277.03905
2061,V143,40340984540.022804
2062,V143,40724811311.51785
2063,V143,41101260814.76568
2064,V143,41452235356.04539
2014,V144,19763625725
2015,V144,19989148185.653633
2016,V144,20239050916.90529
2017,V144,20509788956.390865
2018,V144,20802794013.040737
2019,V144,21116925323.527447
2020,V144,21455481801.926212
2021,V144,21817500136.651413
2022,V144,22206627705.887337
2023,V144,22622829911.08796
2024,V144,23066948372.399307
2025,V144,23538142196.01579
