years,sim_number,value,type
2059,V267,59230912210.05554,no
2060,V267,60676428650.30362,no
2061,V267,62201107705.51905,no
2062,V267,63805105959.97545,no
2063,V267,65495077480.57933,no
2064,V267,67282942684.342804,no
2014,V268,35960454585,no
2015,V268,36008955984.92394,no
2016,V268,36355109195.77672,no
2017,V268,36696504083.09804,no
2018,V268,37035147447.814,no
2019,V268,37370068291.12089,no
2020,V268,37700960981.270836,no
2021,V268,38018022119.757385,no
2022,V268,38337507861.255135,no
2023,V268,38657034614.93099,no
2024,V268,38973071763.95779,no
2025,V268,39288276537.81676,no
2026,V268,39599527040.120384,no
2027,V268,39913594864.16928,no
2028,V268,40227983869.312386,no
2029,V268,40545276780.07658,no
2030,V268,40852966701.88634,no
2031,V268,41176920221.13125,no
2032,V268,41506713132.38192,no
2033,V268,41561478346.53705,no
2034,V268,41908059192.26361,no
2035,V268,42263658263.1547,no
2036,V268,42634799025.34213,no
2037,V268,43023257678.00009,no
2038,V268,43426000121.03731,no
2039,V268,43860533984.16055,no
2040,V268,44328218304.89051,no
2041,V268,44714243643.11317,no
2042,V268,45257208040.25124,no
2043,V268,45836366872.050545,no
2044,V268,46458615135.81924,no
2045,V268,47122986313.26694,no
2046,V268,47831380925.97978,no
2047,V268,48584191290.85185,no
2048,V268,49264380710.41908,no
2049,V268,50118605740.10417,no
2050,V268,51026986088.25596,no
2051,V268,51986477958.663185,no
2052,V268,53008117324.25999,no
2053,V268,54091120160.34129,no
2054,V268,55164929359.21214,no
2055,V268,56373668649.95659,no
2056,V268,57658683509.7276,no
2057,V268,59013742546.72943,no
2058,V268,60450092530.375175,no
2059,V268,61970256528.64861,no
2060,V268,63577659740.981125,no
2061,V268,65275947015.544754,no
2062,V268,67069032104.97229,no
2063,V268,68945000677.75072,no
2064,V268,70947834894.82214,no
2014,V269,35960454585,no
2015,V269,36315808021.88468,no
2016,V269,36658838144.11115,no
2017,V269,36992238133.611565,no
2018,V269,37183043460.09203,no
2019,V269,37509195376.21215,no
2020,V269,37828647766.67807,no
2021,V269,38141997312.25635,no
2022,V269,38303090781.771324,no
2023,V269,38595733655.96908,no
2024,V269,38890031548.62877,no
2025,V269,39154239828.55084,no
2026,V269,39346579482.950554,no
2027,V269,39625749458.118454,no
2028,V269,39901331906.59744,no
2029,V269,39915829706.03665,no
2030,V269,40186342390.68165,no
2031,V269,40382422298.84455,no
2032,V269,40651271851.834114,no
2033,V269,40918688895.14455,no
2034,V269,41189612237.58485,no
2035,V269,41462920042.66533,no
2036,V269,41739386260.85967,no
2037,V269,42020827843.28778,no
2038,V269,42016113479.80175,no
2039,V269,42315665245.31461,no
2040,V269,42622849305.87934,no
2041,V269,42941320783.6385,no
2042,V269,43278968159.867874,no
2043,V269,43641590627.442604,no
2044,V269,44026523909.52824,no
2045,V269,44439849892.85588,no
2046,V269,44878747944.68991,no
2047,V269,45080262723.95374,no
2048,V269,45581880360.42864,no
2049,V269,46112134730.60809,no
2050,V269,46673870087.55292,no
2051,V269,47262686301.407295,no
2052,V269,47831919170.789154,no
2053,V269,48495074340.22191,no
2054,V269,49185441492.2797,no
2055,V269,49921212776.1514,no
2056,V269,50695130721.75752,no
2057,V269,51510127149.647354,no
2058,V269,52366365632.16561,no
2059,V269,53250344583.37204,no
2060,V269,54101933256.345856,no
2061,V269,55087426037.61868,no
2062,V269,56130240823.39347,no
2063,V269,57200705503.68454,no
2064,V269,58346106978.4919,no
2014,V270,35960454585,no
2015,V270,36310878275.17326,no
2016,V270,36418419690.49076,no
2017,V270,36773251535.77777,no
2018,V270,37134023584.19902,no
2019,V270,37495105825.884865,no
2020,V270,37857169090.7892,no
2021,V270,38221435064.95531,no
2022,V270,38587034898.87865,no
2023,V270,38955332346.27418,no
2024,V270,39325842189.977234,no
2025,V270,39700160683.29669,no
2026,V270,40082113960.38883,no
2027,V270,40470132602.16841,no
2028,V270,40866029989.69617,no
2029,V270,41270179048.01375,no
2030,V270,41684434620.52382,no
2031,V270,42110693197.24941,no
2032,V270,42497466850.08667,no
2033,V270,42839132511.08983,no
2034,V270,43300785096.40646,no
2035,V270,43791475813.67393,no
2036,V270,44303450219.90128,no
2037,V270,44831909065.51976,no
2038,V270,45393832948.50576,no
2039,V270,45971789225.78665,no
2040,V270,46591684349.69683,no
2041,V270,47176362353.22408,no
2042,V270,47868822569.39054,no
2043,V270,48597721173.965,no
2044,V270,49248125123.80138,no
2045,V270,50089461735.8357,no
2046,V270,50987148394.34555,no
2047,V270,51950223753.447136,no
2048,V270,52981053878.952675,no
2049,V270,54083264915.267456,no
2050,V270,55248662984.34964,no
2051,V270,56503424706.5721,no
2052,V270,57661153727.899055,no
2053,V270,59067322935.21653,no
2054,V270,60589570348.172195,no
2055,V270,62206279528.01279,no
2056,V270,63931357671.865906,no
2057,V270,65741194962.16425,no
2058,V270,67689079018.97748,no
2059,V270,69731660052.41664,no
2060,V270,71927964280.4172,no
2061,V270,74268652512.3149,no
2062,V270,76756415120.27335,no
2063,V270,79396418278.81387,no
2064,V270,82209410153.36649,no
2014,V271,35960454585,no
2015,V271,36307951501.37567,no
2016,V271,36646930660.641754,no
2017,V271,36686949623.18437,no
2018,V271,37000809717.44748,no
2019,V271,37302583186.99957,no
2020,V271,37462454418.541725,no
2021,V271,37739320933.29033,no
2022,V271,38003850221.968895,no
2023,V271,38248363064.61301,no
2024,V271,38486667069.955925,no
2025,V271,38715721882.962456,no
2026,V271,38918086386.23993,no
2027,V271,39122520463.10575,no
2028,V271,39317969703.10179,no
2029,V271,39502810794.56187,no
2030,V271,39677254458.75073,no
2031,V271,39837440943.74191,no
2032,V271,39992056078.863075,no
2033,V271,40139523114.260826,no
2034,V271,40279608698.818695,no
2035,V271,40409925118.5782,no
2036,V271,40205841637.44849,no
2037,V271,40294805017.21911,no
2038,V271,40417637483.18384,no
2039,V271,40550202667.99866,no
2040,V271,40694202775.837685,no
2041,V271,40845330409.34645,no
2042,V271,41008916267.65065,no
2043,V271,41185370473.81794,no
2044,V271,41358726740.00739,no
2045,V271,41526951306.91427,no
2046,V271,41720824699.80455,no
2047,V271,41875388837.05332,no
2048,V271,42111927000.32051,no
2049,V271,42345396305.75947,no
2050,V271,42606642716.95859,no
2051,V271,42880974200.12758,no
2052,V271,43164691405.96705,no
2053,V271,43463191310.24799,no
2054,V271,43777766013.78038,no
2055,V271,44105730192.08406,no
2056,V271,44443439280.38009,no
2057,V271,44801032727.260994,no
2058,V271,45169543371.805115,no
2059,V271,45542104750.60568,no
2060,V271,45942447337.39609,no
2061,V271,46361023612.32684,no
2062,V271,46788231128.88743,no
2063,V271,47226436980.78714,no
2064,V271,47688410451.80701,no
2014,V272,35960454585,no
2015,V272,36308269563.689606,no
2016,V272,36509845041.30545,no
2017,V272,36818639168.717255,no
2018,V272,37121057555.128525,no
2019,V272,37407342908.51188,no
2020,V272,37672236165.16266,no
2021,V272,37926603095.74782,no
2022,V272,38167583320.409195,no
2023,V272,38379304219.4557,no
2024,V272,38227179551.4299,no
2025,V272,38424524887.32524,no
2026,V272,38608100288.22412,no
2027,V272,38778112057.63982,no
2028,V272,38932045414.48596,no
2029,V272,39075316988.226036,no
2030,V272,39128643774.18218,no
2031,V272,39105869642.79366,no
2032,V272,39180427572.88807,no
2033,V272,39286896810.678696,no
2034,V272,39385406779.428764,no
2035,V272,39388820647.02735,no
2036,V272,39493653425.998535,no
2037,V272,39597434500.86897,no
2038,V272,39723247563.25628,no
2039,V272,39859413193.521675,no
2040,V272,40006388345.20334,no
2041,V272,40103801344.99616,no
2042,V272,40274309780.30344,no
2043,V272,40373298860.65147,no
2044,V272,40429217202.21909,no
2045,V272,40637317550.05118,no
2046,V272,40855714630.47834,no
2047,V272,41088527630.902466,no
2048,V272,41324506361.70655,no
2049,V272,41563976617.97063,no
2050,V272,41834739853.93404,no
2051,V272,42118527948.87664,no
2052,V272,42401859431.67779,no
2053,V272,42623275993.52424,no
2054,V272,42950079776.33264,no
2055,V272,43291843487.16309,no
2056,V272,43647581888.844894,no
2057,V272,44012129979.15722,no
2058,V272,44398712737.35742,no
2059,V272,44799048570.63188,no
2060,V272,45217122443.43468,no
2061,V272,45643749693.14939,no
2062,V272,46093469828.20318,no
2063,V272,46562031366.4064,no
2064,V272,47042048079.58268,no
2014,V273,35960454585,no
2015,V273,36311143869.41367,no
2016,V273,36650206362.444016,no
2017,V273,36965555413.24907,no
2018,V273,37280675360.13265,no
2019,V273,37583209796.0039,no
2020,V273,37873484348.08478,no
2021,V273,38148867061.65117,no
2022,V273,38406938286.04105,no
2023,V273,38660166691.26078,no
2024,V273,38900456092.403175,no
2025,V273,39129898279.79669,no
2026,V273,39345665271.06916,no
2027,V273,39552754307.325,no
2028,V273,39749206711.967674,no
2029,V273,39934705897.75121,no
2030,V273,40101888160.23006,no
2031,V273,40269927195.39674,no
2032,V273,40428526582.19088,no
2033,V273,40574776932.2257,no
2034,V273,40720773220.98002,no
2035,V273,40560471476.835945,no
2036,V273,40523676394.803085,no
2037,V273,40662134641.84754,no
2038,V273,40800267144.814156,no
2039,V273,40943371756.78991,no
2040,V273,41101240148.541046,no
2041,V273,41272328807.77589,no
2042,V273,41456794543.539795,no
2043,V273,41630989026.10542,no
2044,V273,41843136820.613716,no
2045,V273,42067539375.662636,no
2046,V273,42304325948.29995,no
2047,V273,42514393544.12598,no
2048,V273,42782195177.59073,no
2049,V273,43058445741.01633,no
2050,V273,43362263245.95344,no
2051,V273,43685053595.55004,no
2052,V273,43917439522.58713,no
2053,V273,44281325735.1852,no
2054,V273,44634472621.56116,no
2055,V273,45022312546.31867,no
2056,V273,45443560433.422386,no
2057,V273,45879563541.26957,no
2058,V273,46341150703.23406,no
2059,V273,46824839240.76782,no
2060,V273,47324831888.86201,no
2061,V273,47853141728.201195,no
2062,V273,48403491058.61703,no
2063,V273,48978367689.0227,no
2064,V273,49558928912.26728,no
2014,V274,35960454585,no
2015,V274,36310455832.22029,no
2016,V274,36648127326.644135,no
2017,V274,36968361772.90027,no
2018,V274,37280027062.71038,no
2019,V274,37578969313.623184,no
2020,V274,37866144355.93513,no
2021,V274,38140473230.1512,no
2022,V274,38389396484.79696,no
2023,V274,38639327674.98875,no
2024,V274,38865480789.51399,no
2025,V274,39092902376.489136,no
2026,V274,39243067202.20865,no
2027,V274,39446051666.26409,no
2028,V274,39389383137.48326,no
2029,V274,39585404496.65553,no
2030,V274,39772196674.13111,no
2031,V274,39957298177.68287,no
2032,V274,40138434360.60925,no
2033,V274,40320680639.409805,no
2034,V274,40519817149.757164,no
2035,V274,40739254752.31662,no
2036,V274,40967330067.950165,no
2037,V274,41062648046.058464,no
2038,V274,41338597197.65871,no
2039,V274,41637018663.55146,no
2040,V274,41949421702.007996,no
2041,V274,42208942170.15192,no
2042,V274,42575359978.59387,no
2043,V274,42965048190.92536,no
2044,V274,43378453972.39157,no
2045,V274,43813150314.18079,no
2046,V274,44232700800.23503,no
2047,V274,44713736491.95223,no
2048,V274,45189070415.54509,no
2049,V274,45726748227.29931,no
2050,V274,46303738684.74779,no
2051,V274,46891563851.59083,no
2052,V274,47463806715.22093,no
2053,V274,48134149600.5955,no
2054,V274,48830384280.48427,no
2055,V274,49567303134.27502,no
2056,V274,50345371198.926575,no
2057,V274,51049071692.56225,no
2058,V274,51906806994.503456,no
2059,V274,52806458486.99417,no
2060,V274,53737241139.6274,no
2061,V274,54720207429.15413,no
2062,V274,55747850714.404015,no
2063,V274,56825974602.6221,no
2064,V274,57953330333.50768,no
2014,V275,35960454585,no
2015,V275,36306961551.94224,no
2016,V275,36636473611.894005,no
2017,V275,36551540847.908455,no
2018,V275,36525555906.90466,no
2019,V275,36802809816.24153,no
2020,V275,37063390004.14871,no
2021,V275,37305665887.4792,no
2022,V275,37530380507.796715,no
2023,V275,37740947271.04909,no
2024,V275,37934072120.211945,no
2025,V275,37963280796.73677,no
2026,V275,38059276820.37678,no
2027,V275,38206116757.887566,no
2028,V275,38337278475.31291,no
2029,V275,38455222831.35719,no
2030,V275,38558769743.72535,no
2031,V275,38645607051.91408,no
2032,V275,38719657506.846596,no
2033,V275,38782687839.123,no
2034,V275,38835344276.985176,no
2035,V275,38875188523.31074,no
2036,V275,38901612751.27734,no
2037,V275,38923233936.58709,no
2038,V275,38944059175.01891,no
2039,V275,38973098380.8896,no
2040,V275,39008230718.55777,no
2041,V275,39051048065.25793,no
2042,V275,39096812170.85308,no
2043,V275,39151260558.03299,no
2044,V275,39211982714.234436,no
2045,V275,39278078785.660835,no
2046,V275,39350660450.440414,no
2047,V275,39422148738.40415,no
2048,V275,39507793310.59604,no
2049,V275,39598827379.11406,no
2050,V275,39695982852.5461,no
2051,V275,39801101783.90283,no
2052,V275,39702299380.21783,no
2053,V275,39825420837.73812,no
2054,V275,39955924631.73393,no
2055,V275,40093505963.94884,no
2056,V275,40237612974.67742,no
2057,V275,40386336047.60101,no
2058,V275,40543420810.86421,no
2059,V275,40708998880.22413,no
2060,V275,40878063100.88191,no
2061,V275,41056153956.58582,no
2062,V275,41243108596.10536,no
2063,V275,41437112780.14998,no
2064,V275,41497635266.31488,no
2014,V276,35960454585,no
2015,V276,35930233080.92226,no
2016,V276,36256455231.232796,no
2017,V276,36564950732.84447,no
2018,V276,36856011151.90749,no
2019,V276,37128776405.00532,no
2020,V276,37385100939.47148,no
2021,V276,37622899432.66956,no
2022,V276,37841786471.5307,no
2023,V276,37967605196.36907,no
2024,V276,38148496192.71508,no
2025,V276,38309577939.40636,no
2026,V276,38430531500.12794,no
2027,V276,38552285456.02075,no
2028,V276,38648215557.64361,no
2029,V276,38729891987.091194,no
2030,V276,38789042901.53042,no
2031,V276,38832582215.22451,no
2032,V276,38856764007.54124,no
2033,V276,38860362999.878334,no
2034,V276,38840090063.43616,no
2035,V276,38806473138.126656,no
2036,V276,38755140515.773384,no
2037,V276,38589083557.984024,no
2038,V276,38502251787.428345,no
2039,V276,38282627438.806595,no
2040,V276,38160680500.06768,no
2041,V276,37879176531.09341,no
2042,V276,37728216151.676895,no
2043,V276,37547724377.01697,no
2044,V276,37366134116.57135,no
2045,V276,36935768064.82709,no
2046,V276,36729422091.41894,no
2047,V276,36512279405.769745,no
2048,V276,36291082966.516914,no
2049,V276,36066483880.375084,no
2050,V276,35825223238.27391,no
2051,V276,35591911614.25164,no
2052,V276,35167363645.41466,no
2053,V276,34928833731.42664,no
2054,V276,34662816372.324554,no
2055,V276,34417251246.11997,no
2056,V276,34160979963.59898,no
2057,V276,33900080037.467686,no
2058,V276,33594121540.163433,no
2059,V276,33336190988.85827,no
2060,V276,33073961534.194317,no
2061,V276,32808327698.17819,no
2062,V276,32539553004.6457,no
2063,V276,32265540754.842426,no
2064,V276,31988370768.323315,no
2014,V277,35960454585,no
2015,V277,36306586547.6127,no
2016,V277,36636572565.77576,no
2017,V277,36950099331.113,no
2018,V277,36868354014.63261,no
2019,V277,37145537608.575554,no
2020,V277,37406463422.292404,no
2021,V277,37648657757.01819,no
2022,V277,37869048445.130196,no
2023,V277,38078205203.83189,no
2024,V277,38268501307.72768,no
2025,V277,38442987492.6763,no
2026,V277,38600526277.45757,no
2027,V277,38734357631.00466,no
2028,V277,38858088581.20537,no
2029,V277,38965387790.16656,no
2030,V277,39057249312.76119,no
2031,V277,39129580371.47998,no
2032,V277,39191591930.81,no
2033,V277,39239198349.5158,no
2034,V277,39272488571.37274,no
2035,V277,39193212253.056404,no
2036,V277,39202558428.126274,no
2037,V277,39200570950.87328,no
2038,V277,39187098075.07312,no
2039,V277,39175118787.25684,no
2040,V277,39144576892.26957,no
2041,V277,39139031013.19739,no
2042,V277,39139210023.62969,no
2043,V277,39143526232.422516,no
2044,V277,39149718174.82706,no
2045,V277,39158725485.15013,no
2046,V277,39174305996.91435,no
2047,V277,39032444870.97555,no
2048,V277,39056983969.579994,no
2049,V277,39086766478.80364,no
2050,V277,39119790560.93282,no
2051,V277,39157185207.11307,no
2052,V277,39188104071.12363,no
2053,V277,39231887586.74309,no
2054,V277,39278638815.44182,no
2055,V277,39331373697.55349,no
2056,V277,39263806133.941055,no
2057,V277,39324164304.44874,no
2058,V277,39387121675.091705,no
2059,V277,39385243351.36035,no
2060,V277,39456449488.12516,no
2061,V277,39535029649.49763,no
2062,V277,39605080716.94277,no
2063,V277,39671493790.50959,no
2064,V277,39695844372.195755,no
2014,V278,35960454585,no
2015,V278,36308014327.71883,no
2016,V278,36642040360.52789,no
2017,V278,36958911106.31232,no
2018,V278,37256669059.97056,no
2019,V278,37544739975.438156,no
2020,V278,37818557867.31689,no
2021,V278,38076982061.17876,no
2022,V278,38319344284.958015,no
2023,V278,38545426755.20911,no
2024,V278,38759154426.96537,no
2025,V278,38957989273.28556,no
2026,V278,39139943050.0194,no
2027,V278,39311977095.4428,no
2028,V278,39470946160.16709,no
2029,V278,39617216591.32326,no
2030,V278,39751252071.78918,no
2031,V278,39869904133.81171,no
2032,V278,39982948972.41993,no
2033,V278,40086568487.852036,no
2034,V278,40181995230.88022,no
2035,V278,40263626688.54511,no
2036,V278,40353597706.99795,no
2037,V278,40455765199.04598,no
2038,V278,40568290834.5177,no
2039,V278,40692060955.47211,no
2040,V278,40810597781.48938,no
2041,V278,40942940314.40803,no
2042,V278,41101171741.329315,no
2043,V278,41271340702.84144,no
2044,V278,41435345193.29752,no
2045,V278,41629780947.76231,no
2046,V278,41835044578.971695,no
2047,V278,42056013201.481064,no
2048,V278,42291054635.52728,no
2049,V278,42539773754.447685,no
2050,V278,42695928410.427895,no
2051,V278,42972540827.71913,no
2052,V278,43152798128.71105,no
2053,V278,43464185033.684425,no
2054,V278,43790184441.218636,no
2055,V278,44119179426.62001,no
2056,V278,44470043632.91169,no
2057,V278,44837231609.4359,no
2058,V278,45227298649.95656,no
2059,V278,45633647983.99629,no
2060,V278,46059081260.444984,no
2061,V278,46419139159.371284,no
2062,V278,46857843182.825096,no
2063,V278,47335515820.76703,no
2064,V278,47758921592.90535,no
2014,V279,35960454585,no
2015,V279,36317919131.40928,no
2016,V279,36664908065.78623,no
2017,V279,37012214764.32097,no
2018,V279,37354939411.80944,no
2019,V279,37689666826.84323,no
2020,V279,38022299049.9737,no
2021,V279,38345021808.96113,no
2022,V279,38666145998.99269,no
2023,V279,38984968140.71311,no
2024,V279,39299284190.83662,no
2025,V279,39605459652.6277,no
2026,V279,39911242093.17083,no
2027,V279,40217185013.96245,no
2028,V279,40161635226.4173,no
2029,V279,40466217652.070435,no
2030,V279,40686185164.90892,no
2031,V279,40992639284.82791,no
2032,V279,41300382637.780594,no
2033,V279,41591008563.53046,no
2034,V279,41583970878.735146,no
2035,V279,41888643681.37593,no
2036,V279,42203432113.78933,no
2037,V279,42538220275.12445,no
2038,V279,42882216797.337326,no
2039,V279,43236141891.37415,no
2040,V279,43596676892.29025,no
2041,V279,43971642787.339,no
2042,V279,44363447628.42709,no
2043,V279,44770452201.065674,no
2044,V279,45204564521.957245,no
2045,V279,45666950703.18651,no
2046,V279,46141461044.43392,no
2047,V279,46664530764.09812,no
2048,V279,47221212679.990524,no
2049,V279,47811848517.90022,no
2050,V279,48438157056.54492,no
2051,V279,49101019699.6966,no
2052,V279,49791479917.8202,no
2053,V279,50532354686.96304,no
2054,V279,51313036137.31896,no
2055,V279,52135483668.93008,no
2056,V279,52976678994.34743,no
2057,V279,53892963344.610634,no
2058,V279,54839795871.98582,no
2059,V279,55813673834.95911,no
2060,V279,56881299292.786804,no
2061,V279,57998638037.08291,no
2062,V279,59177160828.53798,no
2063,V279,60397955363.78188,no
2064,V279,61699810710.87706,no
2014,V280,35960454585,no
2015,V280,36298040078.22923,no
2016,V280,36631319337.15129,no
2017,V280,36682650361.01132,no
2018,V280,36877889231.239296,no
2019,V280,37163512785.94545,no
2020,V280,37103896590.014145,no
2021,V280,37298752534.893394,no
2022,V280,37536949755.167114,no
2023,V280,37756770958.17403,no
2024,V280,37964167983.23448,no
2025,V280,38150063783.28261,no
2026,V280,38325324433.22709,no
2027,V280,38486941145.42712,no
2028,V280,38629967595.37647,no
2029,V280,38751624421.92875,no
2030,V280,38867399707.54067,no
2031,V280,38970659404.280945,no
2032,V280,38858221115.91485,no
2033,V280,38936735820.51316,no
2034,V280,39002825154.78257,no
2035,V280,39052974781.18402,no
2036,V280,39096425494.31605,no
2037,V280,39129628821.1834,no
2038,V280,38935863759.999435,no
2039,V280,38973441653.30921,no
2040,V280,38948199083.789276,no
2041,V280,38986436984.08803,no
2042,V280,39041533249.93371,no
2043,V280,39098274920.68157,no
2044,V280,39162799326.85763,no
2045,V280,39231639133.00622,no
2046,V280,39179798459.132065,no
2047,V280,39249210904.14798,no
2048,V280,39318790536.35682,no
2049,V280,39406264013.27616,no
2050,V280,39492081861.06927,no
2051,V280,39588045207.17452,no
2052,V280,39688114784.40464,no
2053,V280,39791718341.044304,no
2054,V280,39892763751.54247,no
2055,V280,40003385632.42085,no
2056,V280,39855539131.44907,no
2057,V280,39766145270.32867,no
2058,V280,39850000682.25273,no
2059,V280,39987445423.779205,no
2060,V280,40129042035.385796,no
2061,V280,40209345974.81752,no
2062,V280,40324966339.5636,no
2063,V280,40478429653.47598,no
2064,V280,40637333573.84638,no
2014,V281,35960454585,no
2015,V281,36303835337.98193,no
2016,V281,36626399119.86333,no
2017,V281,36930401320.821144,no
2018,V281,37214969358.2296,no
2019,V281,37477432419.9239,no
2020,V281,37721062542.944664,no
2021,V281,37932537392.755585,no
2022,V281,38128217033.9185,no
2023,V281,38307619333.52363,no
2024,V281,38149477937.27203,no
2025,V281,38287549820.86288,no
2026,V281,38405400012.41512,no
2027,V281,38502456956.91693,no
2028,V281,38378274588.01876,no
2029,V281,38433287613.232475,no
2030,V281,38469604315.817055,no
2031,V281,38489117470.11811,no
2032,V281,38489788292.13151,no
2033,V281,38465616486.44528,no
2034,V281,38430279311.22849,no
2035,V281,38366635401.04331,no
2036,V281,38299033845.82845,no
2037,V281,38215982954.993416,no
2038,V281,37986910299.391136,no
2039,V281,37890980205.07459,no
2040,V281,37794503541.16725,no
2041,V281,37697977802.62972,no
2042,V281,37590919719.70693,no
2043,V281,37482382694.26757,no
2044,V281,37386036433.66147,no
2045,V281,37286974124.893074,no
2046,V281,37038745486.65104,no
2047,V281,36939827983.44425,no
2048,V281,36843280337.17434,no
2049,V281,36748129730.587845,no
2050,V281,36584059170.28514,no
2051,V281,36490465107.290306,no
2052,V281,36293308087.893814,no
2053,V281,36201323003.7007,no
2054,V281,36109083692.12728,no
2055,V281,36016435138.60762,no
2056,V281,35916745174.944244,no
2057,V281,35823427302.331184,no
2058,V281,35566116315.668686,no
2059,V281,35475325013.543434,no
2060,V281,35380975857.92003,no
2061,V281,35223127145.768135,no
2062,V281,35005841828.432274,no
2063,V281,34917289400.204796,no
2064,V281,34810971998.1293,no
2014,V282,35960454585,no
2015,V282,36320916024.92143,no
2016,V282,36675895737.31538,no
2017,V282,37034732498.35486,no
2018,V282,37334709148.555756,no
2019,V282,37691683870.61364,no
2020,V282,38048464137.59525,no
2021,V282,38396878398.06669,no
2022,V282,38753067150.28525,no
2023,V282,38906872711.12205,no
2024,V282,39267530336.60801,no
2025,V282,39631367824.52477,no
2026,V282,39999864890.73677,no
2027,V282,40372938731.05481,no
2028,V282,40752042236.718994,no
2029,V282,41139207419.75088,no
2030,V282,41526443083.64493,no
2031,V282,41931576099.777565,no
2032,V282,42335276694.476776,no
2033,V282,42761014325.1514,no
2034,V282,43206517168.56392,no
2035,V282,43671531486.69275,no
2036,V282,44154665433.28138,no
2037,V282,44654679782.064285,no
2038,V282,45198681635.53448,no
2039,V282,45774638966.934,no
2040,V282,46403716642.058586,no
2041,V282,47077242034.14059,no
2042,V282,47784844790.91928,no
2043,V282,48554951340.31235,no
2044,V282,49380466000.86986,no
2045,V282,49988570922.724594,no
2046,V282,50917047106.56609,no
2047,V282,51922199100.60982,no
2048,V282,52975576273.96992,no
2049,V282,53988550146.06697,no
2050,V282,55202698175.646866,no
2051,V282,56488918947.13456,no
2052,V282,57854823903.29118,no
2053,V282,59310603221.4666,no
2054,V282,60844022693.876434,no
2055,V282,62484601292.33722,no
2056,V282,64227047702.26872,no
2057,V282,66075337575.80744,no
2058,V282,68013907471.216606,no
2059,V282,70093535003.13765,no
2060,V282,72290463274.53416,no
2061,V282,74633942151.47795,no
2062,V282,77119727480.07289,no
2063,V282,79634133509.94977,no
2064,V282,82434799217.35574,no
2014,V283,35960454585,no
2015,V283,36229063500.492096,no
2016,V283,36556329624.40977,no
2017,V283,36865150244.18265,no
2018,V283,37155619367.687096,no
2019,V283,37156217899.979294,no
2020,V283,37399054617.79742,no
2021,V283,37632996090.37046,no
2022,V283,37848354874.87722,no
2023,V283,38044079669.18898,no
2024,V283,38216933751.92736,no
2025,V283,38363903271.725555,no
2026,V283,38503433697.372185,no
2027,V283,38624388049.05946,no
2028,V283,38715262268.96156,no
2029,V283,38799460769.779366,no
2030,V283,38865827373.31093,no
2031,V283,38907269439.11589,no
2032,V283,38939034654.45756,no
2033,V283,38951665125.20388,no
2034,V283,38950994347.12153,no
2035,V283,38935174642.83281,no
2036,V283,38904573379.77025,no
2037,V283,38866475506.971504,no
2038,V283,38832185797.940605,no
2039,V283,38798929503.52472,no
2040,V283,38733206821.33963,no
2041,V283,38703856483.66312,no
2042,V283,38675125785.191956,no
2043,V283,38648588082.08292,no
2044,V283,38622791585.560905,no
2045,V283,38597922699.710464,no
2046,V283,38574634807.94242,no
2047,V283,38552262659.57602,no
2048,V283,38519407391.20143,no
2049,V283,38492381569.74572,no
2050,V283,38472750732.7252,no
2051,V283,38451734903.57606,no
2052,V283,38433342860.16026,no
2053,V283,38416452154.68376,no
2054,V283,38400140065.2364,no
2055,V283,38382508697.9519,no
2056,V283,38359428094.11771,no
2057,V283,38331030079.38244,no
2058,V283,38315320863.17489,no
2059,V283,38297932977.33921,no
2060,V283,38280460820.93311,no
2061,V283,38255541846.730896,no
2062,V283,38171592188.53809,no
2063,V283,38153707307.85189,no
2064,V283,38131971508.33497,no
2014,V284,35960454585,no
2015,V284,36305674356.42216,no
2016,V284,36634254128.693535,no
2017,V284,36959950828.86696,no
2018,V284,37136852538.12877,no
2019,V284,37441351624.29518,no
2020,V284,37733908260.35071,no
2021,V284,38015153407.95917,no
2022,V284,38283133417.598114,no
2023,V284,38325611365.40132,no
2024,V284,38574321206.939476,no
2025,V284,38809673658.802574,no
2026,V284,39038143228.49019,no
2027,V284,39256983861.48991,no
2028,V284,39468130283.010254,no
2029,V284,39669959310.18969,no
2030,V284,39866226441.960266,no
2031,V284,40048994675.99245,no
2032,V284,40234157086.23025,no
2033,V284,40280695557.036415,no
2034,V284,40446187828.74218,no
2035,V284,40622736427.16854,no
2036,V284,40794480574.68122,no
2037,V284,40987084002.1522,no
2038,V284,41182302787.77739,no
2039,V284,41409925828.93857,no
2040,V284,41654822926.0866,no
2041,V284,41916439665.60627,no
2042,V284,42182901347.66339,no
2043,V284,42470528711.14356,no
2044,V284,42695958535.30601,no
2045,V284,43037485178.52517,no
2046,V284,43397057312.55776,no
2047,V284,43778784266.35046,no
2048,V284,44184716442.02005,no
2049,V284,44614349278.492645,no
2050,V284,44798895391.51749,no
2051,V284,45272322151.547905,no
2052,V284,45779531329.70206,no
2053,V284,46300598838.83252,no
2054,V284,46731059682.4519,no
2055,V284,47299569303.525604,no
2056,V284,47918513927.69842,no
2057,V284,48565849548.09571,no
2058,V284,49242875327.63117,no
2059,V284,49943316781.43905,no
2060,V284,50660882706.375145,no
2061,V284,51436282974.9899,no
2062,V284,52247400127.64852,no
2063,V284,53020094692.60332,no
2064,V284,53904775167.39996,no
2014,V285,35960454585,no
2015,V285,36321517993.14004,no
2016,V285,36656167236.38563,no
2017,V285,37028916234.04362,no
2018,V285,37405687896.41033,no
