years,sim_number,value
2063,V434,73546644203.74585
2064,V434,75917532103.61545
2014,V435,35960454585
2015,V435,36312494603.670685
2016,V435,36548916786.66237
2017,V435,36880098410.44823
2018,V435,37202620494.63056
2019,V435,37514380617.79723
2020,V435,37693048006.620605
2021,V435,37982216212.93958
2022,V435,38263934147.805466
2023,V435,38537310222.91884
2024,V435,38791696874.4884
2025,V435,39040712184.09716
2026,V435,39184247824.91003
2027,V435,39324249612.44099
2028,V435,39556618971.1748
2029,V435,39459964913.97486
2030,V435,39681948219.91936
2031,V435,39899849934.22081
2032,V435,40109224757.9083
2033,V435,39995446646.68291
2034,V435,40204428812.494804
2035,V435,40417221412.83025
2036,V435,40624934464.76076
2037,V435,40820261569.46874
2038,V435,41036700553.301506
2039,V435,41256203562.959175
2040,V435,41494396635.89744
2041,V435,41747480897.063896
2042,V435,42022663042.38048
2043,V435,42316816487.57887
2044,V435,42623175348.7145
2045,V435,42955508339.780174
2046,V435,43279331149.232445
2047,V435,43657365976.55489
2048,V435,44033511199.33917
2049,V435,44457916338.0919
2050,V435,44896543468.181206
2051,V435,45368547127.6555
2052,V435,45867782005.563866
2053,V435,46363551937.268005
2054,V435,46915891398.97424
2055,V435,47495676278.78913
2056,V435,47964833321.480995
2057,V435,48602503094.833916
2058,V435,49276080228.42045
2059,V435,49982462545.19712
2060,V435,50720334215.75027
2061,V435,51490021076.49303
2062,V435,52299225853.01431
2063,V435,53077236133.68137
2064,V435,53905779797.80847
2014,V436,35960454585
2015,V436,36313667367.89202
2016,V436,36661680241.85374
2017,V436,37001784474.15671
2018,V436,37333194798.97831
2019,V436,37657478601.64613
2020,V436,37880973607.53066
2021,V436,38186552549.49223
2022,V436,38200369110.57447
2023,V436,38497950856.207504
2024,V436,38788683073.35819
2025,V436,39073869362.76413
2026,V436,39346396737.1659
2027,V436,39621941059.83094
2028,V436,39887171910.616035
2029,V436,39905406105.77972
2030,V436,40165079470.24128
2031,V436,40428395600.44052
2032,V436,40691659462.9967
2033,V436,40729945330.12873
2034,V436,40996424212.20619
2035,V436,41264466162.650185
2036,V436,41523458057.361115
2037,V436,41798263037.64388
2038,V436,42077716217.1851
2039,V436,42362245143.85519
2040,V436,42453116506.41303
2041,V436,42771252400.27916
2042,V436,43107997258.304245
2043,V436,43469859190.26019
2044,V436,43857948805.46833
2045,V436,44271004735.85586
2046,V436,44705785045.510544
2047,V436,45170750420.14537
2048,V436,45663557006.68159
2049,V436,46184052806.262344
2050,V436,46734786276.99551
2051,V436,47314939007.82587
2052,V436,47840349698.71236
2053,V436,48487556653.27608
2054,V436,49169501910.506424
2055,V436,49870726920.52471
2056,V436,50603400533.09825
2057,V436,51388478437.70262
2058,V436,52214685155.883514
2059,V436,52967598735.99166
2060,V436,53883644901.69812
2061,V436,54818215629.9764
2062,V436,55825829815.477486
2063,V436,56881381508.606064
2064,V436,57973033066.450615
2014,V437,35960454585
2015,V437,36323481351.30039
2016,V437,36618561155.36885
2017,V437,36985271809.46607
2018,V437,37353239859.17528
2019,V437,37724876329.14578
2020,V437,38088606572.96136
2021,V437,38466351998.6454
2022,V437,38848140002.64838
2023,V437,38967327379.487175
2024,V437,39351652718.16853
2025,V437,39750747819.56103
2026,V437,40146747282.93154
2027,V437,40562256338.33247
2028,V437,40979479497.550415
2029,V437,41408483819.040596
2030,V437,41857923591.695755
2031,V437,42321446589.47125
2032,V437,42802103355.78556
2033,V437,43286890664.887924
2034,V437,43805756111.99061
2035,V437,44347447728.17112
2036,V437,44913642617.263054
2037,V437,45397376676.553215
2038,V437,46016170829.77524
2039,V437,46674216607.24416
2040,V437,47324532156.398964
2041,V437,48066791122.86049
2042,V437,48864663818.630844
2043,V437,49720609011.05427
2044,V437,50637801346.038734
2045,V437,51478819616.71725
2046,V437,52521690246.53308
2047,V437,53646736009.16925
2048,V437,54845720017.052826
2049,V437,56127305532.25527
2050,V437,57475004842.63716
2051,V437,58933220021.26282
2052,V437,60389579992.13112
2053,V437,62046442256.64024
2054,V437,63813759101.37972
2055,V437,65695658912.56074
2056,V437,67679003381.22402
2057,V437,69784717942.92952
2058,V437,71931483123.2988
2059,V437,74339150319.47618
2060,V437,76917251730.07713
2061,V437,79596884992.60658
2062,V437,82518755620.33142
2063,V437,85632286146.46416
2064,V437,88844885575.9116
2014,V438,35960454585
2015,V438,36315026649.52947
2016,V438,36668472984.91541
2017,V438,37012290799.12377
2018,V438,37204617765.74475
2019,V438,37456604006.095154
2020,V438,37717557443.25348
2021,V438,38049704484.45788
2022,V438,38378737776.67451
2023,V438,38702847372.60641
2024,V438,39021775337.94143
2025,V438,39344954582.95546
2026,V438,39656723990.01259
2027,V438,39981719013.80946
2028,V438,40307746300.64391
2029,V438,40638048859.8206
2030,V438,40972648179.78025
2031,V438,41312590455.5504
2032,V438,41659636725.94794
2033,V438,42006483809.97189
2034,V438,42372589902.384796
2035,V438,42751170706.30289
2036,V438,43131351953.80087
2037,V438,43312258933.73698
2038,V438,43746148523.75878
2039,V438,44214572740.57575
2040,V438,44714054842.04702
2041,V438,45150792574.7357
2042,V438,45733393941.75411
2043,V438,46356479966.35579
2044,V438,47024384679.7462
2045,V438,47670947348.11067
2046,V438,48433325672.36753
2047,V438,49245978277.65497
2048,V438,50110458718.18276
2049,V438,51030668329.89617
2050,V438,51847523354.28787
2051,V438,52738064449.214264
2052,V438,53845637676.12094
2053,V438,55016605355.91464
2054,V438,56257435048.28116
2055,V438,57576129831.05091
2056,V438,58969486741.408966
2057,V438,60379489630.40756
2058,V438,61807997242.62955
2059,V438,63468155026.68678
2060,V438,65207806899.83037
2061,V438,66947743779.82895
2062,V438,68914951619.49452
2063,V438,70996635024.11497
2064,V438,73198761948.23112
2014,V439,35960454585
2015,V439,36317818095.47993
2016,V439,36671241307.725075
2017,V439,37020690775.494156
2018,V439,37365219953.08435
2019,V439,37703046208.19351
2020,V439,38035012498.12998
2021,V439,38368523418.151215
2022,V439,38698290392.76412
2023,V439,39025682757.984825
2024,V439,39346865364.99997
2025,V439,39475441047.5061
2026,V439,39798928192.6848
2027,V439,39780754134.19855
2028,V439,40084323562.33244
2029,V439,40411922440.133774
2030,V439,40442583089.60382
2031,V439,40768079279.7988
2032,V439,41113118621.088455
2033,V439,41465891601.02894
2034,V439,41825817942.01845
2035,V439,42198643974.33915
2036,V439,42580955806.57292
2037,V439,42962739206.86898
2038,V439,43378372745.91215
2039,V439,43515095963.407906
2040,V439,43981874209.68177
2041,V439,44482539038.87964
2042,V439,45019851725.11986
2043,V439,45594720281.13801
2044,V439,46028115137.73832
2045,V439,46680885074.04896
2046,V439,47322492743.107956
2047,V439,48053815181.96679
2048,V439,48845142519.04817
2049,V439,49684722317.0477
2050,V439,50575335618.612465
2051,V439,51514958294.01516
2052,V439,52514573240.43137
2053,V439,53572355406.365234
2054,V439,54690375785.09681
2055,V439,55874174886.18258
2056,V439,56904120945.228874
2057,V439,58208649295.32875
2058,V439,59597676601.04391
2059,V439,61075239217.837616
2060,V439,62631367505.31052
2061,V439,64259722328.75139
2062,V439,65996313180.09411
2063,V439,67815274387.81005
2064,V439,69681255378.76382
2014,V440,35960454585
2015,V440,36310774783.360695
2016,V440,36331853776.67351
2017,V440,36656686347.740654
2018,V440,36971309094.76929
2019,V440,37279768647.76191
2020,V440,37576275527.30672
2021,V440,37861899469.391815
2022,V440,38136194256.13633
2023,V440,38402613549.46474
2024,V440,38656916697.90113
2025,V440,38903267264.64351
2026,V440,39139301724.277855
2027,V440,39355602484.2601
2028,V440,39569918796.651375
2029,V440,39395375116.25814
2030,V440,39599513861.41865
2031,V440,39797413947.3732
2032,V440,39982196432.339325
2033,V440,40153190574.92422
2034,V440,40324481699.551735
2035,V440,40500639293.76593
2036,V440,40677756029.54032
2037,V440,40840643758.660934
2038,V440,41014964653.90442
2039,V440,41196829409.21728
2040,V440,41398627064.10107
2041,V440,41602683403.25857
2042,V440,41839222228.83871
2043,V440,42089573072.98347
2044,V440,42352288723.75092
2045,V440,42635449131.510155
2046,V440,42935853810.95154
2047,V440,43252850735.09628
2048,V440,43583970047.69958
2049,V440,43940035663.691475
2050,V440,44313606684.015236
2051,V440,44707689897.31563
2052,V440,45121642525.46087
2053,V440,45555561442.85601
2054,V440,46010989338.09737
2055,V440,46464825749.736725
2056,V440,46964143654.37329
2057,V440,47476761123.46964
2058,V440,48020617119.389824
2059,V440,48585292639.63541
2060,V440,49180628885.88767
2061,V440,49801515054.5862
2062,V440,50448547911.631744
2063,V440,51113566781.03594
2064,V440,51795724551.041046
2014,V441,35960454585
2015,V441,36222473735.84182
2016,V441,36557226853.846176
2017,V441,36878257406.89603
2018,V441,37185200031.34133
2019,V441,37475806682.49696
2020,V441,37746437977.49841
2021,V441,38010016564.01201
2022,V441,38259542366.78973
2023,V441,38493939071.5895
2024,V441,38710360484.192825
2025,V441,38609233256.89014
2026,V441,38701988235.84055
2027,V441,38882990597.20167
2028,V441,39051314087.62764
2029,V441,39206895631.64378
2030,V441,39350616468.33943
2031,V441,39481199275.05441
2032,V441,39602036100.81361
2033,V441,39711904507.83117
2034,V441,39724271169.908295
2035,V441,39592064612.49777
2036,V441,39680304848.18354
2037,V441,39494722799.04764
2038,V441,39574477047.25747
2039,V441,39660820874.76029
2040,V441,39755112197.168755
2041,V441,39857215046.1261
2042,V441,39967882997.829544
2043,V441,40007430510.585495
2044,V441,40136333323.76755
2045,V441,40269437385.48596
2046,V441,40414531856.80207
2047,V441,40507789896.159004
2048,V441,40673074006.765175
2049,V441,40846792178.25375
2050,V441,41030279968.17662
2051,V441,41156746201.088005
2052,V441,41360515851.16024
2053,V441,41473849139.635086
2054,V441,41680285970.57857
2055,V441,41915109693.01378
2056,V441,42160439541.23105
2057,V441,42415700250.92031
2058,V441,42681638655.32938
2059,V441,42958304615.65596
2060,V441,43242801127.75481
2061,V441,43540996550.3335
2062,V441,43718530502.67663
2063,V441,44041011132.920616
2064,V441,44371440547.74723
2014,V442,35960454585
2015,V442,36309990703.960205
2016,V442,36665044478.62831
2017,V442,37012688269.774345
2018,V442,37360907770.05667
2019,V442,37704492329.31502
2020,V442,38046935615.28758
2021,V442,38387270748.26208
2022,V442,38725768641.26123
2023,V442,39057640260.413025
2024,V442,39379395649.51563
2025,V442,39711495544.791824
2026,V442,40050464869.83723
2027,V442,40392022886.756424
2028,V442,40724277116.06361
2029,V442,41075314716.19797
2030,V442,41433310264.61889
2031,V442,41800120638.532196
2032,V442,42166246413.313156
2033,V442,42544792233.81308
2034,V442,42948400261.990036
2035,V442,43368868027.14754
2036,V442,43808382276.49001
2037,V442,44268973741.769714
2038,V442,44753690026.22731
2039,V442,45266069087.606636
2040,V442,45811248974.18799
2041,V442,46407402580.30823
2042,V442,47042830073.036064
2043,V442,47654994210.54349
2044,V442,48403848047.00027
2045,V442,49201140974.918365
2046,V442,49933458732.23123
2047,V442,50636342998.555786
2048,V442,51630873904.16236
2049,V442,52688055052.77985
2050,V442,53823631850.828064
2051,V442,55033523529.382545
2052,V442,56311517915.87571
2053,V442,57683275377.19059
2054,V442,59111530391.85029
2055,V442,60669875209.70673
2056,V442,62298527846.557816
2057,V442,64060017077.70082
2058,V442,65911102662.544754
2059,V442,67902460903.14754
2060,V442,70019187986.42247
2061,V442,72267577344.10883
2062,V442,74657215514.11214
2063,V442,77187879942.38867
2064,V442,79881227805.9268
2014,V443,35960454585
2015,V443,36325376687.54048
2016,V443,36693074693.40343
2017,V443,36948754427.269196
2018,V443,37223784833.50849
2019,V443,37601627522.612915
2020,V443,37983914974.85269
2021,V443,38372291044.389206
2022,V443,38661365295.50814
2023,V443,39054716598.60533
2024,V443,39463984324.647964
2025,V443,39882505426.79567
2026,V443,40310968186.8475
2027,V443,40749661989.192726
2028,V443,41188821066.96738
2029,V443,41650253749.62832
2030,V443,42039385504.10672
2031,V443,42542182215.719925
2032,V443,43065319417.45217
2033,V443,43609110838.511795
2034,V443,44178278900.34243
2035,V443,44776402492.87768
2036,V443,45108972715.45505
2037,V443,45461701311.56162
2038,V443,46153358317.839676
2039,V443,46899064825.06815
2040,V443,47688396180.50727
2041,V443,48525962678.57398
2042,V443,49420193104.84691
2043,V443,50370581685.765495
2044,V443,51401167565.310425
2045,V443,52506367218.38868
2046,V443,53694734034.29638
2047,V443,54967679042.36637
2048,V443,56330431338.009636
2049,V443,57777332249.54187
2050,V443,59325997962.57439
2051,V443,60993272749.81128
2052,V443,62543351403.54132
2053,V443,64449760979.37936
2054,V443,66487196070.12181
2055,V443,68665374136.67975
2056,V443,70970802541.88792
2057,V443,73454969103.1933
2058,V443,76107176535.41118
2059,V443,78930043998.85895
2060,V443,81949734331.17642
2061,V443,85183782458.0728
2062,V443,88557884992.76535
2063,V443,92256207220.29483
2064,V443,96210451294.0655
2014,V444,35960454585
2015,V444,36325021720.15922
2016,V444,36580348886.123634
2017,V444,36910339771.35355
2018,V444,37283234916.77549
2019,V444,37660168037.71725
2020,V444,38041681850.38023
2021,V444,38428086000.56378
2022,V444,38806646372.531395
2023,V444,38964781641.76917
2024,V444,39370011269.11683
2025,V444,39772868797.57529
2026,V444,39991412506.96192
2027,V444,40424598470.98961
2028,V444,40784561886.501396
2029,V444,41239429587.82571
2030,V444,41702450652.287575
2031,V444,42190716566.26921
2032,V444,42384772579.0317
2033,V444,42906927391.586494
2034,V444,43458200236.72158
2035,V444,44033804947.86216
2036,V444,44631579764.19261
2037,V444,45262424992.1568
2038,V444,45924454335.736534
2039,V444,46610397162.11508
2040,V444,47344755191.135445
2041,V444,48102815965.66815
2042,V444,48921734041.06178
2043,V444,49788974391.70665
2044,V444,50722041033.62911
2045,V444,51644646354.656136
2046,V444,52708349035.87105
2047,V444,53849950411.89275
2048,V444,55060445489.20996
2049,V444,56344903991.57012
2050,V444,57728693229.15973
2051,V444,59100759018.22247
2052,V444,60670173059.45316
2053,V444,62349729782.90498
2054,V444,64144886226.34194
2055,V444,66029440964.32149
2056,V444,68033463535.70327
2057,V444,70201471289.80284
2058,V444,72510699447.74306
2059,V444,74958066276.10872
2060,V444,77573378289.02998
2061,V444,80359364277.17717
2062,V444,83326600069.36235
2063,V444,86493089652.57254
2064,V444,89867512746.53725
2014,V445,35960454585
2015,V445,36304849478.774574
2016,V445,36647643061.25194
2017,V445,36949179916.00923
2018,V445,37272010010.86216
2019,V445,37574343477.29853
2020,V445,37870938528.31089
2021,V445,38164014659.10239
2022,V445,38447433075.46894
2023,V445,38720908656.61314
2024,V445,38986405853.54577
2025,V445,39149840409.54259
2026,V445,39398360509.85513
2027,V445,39641462950.45157
2028,V445,39878274688.72635
2029,V445,40020765812.46172
2030,V445,40249031274.93926
2031,V445,40473954250.57542
2032,V445,40696925134.77975
2033,V445,40918938940.94035
2034,V445,41126133718.94422
2035,V445,41350040286.91873
2036,V445,41596911501.519424
2037,V445,41866292821.15111
2038,V445,42144114172.19644
2039,V445,42455608538.871574
2040,V445,42789695732.31547
2041,V445,43145342273.99641
2042,V445,43526504113.178566
2043,V445,43925142861.123856
2044,V445,44078533699.28329
2045,V445,44431749490.59549
2046,V445,44910267794.29315
2047,V445,45428826935.3477
2048,V445,45706167705.96622
2049,V445,46192909448.21087
2050,V445,46810194623.932365
2051,V445,47459327645.22233
2052,V445,48142088821.06597
2053,V445,48808053153.9818
2054,V445,49564124995.27318
2055,V445,50324883316.806786
2056,V445,51149556912.654625
2057,V445,52011472376.51349
2058,V445,52913036599.14743
2059,V445,53846990059.558685
2060,V445,54846498309.27878
2061,V445,55897571253.64103
2062,V445,56951651856.54245
2063,V445,57956280818.01985
2064,V445,59155142870.427826
2014,V446,35960454585
2015,V446,36310051053.80602
2016,V446,36514696880.644844
2017,V446,36424871167.97171
2018,V446,36748338974.6464
2019,V446,36796363814.63559
2020,V446,37113722463.87384
2021,V446,37088188851.95825
2022,V446,37393650056.30672
2023,V446,37695119220.534386
2024,V446,37992365432.88783
2025,V446,38286649767.44312
2026,V446,38477132924.15094
2027,V446,38766573854.48238
2028,V446,39052287083.631165
2029,V446,39336993645.61413
2030,V446,39626575115.94497
2031,V446,39900790900.98899
2032,V446,40195265334.61634
2033,V446,40495050389.04122
2034,V446,40759562573.10264
2035,V446,41074612692.7198
2036,V446,41404876511.09593
2037,V446,41761294484.25333
2038,V446,42098735471.80079
2039,V446,42508666072.20674
2040,V446,42946480898.824394
2041,V446,43416488732.410835
2042,V446,43917661536.256325
2043,V446,44350098557.42154
2044,V446,44911392839.92612
2045,V446,45513848907.19631
2046,V446,46153649851.36788
2047,V446,46828154261.46756
2048,V446,47529752587.492294
2049,V446,48285537094.373795
2050,V446,49076537106.24771
2051,V446,49919815111.5377
2052,V446,50811273492.5324
2053,V446,51577567165.618454
2054,V446,52417065081.87796
2055,V446,53469310320.92131
2056,V446,54580062361.30578
2057,V446,55745833442.89195
2058,V446,56977611798.40292
2059,V446,58246091910.10864
2060,V446,59607247513.854805
2061,V446,60893832154.35836
2062,V446,62405043880.36956
2063,V446,63982105602.30071
2064,V446,65648117379.0392
2014,V447,35960454585
2015,V447,36142299454.08226
2016,V447,36477481035.3844
2017,V447,36793658591.75031
2018,V447,37104673855.420235
2019,V447,37406310500.30009
2020,V447,37703287025.77332
2021,V447,37984590693.26159
2022,V447,38260285123.399574
2023,V447,38524692082.465485
2024,V447,38774098470.16342
2025,V447,39014767379.75774
2026,V447,39248955255.71517
2027,V447,39473563420.97804
2028,V447,39689706123.06784
2029,V447,39896558929.68384
2030,V447,40095604906.0005
2031,V447,40276600119.97417
2032,V447,40462214782.58112
2033,V447,40642532369.78396
2034,V447,40816434366.10815
2035,V447,40987570922.09382
2036,V447,41156152157.63664
2037,V447,41322077567.52997
2038,V447,41487582604.29178
2039,V447,41652942625.02093
2040,V447,41808906159.56416
2041,V447,41966940603.78085
2042,V447,42125722109.21978
2043,V447,42315265491.87521
2044,V447,42521898351.4358
2045,V447,42745100610.74912
2046,V447,42970396828.43763
2047,V447,43226822551.05592
2048,V447,43491234002.89616
2049,V447,43786328140.470345
2050,V447,44102472165.143486
2051,V447,44430347250.6669
2052,V447,44783860058.30061
2053,V447,45162433250.32786
2054,V447,45559088142.85223
2055,V447,45912390834.737495
2056,V447,46359028773.576546
2057,V447,46831096159.57839
2058,V447,47328217175.76815
2059,V447,47850704223.8327
2060,V447,48400165138.26676
2061,V447,48859399907.2349
2062,V447,49464519004.00488
2063,V447,50100155731.16556
2064,V447,50762040852.914505
2014,V448,35960454585
2015,V448,36094289303.34239
2016,V448,36437927931.11865
2017,V448,36505266803.7239
2018,V448,36830216780.05552
2019,V448,37147478262.50777
2020,V448,37456150088.83373
2021,V448,37757180083.53167
2022,V448,38050407401.31879
2023,V448,38300229044.84433
2024,V448,38464326563.403015
2025,V448,38739891499.275604
2026,V448,38999181951.07312
2027,V448,39265421376.33995
2028,V448,39425362136.661446
2029,V448,39687614444.58408
2030,V448,39939719501.27155
2031,V448,40122475235.73419
2032,V448,40048398887.080505
2033,V448,40320069942.85861
2034,V448,40598844204.367645
2035,V448,40884858833.77093
2036,V448,41179448272.684044
2037,V448,41494835700.33475
2038,V448,41837528685.650665
2039,V448,42204459480.0423
2040,V448,42545835964.60984
2041,V448,42968267906.793816
2042,V448,43408038332.016594
2043,V448,43659035804.16293
2044,V448,44180287229.84234
2045,V448,44728400121.27501
2046,V448,45301347510.30262
2047,V448,45932474406.3442
2048,V448,46602473027.22794
2049,V448,47310155032.80708
2050,V448,48042117789.561356
2051,V448,48837873557.345116
2052,V448,49651058728.43675
2053,V448,50541691031.491394
2054,V448,51482462853.94968
2055,V448,52474823735.690865
2056,V448,53404537963.01531
2057,V448,54361642453.090675
2058,V448,55533500770.9408
2059,V448,56755830617.11463
2060,V448,58054901832.298035
2061,V448,59314544027.76297
2062,V448,60758774788.3862
2063,V448,62265231976.13777
2064,V448,63860211022.51479
2014,V449,35960454585
2015,V449,36311908269.473915
2016,V449,36259583112.60347
2017,V449,36469293100.609146
2018,V449,36782912889.121155
2019,V449,37086517471.93533
2020,V449,37378594399.80049
2021,V449,37540810693.84311
2022,V449,37806464512.48585
2023,V449,38066909831.40513
2024,V449,38191758486.705734
2025,V449,38425493011.154495
2026,V449,38656114135.47517
2027,V449,38876709253.47992
2028,V449,39089011568.98006
2029,V449,39293357356.25592
2030,V449,39490165254.71988
2031,V449,39671772958.35295
2032,V449,39849541773.29547
2033,V449,40028276353.57089
2034,V449,40187439610.92989
2035,V449,40355355219.079865
2036,V449,40518462096.39683
2037,V449,40685521967.06906
2038,V449,40834803775.47044
2039,V449,41007328863.959984
2040,V449,41079412324.87768
2041,V449,41284680542.654655
2042,V449,41504677887.43024
2043,V449,41743262071.271645
2044,V449,41998447587.84301
2045,V449,42265018913.99286
2046,V449,42554595602.76618
2047,V449,42862773885.291435
2048,V449,43188672370.039734
2049,V449,43534759425.20213
2050,V449,43899421629.21181
2051,V449,44286375984.53033
2052,V449,44693973928.42115
2053,V449,45123536404.41533
2054,V449,45557120785.56505
2055,V449,46016648692.88315
2056,V449,46515242903.613914
2057,V449,47038314663.57579
2058,V449,47583024545.59923
2059,V449,48154421299.63491
2060,V449,48755667922.85696
2061,V449,49384101678.305145
2062,V449,50041558373.34069
2063,V449,50725967439.317245
2064,V449,51271811208.13357
2014,V450,35960454585
2015,V450,36310091404.45177
2016,V450,36646653816.356384
2017,V450,36983730398.156265
2018,V450,37311931437.19389
2019,V450,37633844130.17375
2020,V450,37945464148.59984
2021,V450,38251308576.240585
2022,V450,38252745561.78335
2023,V450,38541550878.48425
2024,V450,38828433952.81276
2025,V450,39109059822.816895
2026,V450,39385001791.350784
2027,V450,39656570167.14576
2028,V450,39924655396.83352
2029,V450,40186921053.74362
2030,V450,40161795239.37358
2031,V450,40316983614.53021
2032,V450,40585170155.7368
2033,V450,40856056444.84026
2034,V450,41130160607.12999
2035,V450,41409064695.54776
2036,V450,41691143419.36222
2037,V450,41995542574.863686
2038,V450,42304911208.00633
2039,V450,42651205959.39985
2040,V450,43030076055.82215
2041,V450,43435773730.21485
2042,V450,43864197043.66664
2043,V450,44306355260.71602
2044,V450,44797408404.89945
2045,V450,45258442731.134605
2046,V450,45814803605.80762
2047,V450,46403599863.00971
2048,V450,47021898797.77653
2049,V450,47682793647.090004
2050,V450,48381386033.65022
2051,V450,49117372967.36971
2052,V450,49883181936.96657
2053,V450,50705044506.44621
2054,V450,51563951117.73907
2055,V450,52469394821.21006
2056,V450,53430021936.68013
2057,V450,54236097342.09813
2058,V450,55303194197.505
2059,V450,56412496955.2157
2060,V450,57592379321.73253
2061,V450,58820418023.61229
2062,V450,60115965765.15744
2063,V450,61477069748.58042
2064,V450,62909457617.99361
2014,V451,35960454585
2015,V451,36197914601.99116
2016,V451,36555700408.497894
2017,V451,36912024560.21696
2018,V451,37267615719.41849
2019,V451,37622229065.30088
2020,V451,37975563248.83961
2021,V451,38329469625.72133
2022,V451,38683812421.422455
2023,V451,38932562866.488785
2024,V451,39287209107.51102
2025,V451,39643705799.214836
2026,V451,40005989764.42887
2027,V451,40373619843.45707
2028,V451,40747155255.9651
2029,V451,40969584053.243935
2030,V451,41360183165.694565
2031,V451,41760193208.772385
2032,V451,42172242483.93324
2033,V451,42599316633.451775
2034,V451,43036774805.169136
2035,V451,43258032205.29149
2036,V451,43743027701.195244
2037,V451,44250047699.85614
2038,V451,44781238088.95174
2039,V451,45300687077.10421
2040,V451,45911825757.751884
2041,V451,46551655293.2982
2042,V451,47257879750.00317
2043,V451,48000573755.60937
2044,V451,48812143853.59718
2045,V451,49680033741.21176
2046,V451,50608225963.50228
2047,V451,51599446734.51851
2048,V451,52657439676.12068
2049,V451,53783890815.00957
2050,V451,54986011728.72893
2051,V451,56239992313.56935
2052,V451,57536592041.80088
2053,V451,58988639571.05147
2054,V451,60440858064.52822
2055,V451,62085867979.520134
2056,V451,63827379983.22655
2057,V451,65682582106.51581
2058,V451,67657548256.82429
2059,V451,69756562312.53435
2060,V451,71856767400.45193
2061,V451,74141936052.18985
2062,V451,76656852917.51668
2063,V451,79334558316.03305
2064,V451,82173117403.90755
2014,V452,35960454585
2015,V452,36301467236.6846
2016,V452,36637454770.66473
2017,V452,36974848136.92496
2018,V452,37305615643.424164
2019,V452,37628131646.69223
2020,V452,37940702059.99554
2021,V452,38247110444.81715
2022,V452,38288838147.742645
2023,V452,38574720647.69116
2024,V452,38854405675.423775
2025,V452,39127148733.286415
2026,V452,39393761479.096466
2027,V452,39652994584.55842
2028,V452,39723274587.831924
2029,V452,39677308314.65968
2030,V452,39919870116.132515
2031,V452,40156361182.629616
2032,V452,40386340025.45264
2033,V452,40613026508.191666
2034,V452,40834096894.4755
2035,V452,41055863661.795044
2036,V452,41275373181.00887
2037,V452,41487301798.6818
2038,V452,41700154222.317345
2039,V452,41806770176.39354
2040,V452,42027595367.30817
2041,V452,42250424436.4434
2042,V452,42476526560.765884
2043,V452,42706356465.23161
2044,V452,42941334664.54196
2045,V452,43195996783.67463
2046,V452,43453740101.14663
2047,V452,43725039180.00901
2048,V452,44029604564.018166
2049,V452,44270372514.20707
2050,V452,44615056193.78449
2051,V452,44979391812.53507
2052,V452,45348000766.37335
2053,V452,45744451431.29263
2054,V452,46168681636.93676
2055,V452,46610819503.98335
2056,V452,47078258210.14131
2057,V452,47568101419.85158
2058,V452,48035974496.23453
2059,V452,48572362599.881584
2060,V452,49116379375.66543
2061,V452,49703280160.723564
2062,V452,50308647796.70307
2063,V452,50945175194.2356
2064,V452,51609480743.81265
2014,V453,35960454585
2015,V453,36310584599.97823
2016,V453,36648449286.71611
2017,V453,36829442784.17373
2018,V453,37134563448.821655
2019,V453,37309803806.32657
2020,V453,37593580842.098335
2021,V453,37866803721.80779
2022,V453,38126662873.88975
2023,V453,38374037071.01095
2024,V453,38607177154.46038
2025,V453,38825141892.12098
2026,V453,39034364308.5006
2027,V453,39019717554.581825
2028,V453,39196351208.320465
2029,V453,39085754276.53896
2030,V453,39249134777.51018
2031,V453,39401907532.32794
2032,V453,39543230377.50155
2033,V453,39675596599.9179
2034,V453,39798361212.08305
2035,V453,39912901743.99365
2036,V453,40019314603.806366
2037,V453,40118514102.25186
2038,V453,40204065510.67497
2039,V453,40290038569.975525
2040,V453,40371076957.64871
2041,V453,40445668790.31558
2042,V453,40519393045.15757
2043,V453,40601440096.262085
2044,V453,40551921879.49126
2045,V453,40653982888.44986
2046,V453,40750107571.15554
2047,V453,40865401215.99647
2048,V453,40993207383.34381
2049,V453,41129113504.16064
2050,V453,41275281532.12156
2051,V453,41414383811.19565
2052,V453,41569873479.12264
2053,V453,41742488442.40906
2054,V453,41923411958.39924
2055,V453,42116842420.42518
2056,V453,42316803065.363594
2057,V453,42487406473.396965
2058,V453,42705828622.54851
2059,V453,42925419076.70003
2060,V453,43091632694.817116
2061,V453,43347558404.36403
2062,V453,43611737348.52958
2063,V453,43816750209.33399
2064,V453,44108841387.69916
2014,V454,35960454585
2015,V454,36284492807.25509
2016,V454,36665924316.010254
2017,V454,37061460088.02286
2018,V454,37469986764.51173
2019,V454,37892333214.235275
2020,V454,38260796102.69877
2021,V454,38711694579.23775
2022,V454,38980998937.11301
2023,V454,39465601172.052765
2024,V454,39581838642.11936
2025,V454,40105145272.77263
2026,V454,40653910567.936874
2027,V454,40958065098.411896
2028,V454,41558805518.84682
2029,V454,42180067083.29972
2030,V454,42837152088.28047
2031,V454,43534322104.89879
2032,V454,44249365328.581726
2033,V454,45028783143.46353
2034,V454,45847519249.24672
2035,V454,46720309571.675125
2036,V454,47494708369.11371
2037,V454,48483945052.92559
2038,V454,49537054913.721245
2039,V454,50659946025.01922
2040,V454,51858045883.84362
2041,V454,53115321052.05169
2042,V454,54484993498.05069
2043,V454,55951396308.629196
2044,V454,57499248886.0333
2045,V454,59179714663.27459
