years,sim_number,value
2014,V281,273658260
2015,V281,276699956.7680687
2016,V281,279628092.11774015
2017,V281,282726842.137958
2018,V281,285552123.6882596
2019,V281,288791146.38680375
2020,V281,292026360.1133068
2021,V281,295372121.6214505
2022,V281,298753796.10268986
2023,V281,301823046.10993105
2024,V281,305332676.67767596
2025,V281,308780464.9303963
2026,V281,312157439.4769486
2027,V281,315810033.7292558
2028,V281,319359127.73234385
2029,V281,322887393.27747256
2030,V281,326442731.75374514
2031,V281,330040290.07008696
2032,V281,334028579.27533895
2033,V281,338084109.55550367
2034,V281,342208155.943782
2035,V281,346371533.3256623
2036,V281,350636170.79643065
2037,V281,354882921.63241524
2038,V281,359201341.90672684
2039,V281,363609008.60632014
2040,V281,368135688.4062327
2041,V281,372674815.7541833
2042,V281,377314147.7474942
2043,V281,382017248.6724414
2044,V281,386693688.1840968
2045,V281,390830377.7765236
2046,V281,395420266.4232467
2047,V281,399726874.4732559
2048,V281,404233803.6663079
2049,V281,408688349.33774555
2050,V281,413116356.6595617
2051,V281,417472198.35570663
2052,V281,421533886.4567597
2053,V281,425804573.4157232
2054,V281,429531856.6740858
2055,V281,433611708.5304971
2056,V281,437293887.98552513
2057,V281,441314133.76803905
2058,V281,445267869.32638735
2059,V281,448909504.4416422
2060,V281,452634685.5840315
2061,V281,456371468.765159
2062,V281,459898609.0514282
2063,V281,463418649.4963823
2064,V281,466591437.2299825
2014,V282,273658260
2015,V282,276263215.32899094
2016,V282,278337659.5293572
2017,V282,280130479.6002253
2018,V282,281503749.2722368
2019,V282,282323517.0122797
2020,V282,282838591.1721132
2021,V282,282642124.784334
2022,V282,282287853.2622465
2023,V282,281499607.5125789
2024,V282,280194443.5177754
2025,V282,278549649.91071194
2026,V282,276466019.0042298
2027,V282,273778991.2094382
2028,V282,270549006.08302754
2029,V282,267275474.87629345
2030,V282,263612601.0699689
2031,V282,259574106.25924832
2032,V282,255192673.44771034
2033,V282,250206531.67745695
2034,V282,244978094.9553098
2035,V282,239359854.24465972
2036,V282,233124519.61837372
2037,V282,226848285.68675122
2038,V282,220022863.11566204
2039,V282,213109866.87763244
2040,V282,205860950.1179165
2041,V282,198664755.69296524
2042,V282,191314023.58622134
2043,V282,183754413.943746
2044,V282,176223729.3370856
2045,V282,168735036.30633616
2046,V282,161403128.89267665
2047,V282,154117088.43459448
2048,V282,147018028.17104605
2049,V282,140158398.60906783
2050,V282,133469035.14631797
2051,V282,126956291.86527029
2052,V282,120527397.64275828
2053,V282,114241706.10662405
2054,V282,108215091.34361295
2055,V282,102433607.78914125
2056,V282,96870054.56215549
2057,V282,91484934.57948571
2058,V282,86333176.39246596
2059,V282,81382326.00093623
2060,V282,76621844.58744629
2061,V282,72064120.65564281
2062,V282,67648831.608037
2063,V282,63447545.17312212
2064,V282,59425766.75693428
2014,V283,273658260
2015,V283,276632705.55742645
2016,V283,279647838.28400725
2017,V283,283169290.2238732
2018,V283,286879929.21259284
2019,V283,290553311.19282794
2020,V283,294657950.735414
2021,V283,298971296.29642564
2022,V283,303500708.88153434
2023,V283,308253985.04514194
2024,V283,313239378.9953641
2025,V283,318465626.18175834
2026,V283,323941968.45913374
2027,V283,329678180.92774475
2028,V283,335423532.23217857
2029,V283,341694283.50302637
2030,V283,348234500.0741591
2031,V283,355098906.6356134
2032,V283,362107748.66360015
2033,V283,369264233.45219564
2034,V283,376335844.0409566
2035,V283,383778188.9970159
2036,V283,391392538.7185048
2037,V283,399120589.0213454
2038,V283,406980240.8113987
2039,V283,415086302.34000933
2040,V283,423364482.4750921
2041,V283,431818634.81184596
2042,V283,440452703.26436746
2043,V283,448733488.08092016
2044,V283,457585098.9341362
2045,V283,466329568.1827897
2046,V283,475701599.7568287
2047,V283,485158190.14552313
2048,V283,494862821.9652669
2049,V283,504846444.86852264
2050,V283,514841996.43095165
2051,V283,524425179.7244699
2052,V283,535045633.8726665
2053,V283,545894917.0991681
2054,V283,556526758.9527205
2055,V283,567712561.1003851
2056,V283,579268003.0001923
2057,V283,590610612.9534185
2058,V283,602631901.7395344
2059,V283,614575406.0439256
2060,V283,626239694.9925879
2061,V283,638620873.4467782
2062,V283,651588853.5686212
2063,V283,664968742.3031029
2064,V283,677912510.749221
2014,V284,273658260
2015,V284,276237677.6093192
2016,V284,278452105.6862898
2017,V284,280160414.0658759
2018,V284,281609162.25681406
2019,V284,282248736.8819357
2020,V284,282847884.8093364
2021,V284,283023656.0694909
2022,V284,282641270.85688066
2023,V284,282023035.6444494
2024,V284,280991100.13236296
2025,V284,279521860.53039116
2026,V284,277341214.99483556
2027,V284,275101923.3670452
2028,V284,272233462.5143847
2029,V284,269210269.6292451
2030,V284,265848040.14655244
2031,V284,262102156.9129234
2032,V284,257896295.71708465
2033,V284,253196409.36066002
2034,V284,248543666.6030815
2035,V284,243284363.13641778
2036,V284,238040037.93285838
2037,V284,232471599.49430555
2038,V284,226524326.09791663
2039,V284,220429547.0766294
2040,V284,214432495.2190765
2041,V284,208107686.84930483
2042,V284,201565032.22790965
2043,V284,195170824.21091536
2044,V284,188650203.42656556
2045,V284,182098625.43232316
2046,V284,175395432.56948802
2047,V284,168554703.93299332
2048,V284,161967953.76244402
2049,V284,155416109.6149432
2050,V284,148789973.44988313
2051,V284,142333250.5033649
2052,V284,135924312.8275066
2053,V284,129532068.55232711
2054,V284,123339144.00160928
2055,V284,117259402.1289678
2056,V284,111221844.6995165
2057,V284,105344793.30000474
2058,V284,99688119.02303544
2059,V284,94075194.50816253
2060,V284,88746760.7367033
2061,V284,83589521.9039831
2062,V284,78532135.4383872
2063,V284,73713546.95876472
2064,V284,69104463.92731921
2014,V285,273658260
2015,V285,275707361.3437704
2016,V285,277346848.631255
2017,V285,278458019.7326065
2018,V285,278808885.7237863
2019,V285,278532602.1820875
2020,V285,277658129.27260464
2021,V285,276301767.95140636
2022,V285,274322738.09456295
2023,V285,271695724.53233266
2024,V285,268455250.1136338
2025,V285,264517314.29190645
2026,V285,260032615.97681504
2027,V285,254855209.1820974
2028,V285,249547100.71513808
2029,V285,243607102.984962
2030,V285,237384499.77434945
2031,V285,230818296.51232955
2032,V285,223572354.08838695
2033,V285,216212790.1868864
2034,V285,208518954.7074402
2035,V285,200840267.8647484
2036,V285,192955064.8489384
2037,V285,184787783.81809548
2038,V285,176535386.26004997
2039,V285,168069875.45907483
2040,V285,159772552.72405183
2041,V285,151613243.19920105
2042,V285,143660502.34089193
2043,V285,135903259.04903623
2044,V285,128253140.90926172
2045,V285,120843905.75171576
2046,V285,113665000.01511508
2047,V285,106806125.43673998
2048,V285,100181105.7546962
2049,V285,93724276.13328438
2050,V285,87636457.68849574
2051,V285,81822619.76785971
2052,V285,76268228.51038542
2053,V285,70973212.07322931
2054,V285,65936302.79649402
2055,V285,61147515.58897836
2056,V285,56607296.15530448
2057,V285,52322232.87326346
2058,V285,48273109.55188429
2059,V285,44461853.23442146
2060,V285,40894826.56687337
2061,V285,37497660.51012181
2062,V285,34373636.15430525
2063,V285,31456580.330402073
2064,V285,28734948.276273098
2014,V286,273658260
2015,V286,276320721.8619509
2016,V286,278598735.6253212
2017,V286,280819898.9859915
2018,V286,282410161.6228513
2019,V286,284038217.6570889
2020,V286,285285297.1377524
2021,V286,285913914.9553043
2022,V286,286422289.7833299
2023,V286,286980887.560741
2024,V286,287250160.6564559
2025,V286,287228999.82336205
2026,V286,286917175.3763561
2027,V286,286315339.8374493
2028,V286,285352214.2650689
2029,V286,284150137.81368685
2030,V286,282663386.41738033
2031,V286,280897602.1839471
2032,V286,278652532.0681135
2033,V286,276262023.9974843
2034,V286,273463857.71328026
2035,V286,270338580.6766759
2036,V286,266532532.34088284
2037,V286,262715884.15874988
2038,V286,258397939.04358009
2039,V286,253949916.46155447
2040,V286,249073553.72197485
2041,V286,243904498.08191064
2042,V286,238602213.05439767
2043,V286,233101931.71888128
2044,V286,227388216.5680781
2045,V286,221350486.31414983
2046,V286,215122383.12587845
2047,V286,208907422.86877608
2048,V286,202540818.04302996
2049,V286,196098101.60724655
2050,V286,189574107.14656523
2051,V286,182990464.4270971
2052,V286,176225212.02606255
2053,V286,169566354.75947538
2054,V286,162935075.1363955
2055,V286,156325312.9276381
2056,V286,149731510.3921275
2057,V286,143165573.02549714
2058,V286,136730919.88089865
2059,V286,130385908.33809987
2060,V286,124144927.71587734
2061,V286,118021575.79786931
2062,V286,111945783.70124608
2063,V286,106010388.09106815
2064,V286,100268273.75813152
2014,V287,273658260
2015,V287,276202478.7217382
2016,V287,278288989.7266682
2017,V287,279883905.9799945
2018,V287,281077125.5864111
2019,V287,281775029.9706114
2020,V287,282138226.4435438
2021,V287,282084467.753404
2022,V287,281507770.442971
2023,V287,280555357.573561
2024,V287,279155905.11083007
2025,V287,277019063.73853654
2026,V287,274785442.64433384
2027,V287,272109817.55087125
2028,V287,269048611.9410788
2029,V287,265377889.2727929
2030,V287,261546702.57912335
2031,V287,257319350.23064408
2032,V287,252784469.0861097
2033,V287,247926717.94148266
2034,V287,242581324.8532131
2035,V287,237020024.42892504
2036,V287,231285098.01992193
2037,V287,225366366.4733066
2038,V287,219239996.71564957
2039,V287,212800457.63245085
2040,V287,206337520.98450822
2041,V287,199742087.9689272
2042,V287,193010602.49570307
2043,V287,186226062.79887724
2044,V287,179383271.78674203
2045,V287,172506083.87845907
2046,V287,165617679.40918782
2047,V287,158627004.07852298
2048,V287,151781658.05338174
2049,V287,144995254.53809866
2050,V287,138257463.07702005
2051,V287,131635145.00361551
2052,V287,125116971.66727899
2053,V287,118697273.83742915
2054,V287,112444456.23045887
2055,V287,106341858.15046929
2056,V287,100325223.0530785
2057,V287,94554987.60147846
2058,V287,88948435.0709635
2059,V287,83617502.1448768
2060,V287,78537763.28319962
2061,V287,73692819.46151462
2062,V287,69027603.25587668
2063,V287,64630023.49787335
2064,V287,60464493.78174071
2014,V288,273658260
2015,V288,276335798.8714064
2016,V288,278717539.276514
2017,V288,281074987.254448
2018,V288,283208801.9064009
2019,V288,284967442.4033432
2020,V288,286342550.19653034
2021,V288,287407548.2917249
2022,V288,288578992.68830115
2023,V288,289480081.68413574
2024,V288,290172564.14191735
2025,V288,290615246.29175776
2026,V288,290593993.9241963
2027,V288,290343357.4769188
2028,V288,290031485.66059977
2029,V288,289320887.0150699
2030,V288,288204546.7832338
2031,V288,286656138.03527343
2032,V288,284642415.80425435
2033,V288,281939249.05101866
2034,V288,279182122.75471705
2035,V288,276118441.2628565
2036,V288,272568652.08822036
2037,V288,268378121.10776505
2038,V288,264100238.89763016
2039,V288,259680393.02689797
2040,V288,254695550.79732835
2041,V288,249619847.21566072
2042,V288,244206303.2843337
2043,V288,238686709.51284587
2044,V288,232926508.03848502
2045,V288,227005394.63261423
2046,V288,220749367.55117655
2047,V288,214385018.61478338
2048,V288,207624008.71464798
2049,V288,201127753.04702047
2050,V288,194545476.20139363
2051,V288,187913926.81745386
2052,V288,181174125.7232326
2053,V288,174551452.35169896
2054,V288,168110721.80051863
2055,V288,161817817.28597778
2056,V288,155449808.1970938
2057,V288,149438331.50886065
2058,V288,143560325.8592065
2059,V288,137792088.52065292
2060,V288,132183766.70993717
2061,V288,126631906.61943284
2062,V288,121290496.54889517
2063,V288,116000237.1402094
2064,V288,110884964.75793086
2014,V289,273658260
2015,V289,276451246.35105014
2016,V289,279020668.97683465
2017,V289,281393035.0525662
2018,V289,283339939.758836
2019,V289,285254289.4824888
2020,V289,286936231.0414615
2021,V289,288234683.2768563
2022,V289,289123920.5610774
2023,V289,290104503.65315324
2024,V289,290817894.07790977
2025,V289,291292142.7385272
2026,V289,291535695.8989961
2027,V289,291496462.9519569
2028,V289,291098072.11263645
2029,V289,290378091.6235167
2030,V289,289054835.16057473
2031,V289,287514479.9899227
2032,V289,285142899.48857397
2033,V289,282798014.37760526
2034,V289,280058965.0787844
2035,V289,276830575.72579646
2036,V289,272978843.1575294
2037,V289,268938028.86234844
2038,V289,264603624.35751992
2039,V289,259878548.72448954
2040,V289,255056013.57908607
2041,V289,250005402.43026805
2042,V289,244669329.43865442
2043,V289,239116173.72711805
2044,V289,233328675.38676223
2045,V289,227317629.1663554
2046,V289,221004600.3133087
2047,V289,214695887.30408072
2048,V289,208269375.95110857
2049,V289,201733801.0297324
2050,V289,195034854.94069758
2051,V289,188350035.39527464
2052,V289,181532631.74336818
2053,V289,174697993.11799473
2054,V289,167860863.73181692
2055,V289,160975259.26985642
2056,V289,154277151.68294528
2057,V289,147630713.13559353
2058,V289,141040253.61932966
2059,V289,134451122.7388374
2060,V289,128043287.51900369
2061,V289,121627256.00891234
2062,V289,115429294.68922341
2063,V289,109322066.04919986
2064,V289,103518164.15814428
2014,V290,273658260
2015,V290,276708874.9664976
2016,V290,279852727.870676
2017,V290,283074790.30985445
2018,V290,286153551.29288775
2019,V290,289535051.8231211
2020,V290,293000472.27338505
2021,V290,296548930.661098
2022,V290,300038787.1314788
2023,V290,303766591.614336
2024,V290,307523273.6701387
2025,V290,311437451.7061608
2026,V290,315417271.0582696
2027,V290,319527704.79687834
2028,V290,323740218.8754582
2029,V290,328057422.75961727
2030,V290,332449847.514209
2031,V290,336984150.2375202
2032,V290,341276602.31909555
2033,V290,346034926.5112091
2034,V290,350859097.4161616
2035,V290,355857570.3483001
2036,V290,360595074.64181507
2037,V290,365236910.0084611
2038,V290,370099898.504472
2039,V290,374801097.376923
2040,V290,379481664.36978316
2041,V290,384197744.39395136
2042,V290,388958027.2701042
2043,V290,393760312.77257836
2044,V290,398464817.15300125
2045,V290,403089976.54014015
2046,V290,407777824.1065727
2047,V290,412422764.0866789
2048,V290,416746067.3084932
2049,V290,421130153.7061436
2050,V290,425264435.25490737
2051,V290,429689993.7195163
2052,V290,434066406.81597984
2053,V290,438388553.84589523
2054,V290,442648998.2343387
2055,V290,446528071.27700365
2056,V290,450066635.37296724
2057,V290,453768914.5168668
2058,V290,457518423.1488197
2059,V290,460754977.4086548
2060,V290,464572287.0260044
2061,V290,468174336.4955676
2062,V290,471829402.47977763
2063,V290,475297676.68622017
2064,V290,478774258.966784
2014,V291,273658260
2015,V291,275887130.9699619
2016,V291,277701595.5844434
2017,V291,278905790.5248329
2018,V291,279477946.5371818
2019,V291,279437478.0381626
2020,V291,278397670.60881025
2021,V291,277109833.1351147
2022,V291,275197232.3075692
2023,V291,272691015.7723087
2024,V291,269596646.6299758
2025,V291,265747113.4352782
2026,V291,261540703.32795605
2027,V291,256814880.994107
2028,V291,251593222.16369507
2029,V291,245919730.29996774
2030,V291,239745271.3511477
2031,V291,233251121.6350131
2032,V291,226343041.48196146
2033,V291,219035303.19654715
2034,V291,211459316.0409677
2035,V291,203952696.52701437
2036,V291,196549758.12782237
2037,V291,189218879.4690434
2038,V291,181911255.54097164
2039,V291,174780764.3578494
2040,V291,167579475.4429477
2041,V291,160534795.49960625
2042,V291,153717289.4943617
2043,V291,147012613.53119004
2044,V291,140235465.52881214
2045,V291,133786471.76683103
2046,V291,127465390.48461743
2047,V291,121196110.12443414
2048,V291,115191830.89082861
2049,V291,109249856.44209993
2050,V291,103559820.68012823
2051,V291,98061125.64373496
2052,V291,92723131.04046011
2053,V291,87464695.3950521
2054,V291,82429716.46243736
2055,V291,77642147.14088699
2056,V291,73053850.16386493
2057,V291,68547385.96756886
2058,V291,64333616.71915612
2059,V291,60307833.15588999
2060,V291,56448863.368047
2061,V291,52782699.42901588
2062,V291,49256857.92557634
2063,V291,45900063.17292254
2064,V291,42652447.90149117
2014,V292,273658260
2015,V292,276593776.20892286
2016,V292,279597953.7238781
2017,V292,282487830.364976
2018,V292,285552617.435948
2019,V292,288675489.733965
2020,V292,291997043.93678904
2021,V292,295746312.8303202
2022,V292,299432000.65639687
2023,V292,303004768.4617126
2024,V292,306355770.38833934
2025,V292,309498563.61182743
2026,V292,312313648.9669542
2027,V292,315066705.32015747
2028,V292,317511488.7696574
2029,V292,319782614.43613154
2030,V292,321424831.4857253
2031,V292,322909329.2979046
2032,V292,324215160.5220254
2033,V292,325296880.8113793
2034,V292,326214436.28651595
2035,V292,326799594.7419025
2036,V292,327196618.8614252
2037,V292,327386280.8055539
2038,V292,327172171.80214036
2039,V292,326897179.64612305
2040,V292,326359387.6462724
2041,V292,325447419.1731383
2042,V292,324189782.7573702
2043,V292,322873887.2241937
2044,V292,321299918.95126885
2045,V292,319106882.1453374
2046,V292,316596737.20373994
2047,V292,314248460.0995066
2048,V292,311668021.2400788
2049,V292,308833100.3222556
2050,V292,305796953.5425659
2051,V292,302188133.8254513
2052,V292,298705795.8144954
2053,V292,295045024.05945504
2054,V292,290858712.30116236
2055,V292,286869707.9800853
2056,V292,282691170.0827313
2057,V292,278359257.0773484
2058,V292,273823128.00432503
2059,V292,268683104.57596886
2060,V292,263833479.00419465
2061,V292,258941385.79436272
2062,V292,253711296.5249414
2063,V292,248435943.49654862
2064,V292,243053742.77979854
2014,V293,273658260
2015,V293,276288682.62217855
2016,V293,278575384.38574564
2017,V293,280348588.99588215
2018,V293,281861110.2744871
2019,V293,282844574.3031719
2020,V293,283292343.6397102
2021,V293,283651935.7117072
2022,V293,283338636.3129439
2023,V293,282938959.74034673
2024,V293,282163400.0091979
2025,V293,281000608.50880355
2026,V293,279352294.8236341
2027,V293,277230277.74381757
2028,V293,274898545.54245585
2029,V293,272248360.958853
2030,V293,269201506.2585571
2031,V293,265854673.76799116
2032,V293,261713062.49473822
2033,V293,257679794.51080143
2034,V293,253365638.73232254
2035,V293,248595896.7314224
2036,V293,243620683.09526998
2037,V293,238309972.2142193
2038,V293,232689446.63706234
2039,V293,226479363.35085124
2040,V293,220037532.0882415
2041,V293,213659761.14098406
2042,V293,207094360.93635768
2043,V293,200199626.33549866
2044,V293,193312463.06832108
2045,V293,186298781.61922598
2046,V293,179230251.22387895
2047,V293,172003946.55250454
2048,V293,164745793.5464613
2049,V293,157592371.48937064
2050,V293,150498348.93904206
2051,V293,143454897.98275322
2052,V293,136477810.53222236
2053,V293,129603077.7483082
2054,V293,122843192.34182929
2055,V293,115957650.83463421
2056,V293,109495325.12591825
2057,V293,103129071.7212448
2058,V293,96998931.74017352
2059,V293,90944708.05022189
2060,V293,85169560.21746957
2061,V293,79564394.0564783
2062,V293,74270048.74169786
2063,V293,69202534.40795657
2064,V293,64351373.8909551
2014,V294,273658260
2015,V294,276168314.9607929
2016,V294,278087640.2794918
2017,V294,279683658.73383
2018,V294,280542150.2487581
2019,V294,281130710.2832028
2020,V294,281284061.2225602
2021,V294,280956223.5540521
2022,V294,280125716.6705681
2023,V294,278718004.8654453
2024,V294,276991711.47469157
2025,V294,274738395.0577997
2026,V294,272071421.5810371
2027,V294,268969473.56850713
2028,V294,265423332.7655903
2029,V294,261489891.26571018
2030,V294,256985284.02173498
2031,V294,251593381.81380498
2032,V294,246240031.02874866
2033,V294,240886334.33127818
2034,V294,235219247.36163086
2035,V294,229157124.24375704
2036,V294,222986550.0300919
2037,V294,216440671.55047846
2038,V294,209865634.95374176
2039,V294,203102774.1389674
2040,V294,196192647.5095901
2041,V294,189209818.62510642
2042,V294,182010056.24509564
2043,V294,174916802.32668853
2044,V294,167787759.72311705
2045,V294,160658659.9478618
2046,V294,153444450.45777792
2047,V294,146341752.25677526
2048,V294,139156694.21625862
2049,V294,132328590.42767891
2050,V294,125703678.12681864
2051,V294,119282856.71185996
2052,V294,113102199.46156114
2053,V294,107134578.84570327
2054,V294,101362411.74845523
2055,V294,95839726.94777364
2056,V294,90530344.23939215
2057,V294,85311428.31634718
2058,V294,80381403.4080793
2059,V294,75706217.83791119
2060,V294,71239660.61848353
2061,V294,66885167.526512004
2062,V294,62781828.78408787
2063,V294,58907753.20791486
2064,V294,55211118.7461394
2014,V295,273658260
2015,V295,276206113.5743354
2016,V295,278155072.6124084
2017,V295,279745332.2733842
2018,V295,281097318.1811021
2019,V295,282018379.62708455
2020,V295,282326074.51249033
2021,V295,282372420.6747928
2022,V295,281944476.4794609
2023,V295,281113206.2200841
2024,V295,279837894.1348548
2025,V295,278109031.8698245
2026,V295,275990645.9293116
2027,V295,273436375.48280233
2028,V295,270502509.39402163
2029,V295,267117284.96100897
2030,V295,263269458.08220583
2031,V295,259154072.05493683
2032,V295,254281646.44706008
2033,V295,249536456.24570853
2034,V295,244528976.10782042
2035,V295,238886259.70935747
2036,V295,233238437.45312706
2037,V295,227215280.664005
2038,V295,220936194.41263977
2039,V295,214783476.5149428
2040,V295,208405764.75524497
2041,V295,201953335.06036952
2042,V295,195386387.93594363
2043,V295,188701149.2168159
2044,V295,181977792.0275074
2045,V295,175152496.78400943
2046,V295,168178617.51694945
2047,V295,161401285.74062583
2048,V295,154635110.59751695
2049,V295,147922258.030732
2050,V295,141264330.24168953
2051,V295,134510947.6874759
2052,V295,127944605.7182703
2053,V295,121593955.93044625
2054,V295,115279997.13996094
2055,V295,109199157.36243162
2056,V295,103269130.88692348
2057,V295,97462322.98953378
2058,V295,91739985.09012899
2059,V295,86304201.5131328
2060,V295,81044144.22999139
2061,V295,75926567.52895948
2062,V295,71008999.20897117
2063,V295,66276412.65870489
2064,V295,61795200.40856085
2014,V296,273658260
2015,V296,276705267.04460615
2016,V296,279785362.038599
2017,V296,283040055.59104484
2018,V296,286333546.6241932
2019,V296,289774155.15099037
2020,V296,293139325.50838935
2021,V296,296628841.07260495
2022,V296,300097454.5961888
2023,V296,303746148.8975754
2024,V296,307472956.1697484
2025,V296,311521106.8407292
2026,V296,315323545.3002679
2027,V296,319477392.3120143
2028,V296,323867257.772825
2029,V296,328137909.2089902
2030,V296,332540198.80366814
2031,V296,336587092.58260006
2032,V296,340799844.02075434
2033,V296,344997600.4584878
2034,V296,348873607.7852207
2035,V296,352758726.8430879
2036,V296,356670634.6995809
2037,V296,360541422.6546772
2038,V296,364307017.40239084
2039,V296,367993859.2899428
2040,V296,371383448.5080037
2041,V296,374716129.02519053
2042,V296,378069021.63961
2043,V296,381101893.6901607
2044,V296,384207657.88884234
2045,V296,387219382.7024029
2046,V296,389801017.9952159
2047,V296,392441532.2785217
2048,V296,395119681.7924806
2049,V296,397205938.09107924
2050,V296,399572952.89622843
2051,V296,401578173.1666602
2052,V296,403450186.99920195
2053,V296,404897555.0288175
2054,V296,406049718.31982577
2055,V296,407655211.7420427
2056,V296,409123667.2805453
2057,V296,410158549.06525695
2058,V296,411381098.6319419
2059,V296,412256888.80028737
2060,V296,413117951.7828516
2061,V296,413970500.7959276
2062,V296,414521932.77898914
2063,V296,415073781.17965335
2064,V296,415360158.4608641
2014,V297,273658260
2015,V297,276361924.1382898
2016,V297,278766684.9632752
2017,V297,280693071.6895094
2018,V297,282474084.42041767
2019,V297,283880968.4784396
2020,V297,284980502.31711054
2021,V297,285781411.1332632
2022,V297,286247857.8788442
2023,V297,286216091.4399945
2024,V297,285840822.2622826
2025,V297,284877603.06872046
2026,V297,283294339.6578371
2027,V297,281173302.00372195
2028,V297,278489311.33192796
2029,V297,275013771.71696687
2030,V297,271182513.7324777
2031,V297,266825238.14146078
2032,V297,261889358.2529866
2033,V297,256693772.39110008
2034,V297,251072822.1244928
2035,V297,244959058.53927156
2036,V297,238561392.47435403
2037,V297,231809423.08420017
2038,V297,224725340.0476446
2039,V297,217484078.29841945
2040,V297,209912089.8901974
2041,V297,202290613.9537184
2042,V297,194409306.1647544
2043,V297,186446403.7037412
2044,V297,178525443.01364195
2045,V297,170573476.41076916
2046,V297,162426281.82015872
2047,V297,154411158.34991783
2048,V297,146579673.02689928
2049,V297,138804851.7712796
2050,V297,131193396.01574439
2051,V297,123643482.2496224
2052,V297,116348857.331913
2053,V297,109250231.22593069
2054,V297,102357813.23674317
2055,V297,95691367.81200053
2056,V297,89245747.18835457
2057,V297,83060939.20584065
2058,V297,77123648.04402325
2059,V297,71465596.57376817
2060,V297,66062270.59480832
2061,V297,60904645.44329651
2062,V297,56060333.433980994
2063,V297,51481209.7912456
2064,V297,47174469.03922084
2014,V298,273658260
2015,V298,276255291.4400724
2016,V298,278422728.2517045
2017,V298,280053423.1583353
2018,V298,281024889.0041402
2019,V298,281602221.3209724
2020,V298,281718205.38669425
2021,V298,281726633.7738887
2022,V298,281308249.657429
2023,V298,280070162.8248901
2024,V298,278695058.86202526
2025,V298,276966207.117235
2026,V298,274725342.47439575
2027,V298,272143427.46721447
2028,V298,269024887.90797365
2029,V298,265672785.17705452
2030,V298,261925411.37862736
2031,V298,257477757.321867
2032,V298,252771636.18596593
2033,V298,247624180.74343693
2034,V298,241869841.61355707
2035,V298,235750295.75829682
2036,V298,229394068.47466412
2037,V298,222798614.6839875
2038,V298,215726002.83414647
2039,V298,208582944.6849902
2040,V298,201164981.94452292
2041,V298,193680505.43948394
2042,V298,186036364.76477185
2043,V298,178366675.48937374
2044,V298,170627291.75473136
2045,V298,162880917.97648028
2046,V298,155146410.01753452
2047,V298,147438137.3867043
2048,V298,139621757.12796542
2049,V298,132111044.25203952
2050,V298,124710762.07047091
2051,V298,117479555.16960678
2052,V298,110348308.46671535
2053,V298,103496825.92182182
2054,V298,96824552.57213351
2055,V298,90390512.73141389
2056,V298,84212462.73871538
2057,V298,78280982.23389108
2058,V298,72603968.00552316
2059,V298,67187184.44736814
2060,V298,62034361.19970721
2061,V298,57129590.72072989
2062,V298,52473846.93564366
2063,V298,48087723.40855625
2064,V298,43965930.821205646
2014,V299,273658260
2015,V299,276376300.2830934
2016,V299,279130407.84602475
2017,V299,281587471.49356776
2018,V299,284085771.9187137
2019,V299,286229998.7444998
2020,V299,288388897.75384796
2021,V299,290400188.13703024
2022,V299,292251954.4153051
2023,V299,293954817.9345948
2024,V299,295599086.07301825
2025,V299,297089765.45374686
2026,V299,298426890.5696903
2027,V299,299604682.4161871
2028,V299,300433853.04086745
2029,V299,300911071.1698415
2030,V299,301034237.3634176
2031,V299,300802498.77969974
2032,V299,300216256.6470164
2033,V299,298957897.85243136
2034,V299,297613462.65768564
2035,V299,295894650.18110555
2036,V299,293922393.0648621
2037,V299,291544007.4264689
2038,V299,288889203.43272
2039,V299,285941736.1921894
2040,V299,282322520.2220045
2041,V299,278350294.0470409
2042,V299,274453975.4646761
2043,V299,270056434.27799034
2044,V299,265547567.93857807
2045,V299,260953357.84851474
2046,V299,255769475.6582018
2047,V299,250707974.6353309
2048,V299,245467756.2160505
2049,V299,240028580.47210878
2050,V299,234424398.23342547
2051,V299,228644638.09666598
2052,V299,222548340.14769122
2053,V299,216603979.13566795
2054,V299,210406359.80232564
2055,V299,204270962.83511615
2056,V299,197948939.23703524
2057,V299,191553579.14565
2058,V299,185307779.08082435
2059,V299,179035399.01942727
2060,V299,172775558.9180687
2061,V299,166393927.13371894
2062,V299,159948262.2243133
2063,V299,153789995.6140494
2064,V299,147743650.61069143
2014,V300,273658260
2015,V300,276367123.4486869
2016,V300,278953292.6009497
2017,V300,281256212.82608247
2018,V300,283499445.49817646
2019,V300,285358317.24400276
2020,V300,287127382.40117174
2021,V300,288732755.62153
2022,V300,290129883.2921438
2023,V300,291178228.2897705
2024,V300,292119867.9225489
2025,V300,292808325.4612831
2026,V300,292879460.5541806
2027,V300,292715235.5335482
2028,V300,292123323.4903508
2029,V300,291266958.3143264
2030,V300,289958401.78598976
2031,V300,288057286.4608239
2032,V300,285933478.6217155
2033,V300,283380939.67819756
2034,V300,280050524.2130887
2035,V300,276741947.64012605
2036,V300,272942585.9915483
2037,V300,268873593.23466045
2038,V300,264502902.41278344
2039,V300,259811676.57127717
2040,V300,254653618.50121415
2041,V300,249362533.8670926
2042,V300,243654906.4818674
2043,V300,237890566.27225584
2044,V300,231596488.99194062
2045,V300,225431690.907268
2046,V300,219013305.23273352
2047,V300,212383926.98359075
2048,V300,205787271.68432945
2049,V300,198957493.95207664
2050,V300,192154757.714772
2051,V300,185332995.48281258
2052,V300,178479039.2961198
