years,sim_number,value
2014,V212,273658260
2015,V212,276462138.35133564
2016,V212,278957703.1375099
2017,V212,281362842.6255036
2018,V212,283516054.3029739
2019,V212,285500055.9401776
2020,V212,286902790.3175569
2021,V212,288219482.18131137
2022,V212,289534280.7965492
2023,V212,290526230.4855168
2024,V212,291379727.858455
2025,V212,291972586.7527802
2026,V212,291988185.9023903
2027,V212,292082734.18985015
2028,V212,291770234.29994637
2029,V212,291330505.65528786
2030,V212,290724251.0011293
2031,V212,289517702.4218009
2032,V212,288487491.8745499
2033,V212,287160339.3096132
2034,V212,285661958.7631252
2035,V212,283949581.73915935
2036,V212,281964409.2840045
2037,V212,279816277.4358859
2038,V212,277205393.3461631
2039,V212,274479920.30106586
2040,V212,271720162.0263532
2041,V212,268767510.49810016
2042,V212,265569684.71056056
2043,V212,262251440.31666735
2044,V212,258762823.35242164
2045,V212,254982684.1733019
2046,V212,251176660.04408076
2047,V212,247183162.98821756
2048,V212,242480845.64961767
2049,V212,237967504.73108274
2050,V212,233482053.0183112
2051,V212,228618558.93592507
2052,V212,223843570.29043087
2053,V212,218983777.6820208
2054,V212,214017877.66090667
2055,V212,208977829.88327152
2056,V212,204058873.25222743
2057,V212,199228072.20843235
2058,V212,194378641.2798825
2059,V212,189587340.1881736
2060,V212,184926152.04972294
2061,V212,180162375.07560343
2062,V212,175581971.24825373
2063,V212,170859827.66243425
2064,V212,166354562.65771154
2014,V213,273658260
2015,V213,276389798.32418466
2016,V213,278838848.18244654
2017,V213,280986887.2495308
2018,V213,282947591.0924298
2019,V213,284633369.40863156
2020,V213,285823344.5483147
2021,V213,286406968.5411617
2022,V213,287033559.6029017
2023,V213,287418007.2856143
2024,V213,287485690.26499045
2025,V213,287407912.1312098
2026,V213,286557201.9489975
2027,V213,285926174.2600407
2028,V213,284975867.99448997
2029,V213,283766970.54768026
2030,V213,282223274.7102342
2031,V213,280207468.3765821
2032,V213,277735734.3120989
2033,V213,275352681.6288877
2034,V213,272654996.29395807
2035,V213,269579034.8078581
2036,V213,265978749.07192266
2037,V213,261859025.1186678
2038,V213,257701530.25448444
2039,V213,253213214.02012834
2040,V213,248477710.17917988
2041,V213,243518739.04664218
2042,V213,238292010.0493124
2043,V213,232800981.54740804
2044,V213,227012823.05927002
2045,V213,221121607.10552832
2046,V213,214949447.5732735
2047,V213,208596180.99706838
2048,V213,202311422.27779186
2049,V213,195909758.54776508
2050,V213,189306162.80823573
2051,V213,182658808.9466973
2052,V213,176093855.95347917
2053,V213,169508979.4332283
2054,V213,162909769.27700296
2055,V213,156245434.24586874
2056,V213,149484854.19203514
2057,V213,142730013.9036564
2058,V213,136298163.33683142
2059,V213,130100383.14496681
2060,V213,124136165.12899739
2061,V213,118346621.55763748
2062,V213,112635045.65461755
2063,V213,107177550.44237795
2064,V213,101901869.22521815
2014,V214,273658260
2015,V214,276257541.7830442
2016,V214,278820735.6864169
2017,V214,281629073.6830169
2018,V214,284254595.49923235
2019,V214,286884243.8932598
2020,V214,289461888.9786878
2021,V214,291959512.67079884
2022,V214,294370575.21142143
2023,V214,296560599.24401814
2024,V214,298518209.86645764
2025,V214,300542012.7558958
2026,V214,302369523.80253583
2027,V214,303924076.6517267
2028,V214,305036480.5842739
2029,V214,305983591.17837155
2030,V214,306477516.41279495
2031,V214,306502077.2768564
2032,V214,306549347.08690464
2033,V214,306254660.829601
2034,V214,305311595.2327545
2035,V214,304191205.68203497
2036,V214,303007832.49296933
2037,V214,301510003.3172342
2038,V214,299493274.35131425
2039,V214,297317840.5459946
2040,V214,294655704.65935165
2041,V214,291910797.2075293
2042,V214,288746336.8323508
2043,V214,285109581.9318852
2044,V214,281092635.6018876
2045,V214,277159390.31756455
2046,V214,273131738.3237327
2047,V214,268905584.66761047
2048,V214,264444648.44551966
2049,V214,259795792.5873715
2050,V214,254888340.1927651
2051,V214,249870901.8352406
2052,V214,244408400.49669856
2053,V214,239046703.7894154
2054,V214,233580804.44505805
2055,V214,227874668.07438344
2056,V214,222164365.697386
2057,V214,216365713.9009912
2058,V214,210430472.4635694
2059,V214,204503697.22399667
2060,V214,198363124.200203
2061,V214,192350905.61949286
2062,V214,186325719.55911642
2063,V214,180303570.8000515
2064,V214,174183373.80332085
2014,V215,273658260
2015,V215,276484531.6480301
2016,V215,279514962.57527477
2017,V215,282503642.3127174
2018,V215,285241831.8010429
2019,V215,288315473.39759433
2020,V215,291419444.5969722
2021,V215,294542648.28180254
2022,V215,297443580.78626287
2023,V215,300602390.9514995
2024,V215,303691143.5476763
2025,V215,306755857.370401
2026,V215,309593456.82834095
2027,V215,312616360.35227656
2028,V215,315860222.1270672
2029,V215,319112246.5822794
2030,V215,322392448.02741295
2031,V215,325455066.33364767
2032,V215,328531400.746512
2033,V215,331108362.08731925
2034,V215,333944760.9146627
2035,V215,336436563.21339846
2036,V215,338946370.0101416
2037,V215,341305453.8610161
2038,V215,343227375.96764094
2039,V215,345016891.10152745
2040,V215,346790654.47381824
2041,V215,348370912.49716085
2042,V215,349849344.9989734
2043,V215,351160370.0424725
2044,V215,352253857.1133845
2045,V215,353187368.9322996
2046,V215,353880327.3232879
2047,V215,354448528.59493876
2048,V215,354827855.58182985
2049,V215,354744574.159073
2050,V215,354502584.5032532
2051,V215,354261892.42564577
2052,V215,353648084.19133335
2053,V215,353079764.4767127
2054,V215,352289917.43556505
2055,V215,351051538.2413566
2056,V215,349613943.38458717
2057,V215,348154913.3451242
2058,V215,346663337.5641735
2059,V215,344690621.48532814
2060,V215,342821746.503498
2061,V215,340585525.5950549
2062,V215,338396923.72043175
2063,V215,336041193.89285374
2064,V215,333120220.0723092
2014,V216,273658260
2015,V216,276087114.82752484
2016,V216,277945580.5963815
2017,V216,279304205.9287486
2018,V216,279962124.410981
2019,V216,280009499.4789262
2020,V216,279705502.23605543
2021,V216,278835729.9441827
2022,V216,277333407.82436305
2023,V216,275029392.18843025
2024,V216,272504237.85744727
2025,V216,269368189.33359206
2026,V216,265752982.70931175
2027,V216,261674271.02683783
2028,V216,257153291.01151866
2029,V216,252105810.14267153
2030,V216,246675173.7198455
2031,V216,240904240.90128025
2032,V216,234791811.56380233
2033,V216,228284883.3401315
2034,V216,221500216.25690097
2035,V216,214409631.29755625
2036,V216,207233643.3696685
2037,V216,199850347.97889993
2038,V216,192585956.73590192
2039,V216,185324058.37607506
2040,V216,178272199.6263469
2041,V216,171343526.0701846
2042,V216,164555483.35710648
2043,V216,157931657.94743964
2044,V216,151436680.4658473
2045,V216,145095605.59952188
2046,V216,138875075.47983915
2047,V216,132840842.55959263
2048,V216,126971929.01128145
2049,V216,121031526.95803519
2050,V216,115494184.99645567
2051,V216,110111337.75004378
2052,V216,104836731.45875446
2053,V216,99793242.594248
2054,V216,94812694.964578
2055,V216,90027967.76059245
2056,V216,85484721.80234039
2057,V216,81103593.2820477
2058,V216,76871954.00105548
2059,V216,72811391.42535484
2060,V216,68908174.88843797
2061,V216,65154266.786596596
2062,V216,61510733.52867513
2063,V216,58009652.95148908
2064,V216,54671449.02753472
2014,V217,273658260
2015,V217,276278213.4494549
2016,V217,278628794.61566925
2017,V217,280449424.32215637
2018,V217,282120374.59599197
2019,V217,283225082.6698629
2020,V217,284190373.32419384
2021,V217,284784555.6543636
2022,V217,285028987.49662143
2023,V217,284811836.842411
2024,V217,284330048.7117518
2025,V217,283323419.18743986
2026,V217,281899449.0478335
2027,V217,280175497.4624735
2028,V217,277863784.9015222
2029,V217,275098287.4593795
2030,V217,271824277.41601676
2031,V217,268037647.31671807
2032,V217,263661410.2350946
2033,V217,258937182.47141945
2034,V217,253791646.77559292
2035,V217,248007640.58680475
2036,V217,242141704.70277464
2037,V217,235712284.1491362
2038,V217,229232679.87014928
2039,V217,222484530.0782763
2040,V217,215410166.91569322
2041,V217,208184403.24322188
2042,V217,200838747.48516706
2043,V217,193361098.13009307
2044,V217,185785087.83370072
2045,V217,178143902.9215248
2046,V217,170469875.10608593
2047,V217,162792349.88710266
2048,V217,155101119.6240554
2049,V217,147490319.24622056
2050,V217,139987220.77149132
2051,V217,132236779.02216026
2052,V217,124839456.61299677
2053,V217,117708499.07746069
2054,V217,110797614.56537472
2055,V217,104061141.55259416
2056,V217,97550767.1895712
2057,V217,91185153.32367675
2058,V217,85017563.49186143
2059,V217,79186509.50362475
2060,V217,73521890.74556635
2061,V217,68163993.00656943
2062,V217,63096325.35125604
2063,V217,58236559.435108304
2064,V217,53604879.51904686
2014,V218,273658260
2015,V218,276321740.6909406
2016,V218,278551097.28910726
2017,V218,280524007.4244394
2018,V218,282080723.35337317
2019,V218,282963317.7134928
2020,V218,283833582.57573235
2021,V218,284337328.24388236
2022,V218,284138967.6634256
2023,V218,283892454.1320894
2024,V218,283237909.53431463
2025,V218,282241565.2488147
2026,V218,280666190.39433664
2027,V218,278696181.7625772
2028,V218,276338705.6821127
2029,V218,273589343.2116348
2030,V218,270393313.4991369
2031,V218,266669926.47471127
2032,V218,262471667.16055644
2033,V218,257560039.62803954
2034,V218,252470075.74216276
2035,V218,247078341.71257338
2036,V218,241163909.08300123
2037,V218,235080412.93463895
2038,V218,228599835.73851866
2039,V218,221919611.68436864
2040,V218,214988567.13564125
2041,V218,207767738.6214483
2042,V218,200387398.65040568
2043,V218,192740982.102815
2044,V218,185032749.98374915
2045,V218,177351291.44908205
2046,V218,169789224.7465341
2047,V218,162176727.57562208
2048,V218,154634123.376567
2049,V218,147130042.13757756
2050,V218,139802734.7536089
2051,V218,132682869.74173652
2052,V218,125694211.6988149
2053,V218,119009709.28949371
2054,V218,112546644.70170532
2055,V218,106307801.27675958
2056,V218,100281312.47282428
2057,V218,94460173.15007608
2058,V218,88879400.19010027
2059,V218,83534405.60603258
2060,V218,78405120.91626509
2061,V218,73483447.58853449
2062,V218,68807089.30775169
2063,V218,64338637.823757485
2064,V218,60041511.42299883
2014,V219,273658260
2015,V219,276148328.40943563
2016,V219,278444589.9737338
2017,V219,280355651.8331762
2018,V219,281487475.9575857
2019,V219,282578984.33839923
2020,V219,283378711.7274877
2021,V219,283725831.80973893
2022,V219,283703135.50444096
2023,V219,283096978.9621668
2024,V219,282259566.64836717
2025,V219,280847927.5850661
2026,V219,279119025.7893382
2027,V219,277101544.90626377
2028,V219,274779226.7162901
2029,V219,272147503.23396367
2030,V219,269185737.98385704
2031,V219,265699767.98994294
2032,V219,262079462.58078957
2033,V219,257951188.3703018
2034,V219,253700131.793075
2035,V219,249197664.1472037
2036,V219,244072570.1759124
2037,V219,238912219.02109957
2038,V219,233611709.49435207
2039,V219,228167307.28803203
2040,V219,222737589.77508697
2041,V219,217382877.90605494
2042,V219,212036632.41754103
2043,V219,206731797.45525774
2044,V219,201610940.1639668
2045,V219,196567864.84659994
2046,V219,191603099.38585794
2047,V219,186602598.66585326
2048,V219,181685032.48101443
2049,V219,176963520.97816852
2050,V219,172088245.6567324
2051,V219,167412273.7052556
2052,V219,162824669.58886465
2053,V219,158416563.7869176
2054,V219,154106975.28732193
2055,V219,149862014.34303215
2056,V219,145695944.8156228
2057,V219,141624405.86090535
2058,V219,137459476.40446052
2059,V219,133357707.04993379
2060,V219,129492175.46755633
2061,V219,125695302.94009005
2062,V219,121776396.33631417
2063,V219,118032649.62407763
2064,V219,114421701.45163698
2014,V220,273658260
2015,V220,276263826.9442364
2016,V220,278307384.9796961
2017,V220,280101876.06461596
2018,V220,281302656.6420151
2019,V220,282201158.73888755
2020,V220,282658808.53729904
2021,V220,282743927.3727983
2022,V220,282363907.99071676
2023,V220,281455996.97087073
2024,V220,280243226.3601771
2025,V220,278550313.1071164
2026,V220,276493974.9294928
2027,V220,273994106.5850868
2028,V220,270870066.1202077
2029,V220,267621700.19801077
2030,V220,263804796.97724313
2031,V220,259598282.54799125
2032,V220,254916104.4998557
2033,V220,249499244.04698253
2034,V220,243962418.3901313
2035,V220,238105037.42490348
2036,V220,231897513.42361152
2037,V220,225230284.59004027
2038,V220,218378134.00134844
2039,V220,211334557.32442415
2040,V220,204082567.9618915
2041,V220,196502437.84332174
2042,V220,188721311.16637775
2043,V220,181078339.8688524
2044,V220,173371665.85090312
2045,V220,165566863.7071278
2046,V220,157617317.2908126
2047,V220,149934513.4673314
2048,V220,142238321.4504742
2049,V220,134857239.8269696
2050,V220,127722045.59390965
2051,V220,120779218.99865918
2052,V220,114061037.290038
2053,V220,107611192.24896708
2054,V220,101350265.31663412
2055,V220,95334218.57114756
2056,V220,89574896.64790651
2057,V220,84042747.89967309
2058,V220,78651094.44412303
2059,V220,73631310.01605737
2060,V220,68738520.08545919
2061,V220,64184673.322245814
2062,V220,59854677.47043951
2063,V220,55720252.93825581
2064,V220,51819052.19187769
2014,V221,273658260
2015,V221,276483688.45271784
2016,V221,279348885.9653594
2017,V221,282311627.3108174
2018,V221,285486443.19854057
2019,V221,288521140.49789596
2020,V221,291533025.33036375
2021,V221,294623084.53380805
2022,V221,297871205.5063163
2023,V221,301305032.8480123
2024,V221,304686626.96175385
2025,V221,308130959.7524603
2026,V221,311470939.09826934
2027,V221,314933497.4294347
2028,V221,318323155.6146525
2029,V221,321555753.7250431
2030,V221,324625670.4124346
2031,V221,327434819.9862422
2032,V221,329930342.5408961
2033,V221,332403273.0590251
2034,V221,334628393.7756561
2035,V221,336799492.56607515
2036,V221,338571882.3773007
2037,V221,340082054.87455887
2038,V221,341079980.0393613
2039,V221,342444734.0518946
2040,V221,343631985.2947686
2041,V221,344193991.0360907
2042,V221,344968760.9833773
2043,V221,345020544.3648979
2044,V221,345377623.80878764
2045,V221,345449205.77298206
2046,V221,345386656.55154073
2047,V221,344666679.4360053
2048,V221,343751582.2436259
2049,V221,342833370.3158698
2050,V221,341834849.60361195
2051,V221,340718057.83374864
2052,V221,339413407.81422424
2053,V221,337623661.2624454
2054,V221,335873135.9889002
2055,V221,333775032.1760519
2056,V221,331215504.9802979
2057,V221,328940331.6709926
2058,V221,326480788.28423584
2059,V221,323601642.5837776
2060,V221,320558939.03825253
2061,V221,316977969.86242646
2062,V221,313597606.94434524
2063,V221,310299433.2351921
2064,V221,306834104.6778651
2014,V222,273658260
2015,V222,276198108.22539425
2016,V222,278282719.8681446
2017,V222,279625147.44741404
2018,V222,280754027.2759331
2019,V222,281394684.3771572
2020,V222,281499139.92971706
2021,V222,281153321.37069327
2022,V222,280272238.95172054
2023,V222,278561582.12889045
2024,V222,276387341.92341363
2025,V222,274107340.2228617
2026,V222,271042117.31128496
2027,V222,267804300.4728436
2028,V222,264132656.57710272
2029,V222,259998212.60761216
2030,V222,255571662.26467416
2031,V222,250741688.2794625
2032,V222,245592528.30150178
2033,V222,239969420.91066712
2034,V222,234168062.44896644
2035,V222,228069919.06661767
2036,V222,221725520.8581135
2037,V222,215197696.59469178
2038,V222,208511246.5317891
2039,V222,201416189.29782322
2040,V222,194189556.87361497
2041,V222,187104330.77234563
2042,V222,179963506.14593756
2043,V222,172793230.5792532
2044,V222,165513036.45361364
2045,V222,158464756.03248355
2046,V222,151582612.91958132
2047,V222,144859274.22592425
2048,V222,138330786.95940202
2049,V222,131991770.7451712
2050,V222,125809217.06534365
2051,V222,119814275.51219529
2052,V222,113959926.9069403
2053,V222,108305981.73238538
2054,V222,102761365.42727928
2055,V222,97444267.2018839
2056,V222,92247055.21505572
2057,V222,87300584.94082506
2058,V222,82529273.03205515
2059,V222,77930068.8956403
2060,V222,73508652.13646175
2061,V222,69243091.66992177
2062,V222,65126273.22932695
2063,V222,61230869.49141333
2064,V222,57467169.4400644
2014,V223,273658260
2015,V223,276397479.9776046
2016,V223,278507445.69481343
2017,V223,280885827.8341482
2018,V223,282962005.7970551
2019,V223,284682947.3199437
2020,V223,286392465.38646024
2021,V223,287904977.0276336
2022,V223,289137666.1313713
2023,V223,289842821.6485637
2024,V223,290655986.6892213
2025,V223,291231572.4358278
2026,V223,291474684.0505872
2027,V223,291528399.8819532
2028,V223,291144866.85688084
2029,V223,290503324.15221167
2030,V223,289495637.1219024
2031,V223,288079927.87739915
2032,V223,286261636.60824966
2033,V223,284047901.44262236
2034,V223,281271209.6909011
2035,V223,278094971.35179985
2036,V223,274698052.162447
2037,V223,270992512.13400733
2038,V223,266770967.22295135
2039,V223,262218317.84612015
2040,V223,257530111.8587896
2041,V223,252210913.3044127
2042,V223,246978246.80912584
2043,V223,241557507.93610686
2044,V223,235912371.10570228
2045,V223,230045599.24493057
2046,V223,223962482.38871893
2047,V223,217773449.71830016
2048,V223,211304589.28648877
2049,V223,204864609.5007518
2050,V223,198320276.18911225
2051,V223,191712198.3873296
2052,V223,184817797.1406252
2053,V223,177888032.41205904
2054,V223,171125414.9135024
2055,V223,164450458.07770264
2056,V223,157570084.6691794
2057,V223,150975898.8187583
2058,V223,144422494.70136854
2059,V223,137967932.54902723
2060,V223,131586528.03719315
2061,V223,125188325.61073834
2062,V223,119059516.12115866
2063,V223,112956850.84375755
2064,V223,107103578.63692096
2014,V224,273658260
2015,V224,276265729.3926214
2016,V224,278599343.3095428
2017,V224,280837018.64615405
2018,V224,282809390.8829722
2019,V224,284489500.7182512
2020,V224,285745322.465023
2021,V224,286709110.539187
2022,V224,287322302.8678719
2023,V224,287850994.9333176
2024,V224,287873841.85836315
2025,V224,287838796.7794954
2026,V224,287329605.1036765
2027,V224,286739152.8302064
2028,V224,285860684.69639176
2029,V224,284689388.58509403
2030,V224,283242876.9005304
2031,V224,281518012.3855314
2032,V224,279519689.04237956
2033,V224,276915552.62847894
2034,V224,274371805.4516839
2035,V224,271371929.01815796
2036,V224,268294894.42379037
2037,V224,265037309.92170542
2038,V224,261504787.84253946
2039,V224,257759205.481031
2040,V224,253652779.80385137
2041,V224,249146228.19213808
2042,V224,244595818.54185435
2043,V224,239661456.44089347
2044,V224,234658017.0640878
2045,V224,229332650.21597132
2046,V224,223924073.68262646
2047,V224,218380212.81070882
2048,V224,212559124.9692124
2049,V224,206704119.0363955
2050,V224,200759149.5327555
2051,V224,194701087.5381464
2052,V224,188451838.38141754
2053,V224,182018741.30151832
2054,V224,175791006.01824683
2055,V224,169483411.045787
2056,V224,163121994.98242456
2057,V224,156682933.27294758
2058,V224,150504074.01547086
2059,V224,144269677.45925158
2060,V224,138192713.08212203
2061,V224,132111485.60565306
2062,V224,126180874.4250487
2063,V224,120360311.17761286
2064,V224,114565652.25939748
2014,V225,273658260
2015,V225,276625201.54075056
2016,V225,279382216.43184406
2017,V225,282223015.24998075
2018,V225,285059707.97427917
2019,V225,287515796.64937484
2020,V225,290273088.99840826
2021,V225,292974927.8038679
2022,V225,295313008.96191907
2023,V225,297961783.8164616
2024,V225,300612573.00490254
2025,V225,303194584.9337761
2026,V225,305646898.1991257
2027,V225,308135772.56258106
2028,V225,310222942.3423896
2029,V225,312597731.2754391
2030,V225,314771934.6708869
2031,V225,316836400.99209833
2032,V225,318838543.7472365
2033,V225,321054802.3606332
2034,V225,323001448.18716013
2035,V225,325038327.53253543
2036,V225,327043512.54267246
2037,V225,328988349.91470665
2038,V225,330884400.7341928
2039,V225,332458712.3709849
2040,V225,334013706.8304499
2041,V225,335249439.62844247
2042,V225,336440812.2226179
2043,V225,337501685.1422222
2044,V225,337887939.04599416
2045,V225,338208692.7652893
2046,V225,338666798.37021714
2047,V225,339011338.6370414
2048,V225,339168665.0053235
2049,V225,339096918.5967315
2050,V225,338822266.73237616
2051,V225,338325222.4947001
2052,V225,337478579.0139504
2053,V225,336449367.230029
2054,V225,335488622.92287153
2055,V225,334330759.2600507
2056,V225,332780315.6322101
2057,V225,330779274.7219795
2058,V225,328771715.26303905
2059,V225,326715339.68608254
2060,V225,324664570.8784065
2061,V225,321921767.57171524
2062,V225,319157429.18715984
2063,V225,316641073.33720297
2064,V225,313985015.95541865
2014,V226,273658260
2015,V226,276156419.86283445
2016,V226,278710677.5619987
2017,V226,281109444.9318199
2018,V226,283299165.9080411
2019,V226,285161097.105219
2020,V226,286537155.24232936
2021,V226,288066775.6588387
2022,V226,289341945.77019995
2023,V226,290245682.3233247
2024,V226,291083629.2803855
2025,V226,291585502.4155395
2026,V226,291886788.1735209
2027,V226,291894167.3830678
2028,V226,290989752.4861817
2029,V226,290097713.48967
2030,V226,288816348.5864084
2031,V226,287055574.59221876
2032,V226,284748349.42607516
2033,V226,282037215.0042154
2034,V226,279051601.26772153
2035,V226,275742097.56385064
2036,V226,272074287.50194424
2037,V226,268014377.14354587
2038,V226,263317846.37324366
2039,V226,258435264.80233893
2040,V226,253126584.0353839
2041,V226,247555647.63733587
2042,V226,241968569.13302475
2043,V226,236051209.07257104
2044,V226,229971569.59689814
2045,V226,223826830.44305825
2046,V226,217535228.8406058
2047,V226,211098360.99532312
2048,V226,204487155.69952706
2049,V226,197830785.8649978
2050,V226,191082191.69465
2051,V226,184296278.63279402
2052,V226,177415586.56986094
2053,V226,170600709.47609398
2054,V226,163879627.59634057
2055,V226,157313247.74652472
2056,V226,150917680.27644438
2057,V226,144582792.66109636
2058,V226,138487961.1519558
2059,V226,132320463.8218824
2060,V226,126534569.70740534
2061,V226,120909700.86133206
2062,V226,115391987.25139897
2063,V226,110057250.30905816
2064,V226,104922956.93954723
2014,V227,273658260
2015,V227,276356605.65309376
2016,V227,278580749.4954741
2017,V227,280448917.7240482
2018,V227,282337851.4633754
2019,V227,283942672.97122777
2020,V227,285208567.62247425
2021,V227,286068174.8698356
2022,V227,286802386.25726837
2023,V227,287077621.42320055
2024,V227,287190817.83792406
2025,V227,287009202.02456385
2026,V227,286509109.46236193
2027,V227,285669962.2361698
2028,V227,284534315.0780407
2029,V227,283150515.0369336
2030,V227,281410729.2165376
2031,V227,279368266.9281592
2032,V227,277120009.4173547
2033,V227,274107742.9231926
2034,V227,270961795.8714874
2035,V227,267918377.14103517
2036,V227,264483071.75805447
2037,V227,260950965.75838363
2038,V227,257182500.50527313
2039,V227,252918476.1469204
2040,V227,248556561.22598907
2041,V227,243951615.06527904
2042,V227,239096747.5782495
2043,V227,233827259.89623162
2044,V227,228572829.34449214
2045,V227,223102344.57634434
2046,V227,217467999.95792675
2047,V227,211457072.4638627
2048,V227,205520365.28090462
2049,V227,199218513.06943116
2050,V227,192829229.06357902
2051,V227,186591079.23335642
2052,V227,180159684.7883124
2053,V227,173837261.27893016
2054,V227,167511850.94819856
2055,V227,161145555.7161058
2056,V227,154833472.38453585
2057,V227,148341293.11150816
2058,V227,142117903.70517218
2059,V227,135817561.46689007
2060,V227,129701126.07236122
2061,V227,123718292.44713874
2062,V227,117839273.30611992
2063,V227,112058360.65347964
2064,V227,106212994.57258302
2014,V228,273658260
2015,V228,276583595.7571338
2016,V228,279438367.9175451
2017,V228,281677019.1490542
2018,V228,283885492.3271075
2019,V228,286433811.5069797
2020,V228,288968407.5692969
2021,V228,291198073.437117
2022,V228,293388117.8315853
2023,V228,295641612.78690755
2024,V228,297619587.50094754
2025,V228,299295600.81475204
2026,V228,301073672.5109352
2027,V228,302826862.84500015
2028,V228,304432314.56281275
2029,V228,305935944.9500254
2030,V228,307186890.7406326
2031,V228,308631952.6004132
2032,V228,309788193.2510046
2033,V228,310873554.94038117
2034,V228,311931043.3205441
2035,V228,312954191.5358947
2036,V228,313680645.83294064
2037,V228,314289579.75722736
2038,V228,314555127.37049276
2039,V228,314909628.32739145
2040,V228,315234765.81191355
2041,V228,314962649.07030785
2042,V228,314845858.1776783
2043,V228,314440476.4447952
2044,V228,313790652.782322
2045,V228,313013788.7676638
2046,V228,311801389.80016553
2047,V228,310591903.71848017
2048,V228,308935012.9550151
2049,V228,307092607.6693877
2050,V228,304980780.9894111
2051,V228,302941800.85476017
2052,V228,300640321.1424796
2053,V228,298208474.81759804
2054,V228,295372213.86519724
2055,V228,292568488.56887674
2056,V228,289569639.6214027
2057,V228,286375448.3958501
2058,V228,282954642.32525665
2059,V228,279445932.22302514
2060,V228,275762339.167428
2061,V228,271981698.4422597
2062,V228,268005383.43759143
2063,V228,263891711.2616125
2064,V228,259672518.5958489
2014,V229,273658260
2015,V229,276530339.42439795
2016,V229,279134282.57816654
2017,V229,281749641.93260103
2018,V229,284013834.85124993
2019,V229,286355229.3198358
2020,V229,288361245.8497125
2021,V229,290151181.0767397
2022,V229,291880464.8357387
2023,V229,293597095.894033
2024,V229,294914773.55062205
2025,V229,296300810.35565996
2026,V229,297525542.7652247
2027,V229,298468847.45005
2028,V229,299381097.9302953
2029,V229,299865543.3279949
2030,V229,300391426.54810125
2031,V229,300551812.14454305
2032,V229,300782349.70692414
2033,V229,300892072.9444348
2034,V229,300454510.490963
2035,V229,300225924.5847694
2036,V229,299828546.45903176
2037,V229,298870201.2608951
2038,V229,298138211.3038089
2039,V229,297240222.95946044
2040,V229,296007915.13475055
2041,V229,294598917.4555052
2042,V229,293113696.3383873
2043,V229,291570988.20675355
2044,V229,289462649.93717206
2045,V229,287448251.9015514
2046,V229,285450037.29349697
2047,V229,283098826.13588536
2048,V229,280731909.31866986
2049,V229,278136387.8886965
2050,V229,275197062.38350165
2051,V229,272230707.9454083
2052,V229,268923286.89473045
2053,V229,265591840.14469743
2054,V229,261715703.6273808
2055,V229,257728694.24228966
2056,V229,253907988.3367348
2057,V229,249698168.75530553
2058,V229,245523602.98672363
2059,V229,241099947.88572437
2060,V229,236742970.18160394
2061,V229,232312345.47218874
2062,V229,227917868.02944556
2063,V229,223518499.9668746
2064,V229,219174675.8150187
2014,V230,273658260
2015,V230,276386864.42244935
2016,V230,278740704.9746136
2017,V230,280971512.697043
2018,V230,282953988.05946535
2019,V230,284717986.9031751
2020,V230,285996692.1023775
2021,V230,286928654.05851084
2022,V230,287706708.50353736
2023,V230,288390087.49871206
2024,V230,288551779.45078504
2025,V230,288657933.457433
2026,V230,288508131.7726047
2027,V230,288080072.3188059
2028,V230,287335479.6045915
2029,V230,286305628.71575046
2030,V230,284729105.7076817
2031,V230,282935780.1813079
2032,V230,280928904.51454026
2033,V230,278829141.1964642
2034,V230,276527394.85940903
2035,V230,273982893.57011575
2036,V230,271197200.8796687
2037,V230,268168842.64978
2038,V230,264921175.32874623
2039,V230,261313652.75890428
2040,V230,257644668.544345
2041,V230,253782557.3724804
2042,V230,249631069.49807334
2043,V230,245351743.65638277
2044,V230,240923263.13026008
2045,V230,236369856.4549079
2046,V230,231686478.17579755
2047,V230,226872377.92944676
2048,V230,221791921.6032512
2049,V230,216681353.70126218
2050,V230,211551913.7109846
2051,V230,206114456.76290014
2052,V230,200837470.1382753
2053,V230,195501829.99677613
2054,V230,190075047.08813304
2055,V230,184658585.5291039
2056,V230,179198429.89877272
2057,V230,173696225.63745755
2058,V230,168211461.21896905
2059,V230,162642198.29798666
2060,V230,157123736.95142597
2061,V230,151643825.88212746
2062,V230,146249341.99843478
2063,V230,140857923.7953392
2064,V230,135620952.6486685
2014,V231,273658260
2015,V231,276520526.538688
2016,V231,279075078.0493664
2017,V231,281592767.3580225
2018,V231,284032292.51877636
2019,V231,286296072.8564715
2020,V231,288433559.1875767
2021,V231,290414331.8648405
2022,V231,291842704.9558404
2023,V231,293497463.35816646
2024,V231,294808047.9420131
2025,V231,296126643.4558341
2026,V231,296807737.8785185
2027,V231,297106958.7917793
2028,V231,297398790.80122507
2029,V231,297281423.9164901
2030,V231,296796311.14663565
2031,V231,295899446.9440705
2032,V231,294643555.87166125
2033,V231,292838935.09145683
2034,V231,290449718.9607418
2035,V231,287919084.45268
2036,V231,284798162.76785135
2037,V231,281444422.9349323
2038,V231,277980626.56112313
2039,V231,274086577.75049543
2040,V231,270036048.59053004
2041,V231,265501617.70457128
2042,V231,260864701.4431473
2043,V231,256008088.222627
2044,V231,250755946.70298085
2045,V231,245403299.84688202
2046,V231,239699025.45292935
2047,V231,233783372.76131532
2048,V231,227903588.19055206
2049,V231,221579292.55515733
2050,V231,215244049.41204235
2051,V231,208928324.033017
