years,sim_number,value
2047,V62,11228315105.651598
2048,V62,11005554033.736021
2049,V62,10785509969.242567
2050,V62,10568228390.994553
2051,V62,10353714955.64101
2052,V62,10141830416.53842
2053,V62,9932870408.187696
2054,V62,9726686166.207006
2055,V62,9523034666.460245
2056,V62,9322455677.704578
2057,V62,9124666025.305975
2058,V62,8929677049.32181
2059,V62,8737490582.603127
2060,V62,8548112913.309262
2061,V62,8361528745.575996
2062,V62,8177589382.071228
2063,V62,7996595782.053269
2064,V62,7818316834.029302
2014,V63,15923170600
2015,V63,16056715039.02482
2016,V63,16174840973.034317
2017,V63,16276598655.59378
2018,V63,16361736935.718128
2019,V63,16428851095.800299
2020,V63,16479423761.474958
2021,V63,16513046115.547405
2022,V63,16529205190.260937
2023,V63,16527336305.48409
2024,V63,16508331057.360653
2025,V63,16471824058.135544
2026,V63,16417902081.7663
2027,V63,16346335493.088634
2028,V63,16258059330.474907
2029,V63,16151840837.28639
2030,V63,15860217686.600208
2031,V63,15685473675.548664
2032,V63,15433970300.168547
2033,V63,15268536562.535164
2034,V63,15088579447.932062
2035,V63,14894823271.193253
2036,V63,14398932958.272106
2037,V63,14183402498.827173
2038,V63,13823442850.522919
2039,V63,13595180486.49428
2040,V63,13369638359.136658
2041,V63,13146866841.527842
2042,V63,12842900900.039728
2043,V63,12626860498.632273
2044,V63,12413628371.569674
2045,V63,12203067391.615503
2046,V63,11995163991.376389
2047,V63,11789871876.2363
2048,V63,11587242027.71123
2049,V63,11387226882.947966
2050,V63,11189796502.066618
2051,V63,10994858490.542597
2052,V63,10802598429.765781
2053,V63,10612890861.73587
2054,V63,10425705244.85289
2055,V63,10240692728.661161
2056,V63,10058164273.828358
2057,V63,9878457347.44915
2058,V63,9701245426.857578
2059,V63,9526440673.179962
2060,V63,9354149883.102028
2061,V63,9183268444.438505
2062,V63,9012925354.721714
2063,V63,8843339240.113497
2064,V63,8674570227.453032
2014,V64,15923170600
2015,V64,16057910899.503618
2016,V64,16177396739.728127
2017,V64,16281255056.426773
2018,V64,16367494924.121712
2019,V64,16439152276.680468
2020,V64,16494339493.363705
2021,V64,16532792201.830032
2022,V64,16554512287.905523
2023,V64,16559381876.954517
2024,V64,16547346294.024782
2025,V64,16388244962.16931
2026,V64,16342848471.950224
2027,V64,16280911047.009045
2028,V64,16202438931.96517
2029,V64,16107951895.246662
2030,V64,15948237409.75176
2031,V64,15822269733.35315
2032,V64,15681537603.584745
2033,V64,15526032293.139065
2034,V64,15356230188.320112
2035,V64,15172583308.237127
2036,V64,14975536982.947401
2037,V64,14765740578.66433
2038,V64,14543946774.3199
2039,V64,14310266263.846603
2040,V64,13954551838.665033
2041,V64,13714738386.618048
2042,V64,13477668152.269176
2043,V64,13188093087.057358
2044,V64,12957841071.630533
2045,V64,12729420650.61883
2046,V64,12504804919.394564
2047,V64,12282961735.280905
2048,V64,12063760513.758677
2049,V64,11847495368.56133
2050,V64,11633964192.849764
2051,V64,11423199575.028782
2052,V64,11215169452.905012
2053,V64,11009893361.537436
2054,V64,10807154413.498009
2055,V64,10606487936.804394
2056,V64,10406006998.706314
2057,V64,10206120469.735195
2058,V64,10006797971.704306
2059,V64,9726646275.897057
2060,V64,9530198840.276882
2061,V64,9334943856.811836
2062,V64,9140701926.58016
2063,V64,8947576615.377663
2064,V64,8755665709.136063
2014,V65,15923170600
2015,V65,16059698707.498043
2016,V65,16182811761.604979
2017,V65,16292167265.09782
2018,V65,16387461064.341635
2019,V65,16190212590.927818
2020,V65,16255493943.518978
2021,V65,16306268129.200653
2022,V65,16342232824.699245
2023,V65,16363588673.572542
2024,V65,16044867208.999235
2025,V65,16036668341.385336
2026,V65,16013891125.645884
2027,V65,15976455587.474808
2028,V65,15924745577.49738
2029,V65,15821205422.782867
2030,V65,15674936293.25689
2031,V65,15581176023.909521
2032,V65,15474144378.135334
2033,V65,15353769298.785137
2034,V65,15219740670.407509
2035,V65,15073711664.287695
2036,V65,14915384205.504498
2037,V65,14745156438.22055
2038,V65,14563428946.328295
2039,V65,14239621723.898956
2040,V65,13938383255.423477
2041,V65,13609917091.196806
2042,V65,13392651165.246641
2043,V65,13166460809.698654
2044,V65,12936663392.532927
2045,V65,12709686717.928398
2046,V65,12485501400.159866
2047,V65,12264100480.184492
2048,V65,11994917193.432638
2049,V65,11779780628.78612
2050,V65,11567582421.102226
2051,V65,11357325095.830067
2052,V65,11150608357.338398
2053,V65,10946609205.914732
2054,V65,10745299783.354647
2055,V65,10546701865.269747
2056,V65,10350780433.035507
2057,V65,10157534239.201084
2058,V65,9830044095.93617
2059,V65,9536022518.662687
2060,V65,9355306822.161133
2061,V65,9177139173.395016
2062,V65,9001483211.330048
2063,V65,8828355586.013063
2064,V65,8657741624.482603
2014,V66,15923170600
2015,V66,16054625743.78775
2016,V66,15924383918.011425
2017,V66,16016655178.456839
2018,V66,16089309615.875267
2019,V66,16142346816.548788
2020,V66,15964055049.347946
2021,V66,15978234796.226204
2022,V66,15972876012.756638
2023,V66,15800802949.574465
2024,V66,15756271276.79501
2025,V66,15692965408.368273
2026,V66,15610660241.306011
2027,V66,15509631382.83683
2028,V66,15389916246.13316
2029,V66,15252540484.685286
2030,V66,15097659996.35325
2031,V66,14925806130.455109
2032,V66,14737258266.57334
2033,V66,14533342706.3499
2034,V66,14164159873.925447
2035,V66,13825995636.36856
2036,V66,13243606922.674772
2037,V66,12995360824.50533
2038,V66,12745582706.325928
2039,V66,12498173030.226141
2040,V66,12253178696.422583
2041,V66,12010590873.818323
2042,V66,11770539838.252783
2043,V66,11533071710.458216
2044,V66,11297862504.14577
2045,V66,11065618254.873495
2046,V66,10836036308.961658
2047,V66,10609115978.006468
2048,V66,10384818553.356743
2049,V66,10163412166.075045
2050,V66,9710491036.093006
2051,V66,9484330845.826199
2052,V66,9276696144.72851
2053,V66,9003366917.87279
2054,V66,8802322702.663755
2055,V66,8556482165.833024
2056,V66,8362094314.677329
2057,V66,8170838262.306397
2058,V66,7982350008.439611
2059,V66,7796889885.715366
2060,V66,7614177616.367524
2061,V66,7434405461.556644
2062,V66,7257460326.910034
2063,V66,6985181259.183689
2064,V66,6705074051.431383
2014,V67,15923170600
2015,V67,16056719864.777733
2016,V67,16173808190.18733
2017,V67,16274034362.228704
2018,V67,16357055853.737392
2019,V67,16422584175.224796
2020,V67,16305254024.340698
2021,V67,16334854900.504583
2022,V67,16346617130.855125
2023,V67,16083713499.007244
2024,V67,16060040812.747103
2025,V67,15815372904.915321
2026,V67,15757448435.229586
2027,V67,15682495284.653177
2028,V67,15590530990.439102
2029,V67,15482073306.72452
2030,V67,15357331511.297222
2031,V67,15216198483.590376
2032,V67,15060408429.044146
2033,V67,14889657273.933348
2034,V67,14650650670.698063
2035,V67,14452536324.303474
2036,V67,14241314948.962889
2037,V67,14017572453.59289
2038,V67,13781987392.211163
2039,V67,13540319363.66135
2040,V67,13301333514.27367
2041,V67,13064962944.521288
2042,V67,12830479985.786917
2043,V67,12599567129.745792
2044,V67,12371336316.414421
2045,V67,12145804802.510267
2046,V67,11922996326.437328
2047,V67,11702894992.955502
2048,V67,11485502097.215612
2049,V67,11246985008.33456
2050,V67,11035394365.534582
2051,V67,10642336955.189604
2052,V67,10398034652.757648
2053,V67,10198778635.229235
2054,V67,10002242751.260115
2055,V67,9807489014.439085
2056,V67,9616218839.148794
2057,V67,9427073176.120478
2058,V67,9241042215.131706
2059,V67,9057613872.177324
2060,V67,8876260684.248259
2061,V67,8698018036.31148
2062,V67,8522343276.99545
2063,V67,8349230559.755482
2064,V67,8178671194.019629
2014,V68,15923170600
2015,V68,16057044538.763006
2016,V68,16174603816.000465
2017,V68,16275789931.252739
2018,V68,16359522689.816122
2019,V68,16426796962.305418
2020,V68,16476722261.608976
2021,V68,16509104367.62485
2022,V68,16523255562.735573
2023,V68,16520086352.25563
2024,V68,16499329184.44444
2025,V68,16460878890.01564
2026,V68,16404840286.275627
2027,V68,16275030497.908308
2028,V68,16184641964.02074
2029,V68,16077400005.740356
2030,V68,15953576909.211893
2031,V68,15813496753.738556
2032,V68,15491978496.59219
2033,V68,15322776720.70759
2034,V68,15138967282.309765
2035,V68,14940483771.215214
2036,V68,14729170036.593927
2037,V68,14504951901.89592
2038,V68,14268624016.922556
2039,V68,13900518348.98017
2040,V68,13657378474.631321
2041,V68,13375179437.824549
2042,V68,12848811951.478615
2043,V68,12619643502.288132
2044,V68,12393023207.1039
2045,V68,12169455223.806038
2046,V68,11887093800.258184
2047,V68,11670060878.763699
2048,V68,11455636237.642288
2049,V68,11140073550.276905
2050,V68,10932664060.868883
2051,V68,10728263063.614706
2052,V68,10526473932.25828
2053,V68,10327359305.915022
2054,V68,10130866946.27326
2055,V68,9937014296.450344
2056,V68,9745521620.4349
2057,V68,9556905813.757565
2058,V68,9370892831.672632
2059,V68,9187380087.827265
2060,V68,9006378884.449558
2061,V68,8827851484.452663
2062,V68,8652157643.057123
2063,V68,8478930367.330552
2064,V68,8308280069.306392
2014,V69,15923170600
2015,V69,16057887002.26233
2016,V69,15895589943.267422
2017,V69,15997486741.450382
2018,V69,16083033587.420376
2019,V69,16152498084.33411
2020,V69,16206577537.287695
2021,V69,16244267326.317858
2022,V69,16264757120.39884
2023,V69,16269321787.577862
2024,V69,16256739435.44217
2025,V69,16228057824.674267
2026,V69,16182834128.759563
2027,V69,16121147600.191475
2028,V69,15979396483.747663
2029,V69,15885850429.311806
2030,V69,15776252023.479225
2031,V69,15457342347.449465
2032,V69,15319438519.857681
2033,V69,15167101358.836264
2034,V69,14903361940.062849
2035,V69,14724685319.70688
2036,V69,14532867288.079437
2037,V69,14328892863.683834
2038,V69,14112153482.193298
2039,V69,13885246169.883677
2040,V69,13647772855.161041
2041,V69,13400423400.696941
2042,V69,12899585346.898457
2043,V69,12658276259.243532
2044,V69,12419778198.843027
2045,V69,12184034563.316254
2046,V69,11951056270.529884
2047,V69,11720488571.555683
2048,V69,11493077989.720972
2049,V69,11190996504.85978
2050,V69,10970688903.158764
2051,V69,10752930334.167248
2052,V69,10538270316.925211
2053,V69,10326428929.047472
2054,V69,10117388660.942017
2055,V69,9911179676.592726
2056,V69,9707785095.691927
2057,V69,9507185459.234941
2058,V69,9248717652.284029
2059,V69,9055033094.613085
2060,V69,8864111273.254915
2061,V69,8675484073.608807
2062,V69,8380241879.558549
2063,V69,8200040111.586318
2064,V69,7953272648.306078
2014,V70,15923170600
2015,V70,16056869504.689705
2016,V70,16174244964.345919
2017,V70,16274875846.893856
2018,V70,16358009435.15708
2019,V70,16424471585.322834
2020,V70,16473397759.611668
2021,V70,16504517034.484245
2022,V70,16517890391.580921
2023,V70,16513381925.377659
2024,V70,16490860581.565845
2025,V70,16450607988.32387
2026,V70,16392621528.405252
2027,V70,16317070200.710995
2028,V70,16224179711.494019
2029,V70,16114175949.063913
2030,V70,15987505636.649912
2031,V70,15844454931.282877
2032,V70,15685199307.378704
2033,V70,15510651984.820658
2034,V70,15321452169.498766
2035,V70,15117972611.244415
2036,V70,14900081325.743265
2037,V70,14669557478.2214
2038,V70,14427019285.806948
2039,V70,14172855819.25069
2040,V70,13914837364.376186
2041,V70,13659608313.080225
2042,V70,13407034183.227064
2043,V70,13157442916.537537
2044,V70,12910694144.982416
2045,V70,12666802614.455545
2046,V70,12425778609.312859
2047,V70,12187640076.830078
2048,V70,11952394403.092724
2049,V70,11474596554.341377
2050,V70,11249944476.659891
2051,V70,11027864527.198074
2052,V70,10808940837.679508
2053,V70,10592882571.876629
2054,V70,10379506887.329294
2055,V70,10169199898.467829
2056,V70,9961746705.42194
2057,V70,9757172575.912107
2058,V70,9555453706.335623
2059,V70,9356602916.95104
2060,V70,9160452199.470428
2061,V70,8967295352.544899
2062,V70,8776995753.916132
2063,V70,8589396874.793538
2064,V70,8404761484.487429
2014,V71,15923170600
2015,V71,16053863878.112385
2016,V71,16165231758.267075
2017,V71,16256785161.440006
2018,V71,16328175332.162716
2019,V71,16377968636.91872
2020,V71,16408197070.631649
2021,V71,16417167864.682964
2022,V71,16405631927.392506
2023,V71,16372779895.698383
2024,V71,16319060908.619146
2025,V71,16245320768.168226
2026,V71,16093386911.780987
2027,V71,15979674695.262539
2028,V71,15846345711.246584
2029,V71,15694053521.493652
2030,V71,15522892284.728264
2031,V71,15334198426.472563
2032,V71,15127701554.051731
2033,V71,14614274183.419947
2034,V71,14380691575.998268
2035,V71,14013455983.175358
2036,V71,13753912422.78904
2037,V71,13419203866.413338
2038,V71,13158654248.357464
2039,V71,12900544990.047646
2040,V71,12644907210.82703
2041,V71,12391816285.34743
2042,V71,12141350925.653395
2043,V71,11893220805.530779
2044,V71,11648099734.1067
2045,V71,11405047224.83212
2046,V71,11076543225.1773
2047,V71,10841641443.765993
2048,V71,10609563815.3811
2049,V71,10380247647.5535
2050,V71,10153897263.256086
2051,V71,9930479829.1172
2052,V71,9508119023.075876
2053,V71,9247862803.68756
2054,V71,8990941410.59579
2055,V71,8785955995.719425
2056,V71,8583783496.506302
2057,V71,8384664643.242363
2058,V71,8100041120.889605
2059,V71,7908919937.267641
2060,V71,7720734432.68522
2061,V71,7535490235.799775
2062,V71,7190078755.00403
2063,V71,7014379191.038323
2064,V71,6841291470.004373
2014,V72,15923170600
2015,V72,16056246247.817215
2016,V72,16172215579.373024
2017,V72,16270469283.23191
2018,V72,16351352572.625072
2019,V72,16414375302.018234
2020,V72,16459183319.522186
2021,V72,16485588661.348303
2022,V72,16493478155.486103
2023,V72,16482811332.30846
2024,V72,16453275420.781971
2025,V72,16405572919.075987
2026,V72,16339215961.189453
2027,V72,16255008528.143908
2028,V72,16152938633.692482
2029,V72,15905556495.09997
2030,V72,15769796045.882076
2031,V72,15617604611.38358
2032,V72,15449304162.131155
2033,V72,15264765221.751398
2034,V72,14922119002.002264
2035,V72,14710913668.388748
2036,V72,14486127966.51608
2037,V72,14248220527.057251
2038,V72,13998370472.914528
2039,V72,13737232178.977236
2040,V72,13465439825.717709
2041,V72,13186704816.328354
2042,V72,12911215020.413506
2043,V72,12638618582.486998
2044,V72,12368964340.669516
2045,V72,12102287855.207233
2046,V72,11838488373.810038
2047,V72,11577972327.046354
2048,V72,11320611772.453323
2049,V72,11066445390.662882
2050,V72,10815515630.863426
2051,V72,10567762815.807453
2052,V72,10284331523.844048
2053,V72,9861540103.995785
2054,V72,9629116249.249453
2055,V72,9400032452.899975
2056,V72,9146792806.062891
2057,V72,8925093944.432533
2058,V72,8706783597.105158
2059,V72,8491869985.438193
2060,V72,8280313034.105297
2061,V72,8072010740.944773
2062,V72,7867360940.900089
2063,V72,7666143776.34083
2064,V72,7468362035.72981
2014,V73,15923170600
2015,V73,16054102038.195295
2016,V73,15892192321.913507
2017,V73,15982394156.56557
2018,V73,16053390934.439863
2019,V73,16104446226.411577
2020,V73,15862030087.692692
2021,V73,15598752028.769655
2022,V73,15589416231.35811
2023,V73,15560440694.749657
2024,V73,15511840313.673462
2025,V73,15443913829.409672
2026,V73,15356822827.049356
2027,V73,14973451457.038776
2028,V73,14811136440.769539
2029,V73,14439024357.9695
2030,V73,14284812648.926197
2031,V73,14114119634.265913
2032,V73,13927600995.89573
2033,V73,13726202664.203419
2034,V73,13510395956.694221
2035,V73,13280979754.153282
2036,V73,12999894548.671494
2037,V73,12758451862.902618
2038,V73,12519757314.325428
2039,V73,12282945239.412992
2040,V73,12048944599.431387
2041,V73,11817343820.43719
2042,V73,11588231550.83638
2043,V73,11361618349.798409
2044,V73,11137511003.423004
2045,V73,10915936476.085947
2046,V73,10675824567.209534
2047,V73,10459816159.89942
2048,V73,10246031592.326836
2049,V73,10035197276.669426
2050,V73,9827035448.885202
2051,V73,9523810125.416552
2052,V73,9323039995.061743
2053,V73,9124922118.28131
2054,V73,8929190189.651737
2055,V73,8678791868.059528
2056,V73,8489938869.747767
2057,V73,8303615042.18886
2058,V73,8120046783.931898
2059,V73,7939235377.880595
2060,V73,7669497812.661816
2061,V73,7496119116.544705
2062,V73,7200244471.419604
2063,V73,7034929102.237242
2064,V73,6872318602.25604
2014,V74,15923170600
2015,V74,16057534881.281193
2016,V74,16176740633.293344
2017,V74,16189052518.854204
2018,V74,16276512344.520319
2019,V74,16246890544.681889
2020,V74,16302234523.014088
2021,V74,16341295358.485401
2022,V74,16363914061.67479
2023,V74,16369671680.515652
2024,V74,16359102951.147814
2025,V74,16331543356.45177
2026,V74,16287969646.693186
2027,V74,16228069663.532125
2028,V74,16151199389.111395
2029,V74,16059101352.606167
2030,V74,15951271198.848282
2031,V74,15827267046.262245
2032,V74,15688948388.638418
2033,V74,15535675642.286545
2034,V74,15368450484.158154
2035,V74,15187437180.990505
2036,V74,14993208665.415417
2037,V74,14786145243.200743
2038,V74,14567111141.409975
2039,V74,14336108018.657974
2040,V74,14094716783.599758
2041,V74,13846912628.060923
2042,V74,13601956878.018486
2043,V74,13359761848.09042
2044,V74,13120495853.831001
2045,V74,12883853618.486738
2046,V74,12650292481.421185
2047,V74,12419575414.885279
2048,V74,12191724793.49779
2049,V74,11876822865.870052
2050,V74,11583885643.62251
2051,V74,11332129915.868662
2052,V74,11097772207.538343
2053,V74,10888151993.958887
2054,V74,10681300895.60252
2055,V74,10452775695.20796
2056,V74,10251361471.925123
2057,V74,10052705733.92398
2058,V74,9857350112.184267
2059,V74,9663895475.308733
2060,V74,9473987017.683447
2061,V74,9286595719.6394
2062,V74,9101737797.527578
2063,V74,8919902167.9124
2064,V74,8740669287.316336
2014,V75,15923170600
2015,V75,15930113121.948856
2016,V75,15970125149.832453
2017,V75,15926011813.419909
2018,V75,15997517836.049973
2019,V75,16048904453.57405
2020,V75,16080899315.704868
2021,V75,16092886255.664484
2022,V75,16084491350.18137
2023,V75,15886646123.174294
2024,V75,15839041951.432995
2025,V75,15771650559.89678
2026,V75,15684996529.0035
2027,V75,15579244729.58943
2028,V75,15454794085.068127
2029,V75,15137000937.347878
2030,V75,14689321478.220837
2031,V75,14453046968.32088
2032,V75,14265446747.243408
2033,V75,14025815040.070461
2034,V75,13808745275.766693
2035,V75,13577810787.31028
2036,V75,13333794159.492191
2037,V75,13086919840.752125
2038,V75,12842309469.248003
2039,V75,12600163521.842886
2040,V75,12360488415.685175
2041,V75,12123120333.93621
2042,V75,11888450050.129498
2043,V75,11656319569.070024
2044,V75,11426757938.143799
2045,V75,11199167181.270819
2046,V75,10974835490.970865
2047,V75,10753144538.451393
2048,V75,10534104786.87164
2049,V75,10317230886.870834
2050,V75,10103613051.177362
2051,V75,9861058770.08253
2052,V75,9653474236.831875
2053,V75,9448715914.414429
2054,V75,9246308016.501781
2055,V75,9047071177.366316
2056,V75,8850604032.485323
2057,V75,8616009908.529438
2058,V75,8425979796.538597
2059,V75,8238694477.495407
2060,V75,7892251093.431523
2061,V75,7714217252.375288
2062,V75,7538899945.297559
2063,V75,7366296961.576306
2064,V75,7196154259.23584
2014,V76,15923170600
2015,V76,16054808963.30972
2016,V76,16132106398.384806
2017,V76,16228203954.501556
2018,V76,16305800641.081865
2019,V76,16364603848.353502
2020,V76,16331149384.99713
2021,V76,16351655390.748777
2022,V76,16352940545.729437
2023,V76,16335034074.08688
2024,V76,16297948336.248852
2025,V76,16213744151.374144
2026,V76,16138806068.825089
2027,V76,16045236586.771755
2028,V76,15932247003.5895
2029,V76,15802410286.966393
2030,V76,15655073355.405434
2031,V76,15490733423.44647
2032,V76,15309909217.691416
2033,V76,15113204613.500868
2034,V76,14901264472.640146
2035,V76,14674636772.12323
2036,V76,14434257272.44642
2037,V76,14180939618.271372
2038,V76,13915384512.024105
2039,V76,13647850833.727673
2040,V76,13120376489.330715
2041,V76,12862839476.076376
2042,V76,12607935668.034428
2043,V76,12356313462.527203
2044,V76,12052198896.051363
2045,V76,11807322928.039005
2046,V76,11565041664.890854
2047,V76,11325303664.006006
2048,V76,11088795656.153107
2049,V76,10855386880.12848
2050,V76,10624925016.96455
2051,V76,10397415532.173048
2052,V76,10172874506.587793
2053,V76,9951260869.47827
2054,V76,9732612938.633984
2055,V76,9418531274.487293
2056,V76,9208219130.09265
2057,V76,9000932383.48894
2058,V76,8796653893.901434
2059,V76,8595411611.582853
2060,V76,8397199860.67535
2061,V76,8202021873.213017
2062,V76,7885637917.292543
2063,V76,7699436550.413242
2064,V76,7516181157.305555
2014,V77,15923170600
2015,V77,16058786621.377132
2016,V77,16180117875.990826
2017,V77,16286606652.592468
2018,V77,16378186564.780338
2019,V77,16454585458.840883
2020,V77,16515239942.481773
2021,V77,16271806835.063307
2022,V77,16300642266.36045
2023,V77,16313848649.830635
2024,V77,16210058704.21665
2025,V77,16191950614.651272
2026,V77,16158225937.67479
2027,V77,16109029476.983034
2028,V77,16044401414.07618
2029,V77,15964461953.84925
2030,V77,15869066617.879768
2031,V77,15759297204.497585
2032,V77,15635378828.01325
2033,V77,15497289156.812729
2034,V77,15345556463.579798
2035,V77,15180160072.32858
2036,V77,15002094885.614838
2037,V77,14811841841.461523
2038,V77,14609422304.29436
2039,V77,14395989064.687868
2040,V77,14132683672.679434
2041,V77,13898971656.570456
2042,V77,13655751330.491827
2043,V77,13403500488.342016
2044,V77,13142060873.71183
2045,V77,12883909670.994051
2046,V77,12628761130.056795
2047,V77,12376301257.719397
2048,V77,12127211246.637276
2049,V77,11658149543.734173
2050,V77,11419751101.527231
2051,V77,11184385046.37231
2052,V77,10952054926.820005
2053,V77,10722540776.483992
2054,V77,10496354101.181063
2055,V77,10273245074.932745
2056,V77,10053220776.08715
2057,V77,9835977873.62192
2058,V77,9622108326.352854
2059,V77,9214561227.85953
2060,V77,9010378303.246204
2061,V77,8797675721.68637
2062,V77,8600736678.10361
2063,V77,8384712222.4726095
2064,V77,8194202332.812273
2014,V78,15923170600
2015,V78,16055005561.674656
2016,V78,16170486480.865717
2017,V78,16268260393.019909
2018,V78,16324205342.995098
2019,V78,16385557947.529013
2020,V78,16428372896.695934
2021,V78,16452526638.388987
2022,V78,16457903826.66045
2023,V78,16444316047.716087
2024,V78,16411168723.675907
2025,V78,16360111489.384588
2026,V78,16290564253.47993
2027,V78,16202668257.302107
2028,V78,16096702694.268532
2029,V78,15972628180.426485
2030,V78,15831606016.600977
2031,V78,15673693056.59188
2032,V78,15499420818.066315
2033,V78,15309045395.58478
2034,V78,15103772511.226645
2035,V78,14883970171.759811
2036,V78,14650291955.472792
2037,V78,14416032607.65744
2038,V78,14040765708.006878
2039,V78,13814457285.244389
2040,V78,13591161730.426716
2041,V78,13336680153.15382
2042,V78,13119532197.867317
2043,V78,12905162888.985147
2044,V78,12693540055.30831
2045,V78,12484624992.22844
2046,V78,12260934600.848015
2047,V78,12057720509.05048
2048,V78,11857167914.776403
2049,V78,11659256211.266129
2050,V78,11463415838.107367
2051,V78,11270490790.321966
2052,V78,11080333136.19485
2053,V78,10892781950.528683
2054,V78,10707678260.366346
2055,V78,10341121220.18833
2056,V78,10071951315.065908
2057,V78,9898979100.065529
2058,V78,9728531321.902222
2059,V78,9560314458.829758
2060,V78,9394295494.441525
2061,V78,9229446904.34201
2062,V78,9064907455.197706
2063,V78,8901156298.810701
2064,V78,8738069701.270145
2014,V79,15923170600
2015,V79,15902282222.889008
2016,V79,16021391343.347078
2017,V79,16125484437.142601
2018,V79,16213745754.471333
2019,V79,16286807261.92817
2020,V79,16343996662.592112
2021,V79,16385120581.808674
2022,V79,16410013762.633232
2023,V79,16418639792.209127
2024,V79,16410929771.865425
2025,V79,16386890461.184689
2026,V79,16346577378.281395
2027,V79,16290094604.41547
2028,V79,16133157160.760931
2029,V79,16045210736.668137
2030,V79,15941246316.194681
2031,V79,15822668234.510288
2032,V79,15689238933.851944
2033,V79,15540155288.077204
2034,V79,15378053560.160118
2035,V79,15202477792.63646
2036,V79,14639250737.833641
2037,V79,14442548891.618107
2038,V79,14234529329.046078
2039,V79,14014678074.030722
2040,V79,13785015453.4208
2041,V79,13558187554.357124
2042,V79,13228497715.995674
2043,V79,13008779291.909578
2044,V79,12792104235.89686
2045,V79,12455876048.197243
2046,V79,12246405734.581411
2047,V79,12039960205.145683
2048,V79,11794602966.32556
2049,V79,11594093150.374752
2050,V79,11206023594.148098
2051,V79,11014104592.297108
2052,V79,10697022955.536596
2053,V79,10512383780.671497
2054,V79,10329999685.781237
2055,V79,10150297023.088907
2056,V79,9973048690.430622
2057,V79,9798205412.589485
2058,V79,9624984613.920866
2059,V79,9451557730.343483
2060,V79,9278956349.419016
2061,V79,9107061897.243309
2062,V79,8935915729.095842
2063,V79,8765518708.060047
2064,V79,8595863939.054298
2014,V80,15923170600
2015,V80,16054198027.284342
2016,V80,16166148296.471869
2017,V80,16258533321.522346
2018,V80,16331148804.084675
2019,V80,16383591002.588165
2020,V80,16415670314.54393
2021,V80,16330351606.144087
2022,V80,16321148226.294878
2023,V80,16291646580.020271
2024,V80,16241817677.69785
2025,V80,16171748619.736954
2026,V80,16081684838.055075
2027,V80,15971965041.68713
2028,V80,15842830511.833069
2029,V80,15694933394.889036
2030,V80,15528827474.441448
2031,V80,15288965224.079258
2032,V80,15088407838.631569
2033,V80,14871951986.263857
2034,V80,14639897866.111397
2035,V80,14393124362.987305
2036,V80,14132489847.536657
2037,V80,13858850814.85026
2038,V80,13481740570.097845
2039,V80,13197328123.703842
2040,V80,12915590081.710346
2041,V80,12636522467.341005
2042,V80,12360215467.00465
2043,V80,12086775203.295898
2044,V80,11781815898.403257
2045,V80,11514745208.44358
2046,V80,11251086433.312384
2047,V80,10990578009.917007
2048,V80,10733201064.056099
2049,V80,10479145596.931787
2050,V80,10228374767.372553
2051,V80,9980990853.916933
2052,V80,9736956762.11337
2053,V80,9496425106.684086
2054,V80,9259394105.203886
2055,V80,9025165244.534962
2056,V80,8795217069.269316
2057,V80,8568880905.155066
2058,V80,8345711029.727175
2059,V80,8081623649.076409
2060,V80,7867387736.32555
2061,V80,7656809390.841463
2062,V80,7278242555.629546
2063,V80,7079664296.77472
2064,V80,6884690614.61767
2014,V81,15923170600
2015,V81,16057859369.755657
2016,V81,16176402822.077118
2017,V81,16280080185.170656
2018,V81,16367727462.435106
2019,V81,16437872508.537659
2020,V81,16492629573.729185
2021,V81,16530418069.378181
2022,V81,16551626630.313414
2023,V81,16258639865.551172
2024,V81,16246296712.222868
2025,V81,16216788464.355602
2026,V81,16171258468.950264
2027,V81,16047195108.471031
2028,V81,15860050692.816254
2029,V81,15479590743.516193
2030,V81,15372713428.203722
2031,V81,15250806278.077663
2032,V81,15114180613.367937
2033,V81,14963386202.202766
2034,V81,14798752574.147263
2035,V81,14619885338.776285
2036,V81,14428583278.022982
2037,V81,14114066372.906458
2038,V81,13820859940.760216
2039,V81,13598036690.168648
2040,V81,13364803246.852911
2041,V81,13121936454.245808
2042,V81,12704524633.763746
2043,V81,12160764081.66379
2044,V81,11908022132.680613
2045,V81,11658134737.826647
2046,V81,11411094962.418228
2047,V81,11166958719.772856
2048,V81,10860622964.491823
2049,V81,10623363612.20188
2050,V81,10389563523.472942
2051,V81,10158719680.474533
2052,V81,9930987317.961103
2053,V81,9706107136.159113
2054,V81,9308797193.447842
2055,V81,9094306959.873604
2056,V81,8882801488.309935
2057,V81,8674468931.198195
2058,V81,8469220365.154486
2059,V81,8217957331.139894
2060,V81,8020276646.211692
2061,V81,7825632240.65064
2062,V81,7634164698.952001
2063,V81,7445646929.193899
2064,V81,7260403325.882549
2014,V82,15923170600
2015,V82,16056623205.266212
2016,V82,16174302540.378296
2017,V82,16276063978.290812
2018,V82,16087122863.490013
2019,V82,16154065402.054117
2020,V82,16203384911.456858
2021,V82,16203763544.394543
2022,V82,16219519629.224913
2023,V82,16217892828.374468
2024,V82,16197701001.964775
2025,V82,16003481864.924294
2026,V82,15950965488.463238
2027,V82,15881652617.925606
2028,V82,15795469176.450838
2029,V82,15693210828.53808
