years,sim_number,value
2035,V77,14722322500.277094
2036,V77,14535357704.054087
2037,V77,14336410801.894415
2038,V77,14125874988.329033
2039,V77,13903981474.104568
2040,V77,13671793132.741087
2041,V77,13430000288.805532
2042,V77,13190861281.654829
2043,V77,12954931175.168911
2044,V77,12721762281.413221
2045,V77,12491374852.072691
2046,V77,12263568395.313475
2047,V77,12011461752.78608
2048,V77,11789900088.282515
2049,V77,11571105522.490602
2050,V77,11355081122.135307
2051,V77,11141778681.628492
2052,V77,10931263811.794899
2053,V77,10723514615.11354
2054,V77,10390981463.010872
2055,V77,10191174498.314777
2056,V77,9994069030.097422
2057,V77,9799657230.603693
2058,V77,9582041579.764427
2059,V77,9363476959.64421
2060,V77,9178181780.476599
2061,V77,8995512361.323278
2062,V77,8752353455.847963
2063,V77,8576219162.38828
2064,V77,8402346453.015577
2014,V78,15923170600
2015,V78,16056038342.511955
2016,V78,16171419116.438465
2017,V78,16269631414.668907
2018,V78,16349862189.99008
2019,V78,16411689513.121904
2020,V78,16455367379.067377
2021,V78,16417834986.572346
2022,V78,16423932799.40741
2023,V78,16299922056.521713
2024,V78,16269239105.148203
2025,V78,16219017717.848505
2026,V78,16151657873.060865
2027,V78,16066210489.650166
2028,V78,15962684673.919735
2029,V78,15665672547.551657
2030,V78,15384021806.755367
2031,V78,15145390055.16199
2032,V78,14979228540.526289
2033,V78,14797868632.246656
2034,V78,14601875866.037842
2035,V78,14391890129.613577
2036,V78,14168556541.615934
2037,V78,13932611083.39155
2038,V78,13684762703.202673
2039,V78,13427049377.73736
2040,V78,13107206482.981306
2041,V78,12699319137.69905
2042,V78,12453910900.00039
2043,V78,12211143481.787449
2044,V78,11971085731.942589
2045,V78,11733017294.752426
2046,V78,11497515983.518555
2047,V78,11265654944.370806
2048,V78,11036646042.314625
2049,V78,10810444375.280172
2050,V78,10587072110.660297
2051,V78,10366525423.65743
2052,V78,10148857308.629755
2053,V78,9934053182.794312
2054,V78,9722142087.401575
2055,V78,9507347812.317015
2056,V78,9301140578.861557
2057,V78,9098062738.73561
2058,V78,8897891640.477716
2059,V78,8700641179.496347
2060,V78,8506303825.035555
2061,V78,8314291393.834498
2062,V78,8125796882.355629
2063,V78,7796509325.864138
2064,V78,7603738388.77342
2014,V79,15923170600
2015,V79,16055967671.791054
2016,V79,16171531819.243118
2017,V79,16269490646.65616
2018,V79,16349445898.054556
2019,V79,16411126794.108587
2020,V79,16454322557.990265
2021,V79,16478815351.268358
2022,V79,16484382995.271235
2023,V79,16471306239.63107
2024,V79,16439426982.729942
2025,V79,16326885542.564125
2026,V79,16257987680.45551
2027,V79,16007355062.938387
2028,V79,15902853668.212214
2029,V79,15637110487.063383
2030,V79,15499719559.870642
2031,V79,15345831530.54928
2032,V79,15175961881.684258
2033,V79,14990261825.00054
2034,V79,14789588039.41773
2035,V79,14575198895.692345
2036,V79,14347292180.651676
2037,V79,14112531020.169394
2038,V79,13880511671.999422
2039,V79,13651297628.743675
2040,V79,13216224689.73086
2041,V79,12995511437.129393
2042,V79,12778015763.531326
2043,V79,12429961049.550081
2044,V79,12220071395.221622
2045,V79,12012483821.533188
2046,V79,11807737306.370424
2047,V79,11605701021.637405
2048,V79,11406257610.322605
2049,V79,11209362885.157803
2050,V79,11014646063.068155
2051,V79,10822886448.04059
2052,V79,10633646731.11308
2053,V79,10446878969.386976
2054,V79,10262648844.412842
2055,V79,9940729619.73622
2056,V79,9763944685.114939
2057,V79,9589528442.940395
2058,V79,9417532114.659384
2059,V79,9247719506.900759
2060,V79,9078382749.21938
2061,V79,8909607971.647247
2062,V79,8741479279.684565
2063,V79,8574064074.6683445
2064,V79,8407394375.638394
2014,V80,15923170600
2015,V80,16052027806.394997
2016,V80,16159523083.796799
2017,V80,15860261848.60145
2018,V80,15659584521.586658
2019,V80,15698748492.98265
2020,V80,15716640511.365734
2021,V80,15552454216.459335
2022,V80,15526903822.348892
2023,V80,15479822553.7596
2024,V80,15411378704.76006
2025,V80,15321808947.233408
2026,V80,15211455771.118927
2027,V80,15080746846.066496
2028,V80,14930046673.076233
2029,V80,14760237296.97129
2030,V80,14571836114.251009
2031,V80,14365578501.415236
2032,V80,14142244870.936026
2033,V80,13902740157.611303
2034,V80,13649012970.547022
2035,V80,13331549401.136482
2036,V80,13083434003.938894
2037,V80,12742781689.789892
2038,V80,12500934055.971516
2039,V80,12261478768.868853
2040,V80,12024424456.232412
2041,V80,11789775751.538694
2042,V80,11557541220.322105
2043,V80,11326915906.442675
2044,V80,11099728753.627907
2045,V80,10874829676.990244
2046,V80,10652802852.53981
2047,V80,10433115111.764954
2048,V80,10080486626.451492
2049,V80,9868856624.992353
2050,V80,9660092113.936977
2051,V80,9454152901.41424
2052,V80,9250879844.835253
2053,V80,9050324989.160975
2054,V80,8642573063.485548
2055,V80,8438411775.359859
2056,V80,8250901607.243542
2057,V80,8066068868.728296
2058,V80,7883483741.490474
2059,V80,7518941174.241209
2060,V80,7346422283.010416
2061,V80,7055458242.181947
2062,V80,6848000937.273989
2063,V80,6687138757.341743
2064,V80,6528859763.3317175
2014,V81,15923170600
2015,V81,16050636025.414967
2016,V81,16155401514.47044
2017,V81,16236852671.388292
2018,V81,16294842632.372192
2019,V81,16328635001.474318
2020,V81,16338690484.977152
2021,V81,16324551617.957914
2022,V81,16285932389.712046
2023,V81,16130167890.821165
2024,V81,16044749809.850561
2025,V81,15936072462.686937
2026,V81,15804576446.657206
2027,V81,15650812560.29421
2028,V81,15475415229.26243
2029,V81,15278732700.690258
2030,V81,14977749866.153383
2031,V81,14742886253.357027
2032,V81,14490503812.23798
2033,V81,13958725596.261871
2034,V81,13713834431.029917
2035,V81,13229319781.139366
2036,V81,12993498974.789314
2037,V81,12759984793.372757
2038,V81,12528808228.716375
2039,V81,12300046728.700104
2040,V81,11963895695.24524
2041,V81,11741963621.066683
2042,V81,11521367903.71999
2043,V81,11304330565.729168
2044,V81,11089738195.63205
2045,V81,10877621501.751055
2046,V81,10667987571.628906
2047,V81,10460541699.761591
2048,V81,10255825562.597252
2049,V81,10029555608.81028
2050,V81,9830115893.573854
2051,V81,9560401377.575747
2052,V81,9367598647.46054
2053,V81,9177574702.820988
2054,V81,8990076987.337795
2055,V81,8762330975.056355
2056,V81,8517966738.489135
2057,V81,8340230788.343333
2058,V81,8165002488.954271
2059,V81,7992050963.078018
2060,V81,7818598099.370925
2061,V81,7650557721.46893
2062,V81,7485395109.070501
2063,V81,7322706567.194698
2064,V81,7162437532.630866
2014,V82,15923170600
2015,V82,16052057190.444324
2016,V82,16159644758.136518
2017,V82,16245699088.893356
2018,V82,16309558141.675043
2019,V82,16077792869.198996
2020,V82,16096532894.740837
2021,V82,16093063940.82116
2022,V82,16067299072.33963
2023,V82,16019312726.101873
2024,V82,15949234165.87632
2025,V82,15538194161.54088
2026,V82,15393832606.885822
2027,V82,15262527923.39558
2028,V82,15110925722.032555
2029,V82,14940153776.001461
2030,V82,14750640107.347443
2031,V82,14543093634.78492
2032,V82,13983077947.92723
2033,V82,13747472099.722528
2034,V82,13496890273.748343
2035,V82,13236567683.69886
2036,V82,12978235182.995792
2037,V82,12722046542.81687
2038,V82,12468163198.452833
2039,V82,12216564867.382738
2040,V82,11967200654.933485
2041,V82,11720380885.317871
2042,V82,11476161875.989012
2043,V82,11234492589.400707
2044,V82,10995394881.170887
2045,V82,10758987124.295925
2046,V82,10525258697.888447
2047,V82,10294275844.06822
2048,V82,10066055478.06547
2049,V82,9840714190.576614
2050,V82,9618056388.108528
2051,V82,9398240552.900143
2052,V82,9181611304.864624
2053,V82,8967907694.975052
2054,V82,8756873772.016579
2055,V82,8549216605.0981245
2056,V82,8344569603.571984
2057,V82,8142993710.876506
2058,V82,7944278707.468518
2059,V82,7748751291.442093
2060,V82,7556423487.36411
2061,V82,7366985548.115201
2062,V82,7180871580.852757
2063,V82,6997861673.860074
2064,V82,6817970684.627809
2014,V83,15923170600
2015,V83,15996510737.085173
2016,V83,16106174188.297327
2017,V83,16195414881.539862
2018,V83,16263889933.680882
2019,V83,16311268436.36505
2020,V83,16337360532.861914
2021,V83,16341891243.199837
2022,V83,16325111941.113123
2023,V83,16286903494.525694
2024,V83,16164421593.226433
2025,V83,16083527559.387651
2026,V83,15982468150.65672
2027,V83,15861059785.579445
2028,V83,15719720007.982986
2029,V83,15279844190.686697
2030,V83,15103569762.806889
2031,V83,14909487280.149431
2032,V83,14671605402.728956
2033,V83,14444525400.27679
2034,V83,14201953370.207747
2035,V83,13944828074.51507
2036,V83,13683651611.367496
2037,V83,13195403676.804825
2038,V83,12823580906.393682
2039,V83,12576215744.013496
2040,V83,12123116140.955303
2041,V83,11884700649.261486
2042,V83,11567966426.229162
2043,V83,11150390782.340448
2044,V83,10845143571.154509
2045,V83,10623875419.189861
2046,V83,10404865448.88317
2047,V83,10093630341.743877
2048,V83,9798397403.791769
2049,V83,9591177245.13567
2050,V83,9386584400.878998
2051,V83,9184611177.267464
2052,V83,8985276773.103998
2053,V83,8788553084.709442
2054,V83,8594521236.142427
2055,V83,8402758333.433551
2056,V83,8214129708.769996
2057,V83,8028209002.347946
2058,V83,7845019191.130952
2059,V83,7664540038.331909
2060,V83,7486797584.651002
2061,V83,7311776289.203643
2062,V83,7139497086.811361
2063,V83,6863362199.899762
2064,V83,6698999139.686508
2014,V84,15923170600
2015,V84,16053196417.86392
2016,V84,16163140922.845642
2017,V84,16200637497.203121
2018,V84,16268948500.952837
2019,V84,16316094756.313293
2020,V84,16341929810.637169
2021,V84,16346290367.492496
2022,V84,16329029042.086548
2023,V84,16290389316.44066
2024,V84,16230210187.793652
2025,V84,16149067664.341204
2026,V84,16047049759.389837
2027,V84,15923358535.828115
2028,V84,15728695517.915058
2029,V84,15567174851.610666
2030,V84,15386471337.505161
2031,V84,15188002241.911617
2032,V84,14972097015.590334
2033,V84,14739539379.421097
2034,V84,14491197812.378405
2035,V84,14227961695.100773
2036,V84,13956510354.553604
2037,V84,13687565696.5625
2038,V84,13421040289.097359
2039,V84,13157019986.65558
2040,V84,12658219739.770706
2041,V84,12404096810.393332
2042,V84,12152592084.234873
2043,V84,11903734228.916172
2044,V84,11657582006.151619
2045,V84,11389988919.203815
2046,V84,11073141575.318031
2047,V84,10837479554.876991
2048,V84,10604651666.318527
2049,V84,10374691317.05247
2050,V84,10147473604.08884
2051,V84,9923342255.535082
2052,V84,9702132985.605284
2053,V84,9483932485.984371
2054,V84,9268633406.50752
2055,V84,9056451226.327309
2056,V84,8847218832.55122
2057,V84,8641062093.239967
2058,V84,8403011343.130926
2059,V84,8203880192.982193
2060,V84,8007787887.834604
2061,V84,7814562804.419802
2062,V84,7624425524.516681
2063,V84,7437564930.079341
2064,V84,7253693012.869462
2014,V85,15923170600
2015,V85,16055801392.020754
2016,V85,16171116348.185673
2017,V85,16268652539.93
2018,V85,16348035843.78725
2019,V85,16409019953.906113
2020,V85,16451202538.046892
2021,V85,16474722932.77531
2022,V85,16479331315.32313
2023,V85,16464583718.946634
2024,V85,16431312142.37239
2025,V85,16379201860.664665
2026,V85,16308403841.820261
2027,V85,16219147020.07019
2028,V85,16029987900.456293
2029,V85,15905386050.152462
2030,V85,15763462345.068386
2031,V85,15604671263.460373
2032,V85,15429528648.798113
2033,V85,15238602172.456339
2034,V85,15032505807.311377
2035,V85,14497232590.953266
2036,V85,14267811037.634575
2037,V85,14024864681.457188
2038,V85,13591183755.83505
2039,V85,13348799064.825165
2040,V85,12958116460.49107
2041,V85,12549765426.76983
2042,V85,12321405971.307936
2043,V85,12095447910.06521
2044,V85,11872280385.936775
2045,V85,11651748608.062067
2046,V85,11433822769.623783
2047,V85,11218532724.486353
2048,V85,11005861363.318905
2049,V85,10795560881.202631
2050,V85,10588177715.790976
2051,V85,10383421249.402403
2052,V85,10181282924.524843
2053,V85,9981822890.958025
2054,V85,9784997168.027767
2055,V85,9590787381.7059
2056,V85,9399243356.516558
2057,V85,9210328466.400724
2058,V85,9024044560.532896
2059,V85,8840369378.477486
2060,V85,8659294908.067686
2061,V85,8480858377.025104
2062,V85,8305022230.458396
2063,V85,8131735328.852389
2064,V85,7961059183.679808
2014,V86,15923170600
2015,V86,16054802462.761635
2016,V86,16167996906.887032
2017,V86,16189942907.797817
2018,V86,16264066240.59226
2019,V86,16319338645.11701
2020,V86,16354466735.47578
2021,V86,16370323840.643002
2022,V86,16365876521.692562
2023,V86,16341918318.727674
2024,V86,16298134243.71306
2025,V86,15867012277.356514
2026,V86,15785910798.351452
2027,V86,15686001320.525608
2028,V86,15567513103.478226
2029,V86,15431143627.613766
2030,V86,15277201636.64679
2031,V86,15106168421.79151
2032,V86,14918713725.334553
2033,V86,14714881776.270782
2034,V86,14496091292.94338
2035,V86,14263327938.921364
2036,V86,14016955242.78577
2037,V86,13757790997.957554
2038,V86,13486686537.162996
2039,V86,13216723003.230333
2040,V86,12949050241.5813
2041,V86,12683169274.354122
2042,V86,12421120745.857891
2043,V86,12161810335.908604
2044,V86,11905066351.883272
2045,V86,11651391184.995584
2046,V86,11400638743.09514
2047,V86,11152818095.779383
2048,V86,10907868606.305511
2049,V86,10578743150.492413
2050,V86,10341976428.716005
2051,V86,10108060127.102253
2052,V86,9877480856.130854
2053,V86,9650017910.195883
2054,V86,9425737143.315529
2055,V86,9150938304.238163
2056,V86,8934229577.59626
2057,V86,8720796159.68647
2058,V86,8510610946.854614
2059,V86,8303661496.551155
2060,V86,8099948762.7249975
2061,V86,7899499841.760415
2062,V86,7702308130.242899
2063,V86,7508375098.551695
2064,V86,7317724014.768371
2014,V87,15923170600
2015,V87,15833313887.726093
2016,V87,15796261141.077057
2017,V87,15585914569.733921
2018,V87,15672904812.93859
2019,V87,15745096642.788893
2020,V87,15802178082.205988
2021,V87,15844105295.213318
2022,V87,15870687928.164307
2023,V87,15881845963.976238
2024,V87,15877548978.16481
2025,V87,15857724267.113348
2026,V87,15822490097.197372
2027,V87,15771770498.04371
2028,V87,15578255509.40037
2029,V87,15498031922.449284
2030,V87,15402960581.4731
2031,V87,15293616268.009975
2032,V87,15170146269.191607
2033,V87,15032876986.157127
2034,V87,14882155649.906029
2035,V87,14718461881.392769
2036,V87,14440995309.404774
2037,V87,14253680004.458305
2038,V87,13910861878.24216
2039,V87,13703575872.10198
2040,V87,13486001013.8004
2041,V87,13258586289.769306
2042,V87,13022046567.379482
2043,V87,12784951412.032915
2044,V87,12550873085.586298
2045,V87,12319487551.01707
2046,V87,12090921444.045275
2047,V87,11865109671.062992
2048,V87,11641804010.505209
2049,V87,11421540454.797077
2050,V87,11204047678.561426
2051,V87,10989218994.869724
2052,V87,10777242035.904785
2053,V87,10568062139.00976
2054,V87,10361582886.407337
2055,V87,10157666929.090464
2056,V87,9956788814.494856
2057,V87,9758603708.395906
2058,V87,9563230919.838633
2059,V87,9370596720.509844
2060,V87,9180398262.911772
2061,V87,8993233755.732136
2062,V87,8808785360.37639
2063,V87,8590053311.925497
2064,V87,8393352593.565919
2014,V88,15923170600
2015,V88,15668040482.040394
2016,V88,15781574783.968496
2017,V88,15878835491.660284
2018,V88,15959145191.88473
2019,V88,16022120652.479475
2020,V88,15806922797.090416
2021,V88,15834407038.286537
2022,V88,15814939511.631918
2023,V88,15807417784.784086
2024,V88,15782439494.519197
2025,V88,15740040510.204296
2026,V88,15680342171.63515
2027,V88,15603174890.235146
2028,V88,15509468655.639175
2029,V88,15399170296.99849
2030,V88,15272596407.431023
2031,V88,15129877391.357328
2032,V88,14971982731.619669
2033,V88,14799233299.422586
2034,V88,14612123708.374811
2035,V88,14411197012.719608
2036,V88,14197107132.431879
2037,V88,13875854908.120241
2038,V88,13638970902.582195
2039,V88,13396412972.621479
2040,V88,13156408095.621532
2041,V88,12919120358.53077
2042,V88,12684490401.595575
2043,V88,12451981636.71962
2044,V88,12222672157.559788
2045,V88,11995970398.816889
2046,V88,11617540619.833761
2047,V88,11399240394.689888
2048,V88,11183315196.185366
2049,V88,10970331769.213264
2050,V88,10760048864.516224
2051,V88,10552440830.94387
2052,V88,10347107984.002344
2053,V88,10144858582.105713
2054,V88,9945292641.206892
2055,V88,9748142299.68666
2056,V88,9553933882.49642
2057,V88,9280432929.842932
2058,V88,8920581930.223764
2059,V88,8739480359.79079
2060,V88,8560974077.8634205
2061,V88,8385035265.567022
2062,V88,8201966738.383283
2063,V88,8030799689.5338335
2064,V88,7862721304.114261
2014,V89,15923170600
2015,V89,16058832511.23403
2016,V89,16180146164.141207
2017,V89,16286831587.440529
2018,V89,16378532569.442835
2019,V89,16454978082.471256
2020,V89,16515932779.530228
2021,V89,16561206948.776152
2022,V89,16590219573.62095
2023,V89,16603312725.401665
2024,V89,16600770459.378843
2025,V89,16582119347.657799
2026,V89,16547707071.566496
2027,V89,16497446787.502619
2028,V89,16431426001.74172
2029,V89,16349269131.965532
2030,V89,16251798495.513876
2031,V89,16139829216.456713
2032,V89,16012936195.980915
2033,V89,15871763360.206406
2034,V89,15716506386.158781
2035,V89,15547634650.596352
2036,V89,15365647985.717787
2037,V89,14877568840.176271
2038,V89,14413221099.166777
2039,V89,14202855199.493076
2040,V89,13981891811.105555
2041,V89,13750266546.665453
2042,V89,13509861822.635567
2043,V89,13260649040.148703
2044,V89,13013939469.041187
2045,V89,12770234937.485409
2046,V89,12529407823.670158
2047,V89,12291473803.981636
2048,V89,11762682918.866447
2049,V89,11269205826.69156
2050,V89,11050746219.058233
2051,V89,10835021348.563303
2052,V89,10622094713.388803
2053,V89,10411088625.483198
2054,V89,10203700724.822083
2055,V89,9999080445.747747
2056,V89,9797335540.042856
2057,V89,9531687738.651932
2058,V89,9336806297.964743
2059,V89,9144646817.14609
2060,V89,8925362654.274408
2061,V89,8739399136.355507
2062,V89,8555876515.617391
2063,V89,8375269209.347232
2064,V89,8197431748.140602
2014,V90,15923170600
2015,V90,16057049525.279613
2016,V90,16174791723.09386
2017,V90,16275992078.371075
2018,V90,16360308276.537169
2019,V90,16427469115.59564
2020,V90,16477247602.60064
2021,V90,16406642687.352673
2022,V90,16421119218.690678
2023,V90,16417954769.83707
2024,V90,16397133309.868477
2025,V90,16358693902.30508
2026,V90,16302072725.458588
2027,V90,16228828133.271791
2028,V90,16138465597.793938
2029,V90,16031196655.917652
2030,V90,15907429560.666157
2031,V90,15767552067.479664
2032,V90,15611944014.94118
2033,V90,15441087800.77242
2034,V90,15080615675.0915
2035,V90,14831421022.927776
2036,V90,14499039144.052168
2037,V90,14278021566.793049
2038,V90,14045019911.98969
2039,V90,13800724633.228703
2040,V90,13481398906.794285
2041,V90,13242553521.888594
2042,V90,13006251609.226934
2043,V90,12772860377.6478
2044,V90,12355111372.019888
2045,V90,12050850696.346842
2046,V90,11830343379.104826
2047,V90,11612661474.183046
2048,V90,11378146508.801632
2049,V90,11166192306.090801
2050,V90,10956914146.653204
2051,V90,10750309871.067278
2052,V90,10546376446.148733
2053,V90,10345057244.404177
2054,V90,10146036102.747528
2055,V90,9950097628.72187
2056,V90,9756797058.42653
2057,V90,9566152117.28575
2058,V90,9378142352.5605
2059,V90,9158323098.268784
2060,V90,8976232439.903019
2061,V90,8796724730.46027
2062,V90,8619827815.593422
2063,V90,8445426763.065132
2064,V90,8273622889.820737
2014,V91,15923170600
2015,V91,16054137324.23089
2016,V91,16165963531.336363
2017,V91,16258160543.389412
2018,V91,16330526440.541943
2019,V91,16381884227.764475
2020,V91,16413585487.13246
2021,V91,16424700545.0749
2022,V91,16415161599.905045
2023,V91,16384978664.134314
2024,V91,16334239664.672613
2025,V91,16014443719.568111
2026,V91,15924561256.325466
2027,V91,15814851815.045937
2028,V91,15686292219.672348
2029,V91,15523053991.522093
2030,V91,15357702842.365154
2031,V91,15095306427.848974
2032,V91,14612225629.477837
2033,V91,14401423057.104166
2034,V91,14175650085.88603
2035,V91,13935579175.010237
2036,V91,13684836222.318907
2037,V91,13436309632.341822
2038,V91,13190467988.237469
2039,V91,12947107289.185947
2040,V91,12706157139.40032
2041,V91,12385862765.0477
2042,V91,12151692722.347408
2043,V91,11920030606.677599
2044,V91,11691035526.804031
2045,V91,11463980099.575956
2046,V91,11240252975.947142
2047,V91,11019042791.127789
2048,V91,10580879046.450338
2049,V91,10369134060.838896
2050,V91,10160302236.831425
2051,V91,9917373541.82512
2052,V91,9714763652.14873
2053,V91,9514812940.734188
2054,V91,9317524527.027937
2055,V91,9122904658.51886
2056,V91,8930881207.913044
2057,V91,8741621798.085108
2058,V91,8467751290.818552
2059,V91,8285726111.067328
2060,V91,8106281507.502049
2061,V91,7929548348.85995
2062,V91,7755447210.61616
2063,V91,7584007573.938928
2064,V91,7415122727.737185
2014,V92,15923170600
2015,V92,16056498033.431187
2016,V92,16173090115.705145
2017,V92,16271697532.75809
2018,V92,16353629659.019514
2019,V92,16417971005.109358
2020,V92,16441856269.4427
2021,V92,16347682337.04302
2022,V92,16357573400.321539
2023,V92,16349322362.385498
2024,V92,16322931712.748402
2025,V92,16267674985.649715
2026,V92,16205312649.271912
2027,V92,16125206368.17664
2028,V92,16027601951.642519
2029,V92,15912424933.880083
2030,V92,15780792475.229797
2031,V92,15632736998.536016
2032,V92,15468709222.569233
2033,V92,15201449798.380434
2034,V92,14682501603.9804
2035,V92,14478462471.938879
2036,V92,14262291819.950573
2037,V92,14033512620.768103
2038,V92,13671553779.913643
2039,V92,13347572789.707983
2040,V92,13107023248.648312
2041,V92,12643189515.477879
2042,V92,12412291703.209595
2043,V92,12184034454.679943
2044,V92,11764437514.108652
2045,V92,11335376174.63809
2046,V92,11122545877.70757
2047,V92,10823992003.812504
2048,V92,10617980497.00564
2049,V92,10414518202.769018
2050,V92,10213609174.358568
2051,V92,10015256398.288265
2052,V92,9819439671.076561
2053,V92,9604454083.619663
2054,V92,9414200182.200794
2055,V92,9226501887.333385
2056,V92,8890584606.286673
2057,V92,8710846652.123684
2058,V92,8533800484.01248
2059,V92,8359246670.604289
2060,V92,8187179863.176256
2061,V92,8017463735.20567
2062,V92,7789003804.022292
2063,V92,7625662454.649439
2064,V92,7464761311.048159
2014,V93,15923170600
2015,V93,16059942808.487177
2016,V93,16184475506.631435
2017,V93,16295910392.318043
2018,V93,16394103293.325602
2019,V93,16478684079.947737
2020,V93,16549492810.442297
2021,V93,16606301857.066507
2022,V93,16648940828.312689
2023,V93,16677216188.559944
2024,V93,16691218388.430687
2025,V93,16690808158.851355
2026,V93,16675919125.40582
2027,V93,16646354427.60868
2028,V93,16602632985.814163
2029,V93,16544782334.454046
2030,V93,16472857123.506056
2031,V93,16386844411.176443
2032,V93,16287297122.089005
2033,V93,16174238006.097448
2034,V93,16047966263.924818
2035,V93,15908867122.681816
2036,V93,15757204540.067097
2037,V93,15593387311.807734
2038,V93,15417795609.41576
2039,V93,15230818525.248938
2040,V93,15032981182.874376
2041,V93,14824689473.797394
2042,V93,14398798239.70406
2043,V93,14174394174.65677
2044,V93,13941176513.006002
2045,V93,13699542765.329298
2046,V93,13457291945.634783
2047,V93,13218046208.05815
2048,V93,12981686975.680452
2049,V93,12614232048.735958
2050,V93,12386384565.554884
2051,V93,12160284911.148502
2052,V93,11938315405.109287
2053,V93,11719255966.98214
2054,V93,11439909968.436703
2055,V93,11227836090.33622
2056,V93,11018626242.798811
2057,V93,10812041487.234236
2058,V93,10608513107.874454
2059,V93,10407777831.658236
2060,V93,10209847704.577616
2061,V93,10014495186.712086
2062,V93,9754728684.569424
2063,V93,9433940237.135464
2064,V93,9250924968.183546
2014,V94,15923170600
2015,V94,16054174730.225069
2016,V94,16166309176.95298
2017,V94,16259006288.341396
2018,V94,16331970603.315767
2019,V94,16384856644.601284
2020,V94,16417383071.83088
2021,V94,16429551481.607265
2022,V94,16420525211.684385
2023,V94,16391656629.155663
2024,V94,16342395595.211477
2025,V94,16144331169.581438
2026,V94,16055386301.75134
2027,V94,15946975115.469116
2028,V94,15818856813.933815
2029,V94,15520185471.404745
2030,V94,15357236820.478876
2031,V94,15176836550.296785
2032,V94,14979593369.96632
2033,V94,14765966207.362844
2034,V94,14537179617.364016
2035,V94,14254407618.122925
2036,V94,13762979327.9268
2037,V94,13511852195.56004
2038,V94,13263536681.79808
2039,V94,13017711274.706703
2040,V94,12774362794.829683
2041,V94,12533632817.66503
2042,V94,12245374826.911512
2043,V94,12010796216.849092
2044,V94,11778821884.971191
2045,V94,11549419391.237646
2046,V94,11322780692.884758
2047,V94,11098761713.705454
2048,V94,10877509798.029823
2049,V94,10658974632.140173
2050,V94,10443170119.629463
2051,V94,10230108611.2552
2052,V94,10019649053.07161
2053,V94,9812100653.032751
2054,V94,9607238495.575655
2055,V94,9405237258.720844
2056,V94,9206028632.570564
2057,V94,9009428036.343779
2058,V94,8815792041.837292
2059,V94,8624659506.114891
2060,V94,8436611787.566823
2061,V94,8251331098.634409
2062,V94,8068853413.9077835
2063,V94,7889154712.802744
2064,V94,7662989595.299019
2014,V95,15923170600
2015,V95,16056508869.295103
2016,V95,16173449700.15366
2017,V95,15824129144.204882
2018,V95,15904596267.53295
2019,V95,15967914647.373962
2020,V95,16013893286.26529
2021,V95,16042540867.043201
2022,V95,16053606768.06298
2023,V95,16046893177.181992
2024,V95,16022588066.955757
2025,V95,15980807213.335089
2026,V95,15921570234.0456
2027,V95,15845052867.01231
2028,V95,15751487372.370909
2029,V95,15641161363.937658
2030,V95,15514416339.520353
2031,V95,15371595254.370197
2032,V95,15213226228.648014
2033,V95,15039784694.814997
2034,V95,14851438667.390247
2035,V95,14557834295.836708
2036,V95,14343852907.124277
2037,V95,14059138895.908638
2038,V95,13821582246.138908
2039,V95,13572855677.811352
2040,V95,13313686664.518665
2041,V95,13044832847.279486
2042,V95,12776533777.735474
2043,V95,12511173212.30638
2044,V95,12225385396.548965
2045,V95,11966304212.003922
2046,V95,11662541843.760885
2047,V95,11218049157.397943
2048,V95,10892502171.959072
2049,V95,10652459098.955845
2050,V95,10414899771.69195
2051,V95,10180979503.433903
2052,V95,9882306493.214418
2053,V95,9656079147.629751
2054,V95,9433079726.43263
2055,V95,9213236634.883678
2056,V95,8996553315.335876
2057,V95,8606833583.342045
2058,V95,8400688730.831887
2059,V95,8197572179.672461
2060,V95,7997841387.943633
2061,V95,7665902980.465967
2062,V95,7475903692.668194
2063,V95,7194324319.324875
2064,V95,7012969271.089691
2014,V96,15923170600
2015,V96,16058826403.86876
2016,V96,16180165664.119625
2017,V96,16286359183.268618
2018,V96,16377201255.944887
2019,V96,16453501474.807138
2020,V96,16514266422.030762
2021,V96,16204284952.948965
2022,V96,16233048919.145212
2023,V96,16246180044.177084
2024,V96,16243683185.75471
2025,V96,16071393405.836954
2026,V96,16037984049.70695
2027,V96,15989182821.298803
2028,V96,15924991782.829088
2029,V96,15845760033.15214
2030,V96,15691781490.63499
2031,V96,15583552023.121391
2032,V96,15360510545.180628
2033,V96,15224982894.7069
2034,V96,15075959421.592684
2035,V96,14913797080.424175
2036,V96,14739103704.790176
2037,V96,14552150572.31512
2038,V96,14166109326.730679
2039,V96,13959039959.924938
2040,V96,13741710176.758774
2041,V96,13514527423.499298
2042,V96,13278099138.965302
2043,V96,13042747624.061682
2044,V96,12810171622.562199
2045,V96,12580380353.152586
2046,V96,12353381512.710443
2047,V96,12054664508.691917
2048,V96,11834542724.132471
2049,V96,11617219583.337452
2050,V96,11402184713.341429
2051,V96,11190191275.085716
2052,V96,10981132010.827888
2053,V96,10774804859.613571
2054,V96,10571212820.980848
2055,V96,10370347722.025982
2056,V96,9969035582.31945
2057,V96,9777399329.852446
2058,V96,9588497744.891933
2059,V96,9402222416.167831
2060,V96,9169825365.890017
2061,V96,8989723986.283997
2062,V96,8614976639.087988
2063,V96,8443831253.489195
2064,V96,8275305862.97984
2014,V97,15923170600
2015,V97,15984591331.697481
2016,V97,16110686626.996689
2017,V97,15936617136.72254
